20940,38136
25091,31019
23673,132203
57344,202365
3361,50058
34288,62856
1140,4788
1239,21263
4229,18403
37662,267613
1798,47689
28329,265482
21351,328266
24482,51092
3170,60255
34758,57695
6939,32281
32590,39351
18070,35280
1828,45638
37497,328812
41495,44749
4826,22772
31500,50522
41327,41529
12779,197964
4641,31529
35311,41805
24637,137409
29075,31216
34569,35710
34224,49584
8741,63927
41327,202829
58057,206509
15605,24429
12883,24724
1140,57043
9119,57695
33922,209102
199181,204180
50245,51185
63927,142271
24482,49524
6663,15576
29329,41327
63927,203605
21412,47957
21245,37468
138881,139427
25291,39737
8896,29075
1798,3856
267470,267613
48919,199163
25516,47692
1828,9009
35280,39405
25509,37239
28917,50533
8447,204994
33986,47147
553,57704
5606,39351
8492,12335
41327,51809
5602,20836
14061,396298
1103,38719
6939,263053
32653,37724
41805,204600
4809,37468
49981,57777
23673,136557
14061,16880
25220,198726
13237,28773
8529,9268
3170,8304
7489,41811
1798,4474
20764,51375
47787,263880
61138,137409
9266,149785
11019,13760
8804,15547
53828,54665
62715,398465
6939,29124
47481,50629
6939,59842
31133,41268
32653,60068
29049,396998
37187,328512
20647,47957
15605,199939
13237,199599
12576,35280
48362,57537
8881,47147
37497,328341
61317,328320
25091,39526
8687,24482
1828,16276
8767,12779
4826,13855
42831,52320
34224,209181
34177,34428
8855,15605
12779,61832
39120,52988
8881,21476
8447,31399
1140,24482
28792,57976
31742,43996
24940,24961
16552,25139
1828,8674
49425,50629
58299,198967
8968,12637
28589,35280
23673,137537
140984,213279
24482,262427
20562,200780
5396,8551
4826,11650
3130,54994
559,3303
8839,12637
34019,37558
13194,49605
6233,202265
36182,51184
199524,328473
21412,203507
16353,132337
1103,47147
327813,328512
57976,328832
20562,20847
35280,207176
58453,136907
2647,24482
35280,270901
6939,13765
47787,267367
20912,209591
12883,51184
13249,20766
59659,60501
1239,47973
3462,59890
4049,58511
35280,208621
50010,136557
6939,22549
37018,37282
7687,35280
8544,57344
35280,53238
39351,49206
24482,199483
58299,199995
57976,132337
6939,15694
2635,3170
15547,207811
20811,57777
15435,20847
24482,397849
4826,132430
19653,46131
45758,132337
1828,32751
22381,35280
61568,262539
47176,196621
6939,36012
24482,49367
16552,327804
47957,50023
48362,59933
1140,6735
63920,136521
15830,51873
41047,58057
1828,328657
54825,210937
6939,199118
34288,61124
13094,50923
50629,140984
23947,37468
52814,271253
6939,50078
36351,59439
20932,47626
38001,63631
6939,19016
31742,34555
13170,137409
34879,41327
559,57353
559,197692
8544,137409
41805,48822
1828,132337
57344,198385
20932,212855
12578,50629
41722,200161
21700,52320
35280,394501
9266,45768
327804,328210
8674,58511
47957,51269
9318,20940
35280,36868
20900,39120
24637,24961
43996,210312
6939,34659
12779,24875
7713,135025
1828,269475
327909,328512
24724,34854
24482,31229
61580,199524
37009,57695
51184,137409
20804,207668
20811,34428
8447,23028
34553,398447
37662,200083
28329,39120
50629,197309
13237,62035
13414,140627
13237,50010
58952,136255
5713,62275
47734,199938
3257,139341
12859,137409
15605,20764
34927,48550
559,198385
20764,50533
12480,51185
6939,197696
15547,49763
47692,207790
15133,28716
39351,200052
6939,135323
62713,132337
35280,47720
9002,36351
55701,136557
15605,44854
6083,32653
8304,50673
16552,328242
7506,137409
13119,204444
21886,398465
58511,59947
53062,268085
12779,42739
13285,210937
8359,27630
266830,266878
8400,47147
25182,132337
327804,328631
6939,43350
1239,8660
12963,34288
35432,52320
16276,199938
210937,263009
199524,199713
4385,36351
8551,21859
6939,7850
51184,51577
37497,61092
24739,29076
3223,21412
59865,135895
38193,58057
28917,29329
41327,48945
37721,328812
31472,35280
20932,199284
43256,207841
3333,202053
49981,204092
48362,208722
24482,34872
13237,199562
1136,209833
58717,213151
9498,58717
1764,61832
5466,12552
4651,59318
25291,37721
12843,20811
15817,34854
13414,15605
12963,47147
30870,62167
8953,41327
23673,139831
36951,328512
25291,48641
10089,58511
36351,62955
38758,47147
8764,25291
3302,25160
21409,271253
56030,148968
6939,37282
33986,57111
559,199939
12576,34549
12637,29177
35360,57809
32590,47787
31133,43293
37239,327804
39351,41268
132405,137409
5713,42156
135345,135607
4826,136792
47787,267334
39912,212640
50629,59970
13249,42541
15703,24482
3303,39878
12843,31133
22645,53828
51088,59947
8298,199483
57724,60544
41690,51184
24516,139341
1239,12941
37468,266435
19662,58511
553,47626
15605,48173
1764,24875
47147,57043
51185,198570
61568,272459
21859,59890
17557,139341
1764,203968
7772,23367
1140,8767
203507,209102
4826,6315
328266,329088
29467,213018
8298,20932
47787,205917
13150,63956
1764,201201
39120,199283
16552,18888
35710,49808
47998,48362
16637,63927
21472,51185
24492,58511
12637,43061
15694,50629
47286,199524
24961,45474
44066,56655
33965,59890
44765,200970
9137,49709
5539,210937
37640,327824
8660,209368
15547,201675
20676,24482
6939,199490
14537,49375
9583,146904
23470,37468
8932,41047
8660,44513
2854,44103
4004,9145
13237,31078
53274,53828
8447,212795
32653,328039
55256,263508
53013,266166
25133,35598
14259,266715
24482,59437
1828,8767
5396,198721
9269,52320
28716,212109
8224,50877
6939,25540
3856,39122
7713,198539
49218,199524
1828,207701
20612,47176
20495,39351
6881,29208
8866,31042
140448,142393
1828,8758
3303,398465
39122,44066
25291,45474
16552,202053
5568,41805
39120,199325
33843,51184
8298,199599
8468,31122
6233,8560
44356,51185
9145,39737
34288,52075
47787,262847
8839,47147
33965,396998
1828,262696
8660,13097
51185,206892
132337,205675
13237,35717
39122,131314
1140,56704
33843,132337
35612,60501
49605,49924
24482,211084
8741,34224
24482,328266
23820,24482
28198,61805
8447,45009
20811,202193
1828,60501
47957,201126
37497,62240
51184,58511
16552,58601
35280,268924
47787,270240
1828,7617
7713,31430
6939,29655
12779,53766
47787,52630
6939,396388
24324,63956
23106,43996
8767,35598
41974,50877
39120,263152
52320,196881
203507,210937
9605,25091
6233,34953
24971,40994
1103,35297
16218,24482
52320,63199
9268,131958
14061,39063
13237,211597
37680,328548
1680,5392
140984,200462
58511,199284
25091,41268
136557,394354
37239,328464
13213,20562
140627,149290
36994,41327
1103,8447
35369,47949
47447,48858
61568,269194
57344,60068
6939,52060
6939,204858
25091,399728
327804,328444
12625,39351
61568,268253
6939,34772
41327,327956
56634,58511
8298,59796
559,47626
16552,32244
6939,52863
2027,34177
45102,50673
34288,202032
12637,22697
35598,50989
12480,41805
8301,20764
52320,61231
58952,205272
7713,60924
15605,56550
6939,9031
13237,200480
6939,31017
15440,49870
39878,271253
1248,6939
12347,34288
9063,63927
21559,395502
1828,29119
29075,48641
8953,50629
3216,13101
24482,64096
8758,44684
8881,212508
268983,270577
20751,47692
28773,57695
12808,20811
15605,33763
24088,210937
9211,41327
37468,40630
29287,59890
5583,63927
12611,35710
13414,31742
262414,267613
12552,40805
5713,22381
44444,50629
3303,47692
28917,34655
34288,59865
263283,265904
34019,39737
24528,55685
24589,137409
12337,35280
51185,263444
28305,61568
32035,39351
21101,132337
39737,209181
8301,36351
25091,200976
6939,38852
14061,59796
21412,51184
44034,60501
8262,31133
16637,32653
23106,263994
39120,59886
35213,47441
12297,28917
5404,35369
37468,59689
5713,16376
14061,36086
41805,267613
6939,208188
38195,63956
1828,137831
9269,58057
20764,203784
47147,203968
6233,38040
1828,51050
59624,199524
16552,47704
29802,39120
6789,35598
12637,49088
20205,21527
2381,50058
20764,57112
202844,203936
1828,31178
6939,197033
47787,196610
30844,136907
31272,48919
47787,63927
16024,39351
9044,28917
34854,50469
37680,328327
20764,60294
8218,41230
8881,36351
6057,34927
8839,51185
20562,41107
35280,147039
1828,265066
29119,29467
28917,28968
58552,132337
23175,36351
25220,61317
20940,32653
27611,52320
5539,6233
12552,42695
13335,50673
16552,328041
6717,51185
34968,39737
24679,34288
20766,49605
28716,212417
22822,49434
8660,205985
6939,16970
51185,204207
18150,24482
16265,34549
7604,63956
13335,58511
47734,58299
199938,200462
8632,328832
12779,44749
14061,132829
32653,328670
6939,49820
15605,20849
8218,25160
2018,25091
60501,200043
14840,21412
15796,48362
7713,9049
12693,35598
559,12470
29140,51184
49505,198385
14061,42543
24482,57593
8612,199181
17117,41047
7713,38639
33438,328512
7575,42611
559,20562
18129,137409
29222,29655
15960,50629
24691,25091
6939,36791
44684,199204
3223,50533
47447,56655
42473,47957
132857,141226
20473,267613
8374,47147
267474,268323
51430,202365
13172,14061
50509,60299
24482,209674
20764,59890
28792,48294
8218,8647
1140,34854
1828,28178
42541,48641
42473,51430
1828,328510
23404,34927
6939,28642
11179,51185
39122,50812
45629,48919
1828,267429
132116,150045
3303,41230
51185,201126
6507,20912
50509,57712
4637,4826
24482,31078
13237,213027
12552,28283
8218,12307
59890,206141
15547,201290
10282,39120
20900,34177
4455,47692
29413,39122
6939,56038
24482,149513
6939,329039
14907,19930
38136,53991
1239,48173
4787,9657
25291,213151
28283,41327
35071,50629
24482,205717
13237,63199
52863,268397
7195,52468
57777,62336
32653,328170
35661,59890
6939,25581
34927,41666
6233,10310
41327,48504
40630,398017
59796,137409
61568,61580
28283,270573
8283,199554
12779,44444
12440,63927
3303,200562
23673,134548
1828,50058
15133,61568
29208,47957
12779,47927
41722,58715
8453,59890
8038,41327
13194,50782
6939,208189
9002,39120
9583,141014
1828,135328
25091,207083
14061,51561
21309,202032
57111,198090
1239,4800
209110,210937
9044,60068
35280,199483
8551,398465
4455,54994
5713,6233
38611,140627
34854,208722
3257,59796
55256,132337
24482,56882
32444,35280
1239,42344
41805,48945
50287,328266
1828,199713
13760,207995
39351,132337
9299,37989
35661,39122
16276,264479
60032,60171
6939,393775
30889,40630
44513,199181
9318,52320
61157,61218
4455,31084
32653,328356
29467,60983
32653,327962
13237,31673
49106,50509
6939,7195
8447,20830
45960,137409
51028,196691
1828,201401
12859,47215
41327,198682
34758,199181
31898,137409
34779,50629
6461,148968
8328,20562
45489,131477
13237,34966
7713,41327
6939,42864
27768,35280
3223,31059
35280,399728
29838,34347
34177,48152
24482,43709
559,12347
28676,51184
559,3223
37239,41000
136994,199524
52637,61568
12637,42841
14928,41327
15605,60294
22702,63927
29838,57695
13194,43142
4637,328832
8492,57354
32653,37697
39120,197422
48061,137409
10310,201333
36994,63927
559,29505
1241,8283
2906,59318
12883,42541
34549,42010
15695,37640
12859,34224
8660,25160
25091,211694
29605,39120
135126,135895
23764,58552
265377,266129
8926,24482
39392,49115
8492,48366
7575,14593
199524,209739
33848,47692
8515,41805
58453,327804
40934,267613
35280,262317
53813,148968
5713,204805
35426,60032
138033,140627
61568,394354
4826,42649
37564,132337
1239,59796
50837,62167
37239,328114
14537,201746
39337,41722
6939,266196
8447,62240
42,3333
20612,60501
29075,61317
3257,37457
13237,54825
6295,36351
44103,47869
6939,40120
20495,49605
20562,21473
8878,398465
35280,50245
30870,34019
8902,50877
8302,51184
39737,49870
32653,37302
12741,42402
29140,35297
328512,328598
206264,398465
7575,15177
29505,35598
49870,56655
7713,8881
28598,267613
12741,30844
16637,39122
139597,140627
142049,199524
3223,9136
29467,44527
28716,37727
63949,398493
20764,60345
15605,36692
9145,199938
199524,327909
55195,58511
34549,55685
12684,49605
20055,38136
24482,64445
3257,43996
3465,4826
1239,8674
16030,25091
29075,36236
16735,32098
24940,199938
31025,51185
6661,42473
34019,203936
29505,47147
37662,62955
48173,56655
7713,202022
1103,137409
60522,137409
25091,202053
17557,136907
6939,140224
37199,37239
19551,59891
20932,206281
264592,268510
41327,51185
35280,199095
42,328112
34927,198385
20495,35598
50352,51185
15435,41805
1828,395823
57111,202870
1828,10310
1764,30971
25091,60731
15547,21412
44600,47692
8529,49434
7713,198225
6939,265080
199938,203440
28876,267613
41805,199481
2647,6939
29119,35266
13237,62416
12779,51402
25091,50072
266625,267613
6661,47787
61568,264517
9268,38001
29075,47548
29505,31133
11284,47441
1828,268551
16552,394744
31898,213151
24429,328320
1828,58717
23764,132337
51184,57777
50877,198440
29535,39351
3212,51184
44103,58511
4651,42541
5713,20562
49709,199837
34347,203462
35280,400113
41327,199064
48362,49605
10122,39386
15763,39351
34549,41327
28917,38983
34288,44765
122,6939
39392,47232
34863,41805
22822,35598
16735,52573
20144,58511
39392,44712
15943,39122
1239,45430
47147,200738
41327,47626
37054,328266
32097,63927
12637,212751
8492,44772
4651,8359
25091,207923
12779,42004
328320,328820
35810,39351
327804,328391
31898,34872
24482,34141
19551,131477
58952,197692
6939,196945
45796,137409
328038,328137
9299,20940
18229,138797
10242,397326
13830,35985
2018,39122
12931,25091
30500,63927
5713,14907
22697,396998
8283,12414
20811,58057
15435,41960
8492,51028
39122,50316
8298,8529
6939,208070
50300,198792
14041,36351
48362,62035
37497,40676
34224,56704
14537,15435
1103,13101
15576,20857
8953,20932
3214,58717
21245,23673
3223,43140
24482,57393
61503,266857
15547,209898
25091,38915
41327,202844
16347,198967
6663,29075
11686,15169
559,31383
1764,3223
13237,24864
9268,58473
15547,205344
29632,34288
6939,15250
36236,210937
8612,24482
16552,201277
6894,14061
34224,208016
9136,29670
17494,50629
39120,57752
14907,56655
1828,34863
1140,201401
37105,328137
6939,43126
24482,201376
36974,327773
8218,58115
37468,265187
58511,137409
2518,132337
43708,50629
37468,208016
44965,51185
48858,138322
29075,200748
51561,62167
24482,25355
41327,210232
31529,42473
6717,34224
9266,45637
7713,138881
12722,39351
11338,267613
49605,63399
24482,42010
47787,60822
208563,212895
8680,12969
2635,28716
6939,24971
4455,29286
20932,27281
51185,207790
12779,205032
8968,34599
57777,137409
20932,47302
24429,202032
21949,395570
4826,63199
9268,135069
8674,200970
6939,10131
25160,29076
25540,29075
3214,35753
49605,205985
11019,23367
50300,61349
1828,262494
4455,49567
28716,203582
8218,39737
31500,49870
28329,132337
39153,51011
21409,206356
8400,205112
7195,399382
30886,48919
39591,51185
12297,34019
15605,51531
9268,45430
4826,399077
15606,35598
24482,47869
7195,271773
23944,31133
15605,43407
17494,24482
35369,59890
23969,24429
4788,9268
8851,14061
36351,54665
8304,205112
37721,327872
42156,60404
5587,41811
5713,16316
44444,328137
34953,35280
42541,57112
42841,58952
12297,47692
328220,328266
20562,61218
25091,205206
29396,44103
5392,31034
24482,47618
14061,17408
8752,41805
41805,46844
35280,50923
12883,57695
38442,63920
16347,35826
20562,58308
8953,199283
8492,12695
8859,36351
21040,39737
47147,199554
12637,62955
29075,197696
15576,63927
9280,398465
8309,13237
559,206813
1680,20764
57344,204708
267613,270814
6758,13237
29119,203068
35280,58291
23106,29075
262427,262761
1764,205943
13237,55256
13786,17117
1828,35179
16024,39122
39120,43414
36236,60011
25460,41805
6507,9266
1828,270923
50299,50509
6894,210412
1403,14537
6939,20473
9145,199524
12552,34347
35661,58057
58273,328832
44066,132337
33848,48362
1828,17451
3170,9381
16097,34854
327960,328644
36351,135354
8387,59890
58511,209110
58057,206264
9374,137409
29049,210312
63927,205689
13285,13760
8447,25369
9009,25291
7575,9876
35280,50078
559,1764
559,23106
20912,43989
31019,35598
134078,140627
22381,59890
25160,35426
8674,37640
24482,206264
906,397131
25133,132337
16097,34549
54113,56665
8888,24516
15169,29140
48362,61081
1239,42306
12552,39351
9063,39351
1828,26667
38193,56665
27647,47787
8447,262589
25091,44066
25598,29222
24940,31019
37468,47215
2518,3303
8632,12637
133579,199524
24516,35916
49367,206617
56655,58067
24482,48200
21497,39351
4229,20932
20764,53766
1828,29838
4826,18888
13005,58511
13786,16265
31025,41805
31396,202365
47147,50010
25818,37680
15547,47794
36351,264528
6939,55376
3216,202954
24482,39591
1764,31638
1239,13101
47787,51809
20932,50673
34872,58511
24961,31229
6939,212263
132934,139331
49605,51483
37468,56911
15763,34224
62955,398465
559,13039
6939,7480
3216,201401
1248,3257
4150,47787
32653,37491
4651,41327
15594,31133
35437,63927
14537,41998
2381,3303
6939,60079
41364,50877
15895,47692
6939,398328
61568,269416
12779,49415
14315,32133
39120,137816
36351,44600
9150,39120
205897,328799
51809,199524
13830,20940
34086,52320
60068,262589
35328,35369
20559,35360
13237,60476
12360,48362
28283,37468
48362,206509
3257,37546
21030,24482
7489,262589
7679,9268
6663,8492
49600,52320
4775,24516
15605,31617
25160,48294
31019,34927
22652,199524
6939,13005
8245,34224
1921,20764
35598,42668
21263,137409
25516,132337
199524,204720
25091,35706
16552,40627
39120,61461
8680,28792
16086,39351
13237,17117
30081,38195
11272,19754
1828,37403
37468,61349
559,33843
41811,200612
42,20612
24482,62113
35393,41327
137409,202617
11686,266201
62240,210412
13101,51185
1239,56322
34288,203372
21161,36351
15576,15943
35280,198018
38008,39120
37497,328498
1239,13335
8660,210129
18013,133199
5645,36236
13237,35625
37680,138915
37028,328137
24482,33922
50287,328512
9119,37468
44600,51185
4826,399224
20811,41805
13984,34019
9268,135607
13331,50058
800,6939
34177,49981
41230,51185
24875,39737
24482,43623
17557,59890
24482,46091
24482,202207
33843,35598
15606,16552
39351,199758
20764,47638
1828,398013
52965,268346
20940,39737
8302,52320
14537,206264
15960,48362
36985,37721
13101,20766
15547,36351
47147,49627
15433,20811
51185,203180
37239,327936
12876,47147
39122,39931
5396,198916
61568,263444
5713,16097
12552,51519
35598,205460
39737,206825
8888,31673
20562,24904
39351,49489
19653,33438
37680,328386
9583,132931
7713,56990
8492,51341
1103,49453
2635,59318
47626,51184
57356,60501
27630,199524
44814,63927
8447,33986
16298,35598
2607,43653
6939,54039
37497,328925
60475,212659
16552,56665
4637,47957
59238,202365
13194,44217
1820,47441
58299,62068
29208,206356
8888,35179
6233,34549
41666,197731
30999,37497
15605,204180
39120,58453
28876,39120
24482,31276
31019,41887
1239,60522
7713,395309
34993,132337
31133,47734
38719,52320
55567,199524
35280,202829
50620,51185
140905,148968
211091,212175
25220,28329
6735,41327
15447,15547
8298,34655
35280,44788
45498,63927
8447,34966
29076,57777
38553,58952
35598,205943
7195,28598
12876,36351
37468,52580
39351,57344
3303,30103
3303,15623
265919,267613
15547,43009
7713,51685
13445,58511
25160,35179
54825,57777
35280,62856
51685,60501
2027,2906
22386,32653
8251,40994
47441,56655
26667,48362
43966,50509
27781,61568
38001,63916
1239,63956
15589,20932
6939,64227
7595,38001
34288,37721
39022,50629
9299,12859
6939,22792
6939,271253
16397,35280
29075,35600
37721,327716
37468,200738
21949,63927
1239,8893
15605,31673
15605,28889
8757,52320
41722,52016
12779,57752
56665,57257
9031,47147
12355,47147
8529,39351
39122,41041
8447,396998
23473,50058
7489,47474
3214,29119
31229,34927
25160,50010
42541,42649
3257,37225
37468,205769
1828,148968
12400,13237
267427,270804
264293,271554
28186,29838
1820,12969
1239,39679
25160,44034
41327,210874
270320,271023
37721,45437
6939,50352
13113,20811
3223,203929
2027,6661
6939,57976
48362,59796
63920,134697
34927,47447
42605,47147
58511,134823
30132,138322
8757,39351
37105,37680
50245,199938
12125,398493
6849,8492
3216,3856
266129,267613
47787,263471
8447,40627
7470,138685
39120,49808
59890,202877
36868,328320
31019,41047
327960,328356
7575,18119
45289,135477
30132,31673
6939,45960
34224,49605
61135,208972
39122,49434
8368,50673
34549,35598
262740,267613
42473,61568
12941,14537
12779,44735
4651,13335
1828,38022
5392,203201
58226,132337
20473,50877
37368,328512
47957,49666
8683,41327
12480,49605
34224,60764
38001,53766
12329,51185
7575,8220
35280,61157
31673,44103
35280,58580
6939,28824
34224,51561
8544,15547
24482,208196
3255,8888
559,51375
63927,131477
25291,59891
132337,204995
112,132337
8304,21412
17483,147279
15605,45903
13786,37497
12741,210312
35280,59507
14537,47147
4608,54113
8926,42541
7575,45763
16347,47872
39122,197033
20080,21859
41805,51752
1239,44854
12741,60068
7713,38136
41327,51178
25091,51262
28186,52863
13237,39351
34867,51184
12779,29226
25160,47447
9268,63927
21412,137409
12307,39351
12552,62713
6939,29050
28917,62955
3462,29075
16552,37497
31472,41327
55195,63927
8758,39637
1140,15447
58511,202984
8492,51596
16552,20932
50300,59659
53828,57976
16347,41230
13237,28999
198385,199248
29076,39046
58511,211882
199524,200760
24482,57043
57154,132337
293,43996
20764,200052
5645,29909
2593,39120
266428,267613
14537,197883
37640,328176
24961,49605
31117,51184
15605,39637
12637,203101
49505,132337
29075,208189
12297,47441
13786,16553
29632,204708
48362,210874
4229,16735
18002,140189
12390,207841
19116,38136
29933,63927
2854,8447
41805,60388
12969,13285
31898,34177
37564,41811
20562,29311
12552,44858
8218,24889
8374,58299
3214,62275
28283,266534
25435,39351
3856,49605
212123,213279
15605,34141
28716,36692
37239,37333
15943,56655
9583,58511
1764,8298
12779,202885
19653,396986
1828,13786
16552,28725
37468,327880
17635,136557
8492,12555
61633,265029
32653,328262
50272,51185
12969,15943
58511,198507
13045,24482
34549,36351
45177,64073
16164,50877
15128,24482
8447,47794
267613,268878
293,58511
62044,398465
5390,13335
14907,62646
15576,29140
12586,24482
34177,50300
4826,64213
39120,200497
8632,41805
42543,50629
6775,20764
50629,56911
6939,204995
47441,51343
8529,14537
36236,37662
2027,6758
4842,41095
24961,43350
13285,29140
13786,29632
14840,47147
328512,328575
37468,328942
23473,25649
58511,59842
1828,21739
41666,50522
62167,202365
35617,57111
3303,394354
60171,60476
6939,264525
1828,32281
262865,264030
31025,43350
47787,61337
63927,137557
63927,212655
1828,61633
5713,8315
8551,47957
28917,37721
6233,13285
28187,47787
5645,10996
8218,8304
28716,51055
47441,50340
46261,52320
61568,262806
41327,42689
8851,12552
16347,213151
49605,60772
1798,54994
35280,36182
25091,52177
13250,47147
31742,37239
13237,203969
1828,202885
293,32444
2018,51185
41327,42512
41327,47440
21497,47957
58308,213018
328320,328915
25615,38136
1239,59947
37564,37680
6939,37640
16347,199181
34288,42965
8767,39351
8468,24429
50629,197898
6663,29140
35280,206999
25540,60171
35280,139609
47787,199290
61568,268502
39120,197133
37239,327794
44684,200612
24482,200155
13237,34867
8551,34800
47787,202844
39120,39781
19653,23175
14061,18966
7575,395505
1764,55219
6663,50300
14537,43885
15703,47147
31638,58453
1828,22792
267544,269096
5583,24482
45489,205112
3170,3214
4455,52580
49375,398465
3361,6939
5713,44788
47787,266460
16205,34800
6939,270553
3216,203496
63927,133434
35598,44416
16276,16552
18451,32621
37721,212815
328137,328916
1828,262424
7575,135895
6939,206313
37468,328656
263276,266623
2854,25291
32097,40913
19754,36351
20559,30132
6939,271387
21013,29504
6233,20811
37721,43567
8647,56665
16276,56665
17898,36351
199163,213151
41107,58511
553,20773
6939,208025
395823,398447
15943,204092
19711,39351
14537,200005
11272,26949
7575,40676
14061,30889
2854,16347
14061,138128
15547,50533
58778,137491
34953,41805
42,11039
4788,210937
58511,139077
37239,328819
44684,396998
13414,15547
35266,51185
6939,32097
16552,61599
20764,48173
47787,60377
25091,203582
24961,197524
42473,57208
559,196844
47787,262669
62642,396998
47957,213018
28716,51580
30132,58057
9269,35710
6939,9876
15605,59947
23673,53813
1828,29286
34863,210312
8881,13237
41805,42755
50058,400316
12637,23106
49362,140627
34779,58299
137,50877
199181,202193
37468,38553
28917,43009
199524,199599
58511,199610
27630,50877
12322,15547
24482,44735
3257,327988
8304,47957
1140,57154
3130,212895
10080,137409
23764,60501
20562,56665
16552,26415
21263,50673
39647,204092
47787,62217
50877,56327
39737,206356
24516,58682
8220,58580
20764,137409
25160,213151
20473,136557
52320,61595
6939,49763
28598,61595
3856,23367
8359,28598
20764,33941
8757,41811
41327,203421
29467,47626
7850,36351
1828,8529
6939,8772
263880,268623
42473,264997
12390,12779
1764,21412
58511,133403
56478,56665
30764,60501
14593,55850
8767,15435
6939,209659
8674,398465
61568,264071
37468,133865
47787,61592
8888,15576
49425,398465
137409,395853
27281,59890
41327,42831
3257,137263
47155,199524
43366,63927
46844,132337
394070,396998
20932,43142
39120,211360
31800,398465
21472,63927
47787,263266
8758,29396
20119,398358
37497,327824
15694,42541
42,1140
209102,212602
2854,8283
6677,328832
137409,200781
136797,140627
43364,199181
8881,15605
20612,25291
37564,51184
31725,35598
3303,51500
20495,42541
8359,28007
6677,37721
23764,28917
8492,47104
24961,35753
4637,10310
14061,35266
13249,58299
11961,36351
37468,59890
30925,35280
37721,203068
553,199599
28773,31025
3333,45629
25596,39351
3214,13101
24482,137491
48544,57111
25220,55685
35271,41095
137409,146974
14061,20932
50023,50629
20495,208951
5524,44103
1820,29140
28917,49870
29838,30889
15576,20940
39120,49690
37721,198949
28917,41327
41690,41811
132337,201675
6939,139057
6876,35598
42611,48362
7575,140910
14061,21453
3303,207203
8821,47692
3214,6057
13237,49709
28255,267613
7713,52016
8447,48152
12570,31246
25152,28186
559,205520
56655,136907
16024,24482
35625,39351
2854,23106
39351,328832
559,198249
13237,204035
28792,31638
20764,47127
50629,206141
1403,31898
14537,39351
9930,13150
50837,58299
1828,22386
50877,262589
25291,35598
13786,271023
15694,20562
12597,199524
15830,49420
21040,39120
37239,51468
44444,140627
15605,208431
47692,199938
20986,35280
3223,63927
29838,35600
8793,202365
6939,60772
23106,62955
3333,20495
5390,31133
24482,42512
2602,39120
47787,262459
14537,20677
39702,39737
37199,37468
1764,59414
14061,132337
15830,31042
37721,55256
35280,50304
9119,37721
55944,58952
14907,138322
35280,202140
8400,50673
1403,30549
20207,262589
55821,132337
13002,24482
7575,11492
8218,51786
34549,263009
15169,15435
1764,48919
6939,37457
29119,204861
34019,209097
15133,63927
8660,49088
7575,13331
6939,57653
12731,41805
7713,59908
9145,56665
13984,56665
8823,63927
12552,20647
24637,49605
136557,136994
44092,57111
8612,49367
132337,196610
8888,57112
6939,328884
8301,47787
41805,50157
266438,271283
8849,37721
34224,44066
37662,196881
4637,13285
16637,25160
35426,45629
34659,35280
47957,48919
41047,60068
61568,61935
16735,20080
25521,50629
35432,37239
52320,270932
47787,269361
12850,35598
41722,44020
9269,47147
8758,37558
6939,53334
206892,210966
19969,38136
22652,267613
34224,45758
24482,57777
37239,37618
30766,51185
1828,50072
35710,61157
55569,58952
2200,201808
6939,38758
16552,39737
293,20474
37468,132203
37239,328339
31673,35598
8823,48362
48362,57704
9150,51184
4455,8301
34549,51561
6939,208785
12440,48362
37468,58682
559,28889
5398,20932
6233,208722
20932,47869
20932,21040
13249,25521
32244,39120
7713,8985
28716,35071
24875,56665
44306,51184
28007,37468
9002,23641
37662,203421
39737,205892
19653,23467
7713,53828
12897,15830
16713,38136
6939,50023
14061,395853
137409,211087
15547,36692
15694,58299
14061,35710
263470,267613
35280,48641
25532,47441
12996,35598
31059,202984
52320,396984
48303,132337
19551,34927
37488,328220
46687,53828
12552,12684
24482,54113
199524,212815
35297,41047
31229,37721
7713,31477
20773,58057
12958,58511
1836,271253
35280,53766
39120,45629
26838,137409
31317,40994
12779,49183
51088,56704
47787,200083
32653,328334
35280,59395
13984,39122
52872,268880
37640,328735
31277,58511
199524,201333
52320,52662
31042,199524
13094,48858
13786,397095
2906,34854
8298,20764
8647,57777
43996,47957
47787,262518
3170,36874
24482,131303
23764,328989
2027,200780
7575,44749
34665,50509
20278,20932
50629,198722
3170,48945
15830,398465
34224,49321
137409,138552
3737,36351
61568,268384
8764,47441
4800,52320
12779,35179
15169,49420
31025,267613
39737,199284
16347,29081
14061,41230
21013,39737
24482,49218
1103,262589
12969,35266
24663,35598
31133,62167
55256,63927
43567,199524
41378,63927
13194,20846
47957,203101
28234,61568
35710,199610
34224,198356
6717,52320
1828,265317
20764,60868
8283,9009
12337,35598
24961,198385
8359,138997
3238,31133
9268,63931
14907,56630
4229,31025
24482,56329
37680,328112
4455,29550
34456,41327
19016,19653
8492,56630
12360,58299
5713,41690
25435,34288
22652,196610
559,24953
15169,202032
4775,13335
6939,207568
51185,202932
6233,48294
4637,34655
16218,58511
46489,50629
5392,62044
39120,41776
47787,265187
50629,199713
34288,211597
12637,24586
6939,35393
559,18676
1680,39120
35369,44002
1798,33438
199524,205032
41805,200023
24516,62014
1828,43009
39351,202053
52320,56329
135895,140637
3216,209528
41327,50287
24482,35612
41805,48314
2611,15703
140627,140951
34288,199939
8851,132337
6677,56665
37468,41095
