34549,42695
12399,37662
6939,34612
25369,199283
8298,24875
34655,34872
35369,200970
12779,204180
4826,6461
50629,205769
4455,60294
20612,198385
61832,396998
5602,51333
39351,210937
199181,199524
559,206610
24482,47440
48858,57695
15598,47147
12759,15435
9268,23470
51185,197915
13237,20647
9136,34927
8888,12637
59890,199939
4455,15433
3223,28283
8492,200044
45474,199938
37721,47147
31319,34288
25853,36351
6939,138398
63920,136521
34288,43293
2484,47692
6939,11492
31595,48362
51184,59624
21472,24482
44668,48438
8896,20860
25220,29226
41327,210821
25091,59933
34288,61211
47957,61832
15894,39120
39120,211633
50673,197731
43996,137409
13237,206663
54994,132825
559,8445
6939,63296
16265,28876
16164,328832
20810,24482
35280,269783
61568,266181
37680,328822
24961,48544
14537,37558
37721,45489
12337,60171
7713,198440
137,199181
32653,327794
4455,53828
12301,47147
28876,137409
4651,7575
264126,267613
26592,263271
13237,38182
24482,53356
12779,61599
20766,59890
47626,48276
23673,23947
1764,34569
47957,60522
8218,31117
37239,57811
5713,56704
39120,196610
8309,49605
3223,34087
137409,208709
50533,63927
41327,58453
35280,270442
3257,38040
47236,50673
6939,204092
9136,41805
7575,58715
51088,212708
21030,51184
45437,53828
25091,30132
41722,49106
47787,263277
29413,199938
8560,47787
25291,198726
49415,51185
34288,211597
3216,59655
8359,9658
1828,34569
8647,8758
13760,37721
41047,209181
13237,198682
64098,133736
35280,265912
553,31317
24812,47898
4455,13445
198440,328832
39122,57734
25291,54113
7604,135015
8468,24482
41000,41805
20080,61568
20565,21700
12508,59890
39351,201877
1239,60522
35600,203698
9318,48919
41974,199524
61955,205112
8632,30132
39351,41268
31025,55256
14537,24768
39351,197915
13984,50300
2484,49697
13237,199346
34772,52320
2611,6939
47441,50107
28876,57777
14537,25198
8888,30081
35280,40123
61568,269439
27202,137409
15967,51184
14570,19653
1239,132337
8218,44444
134326,136708
58952,138840
6233,20473
29670,34224
7713,44103
4826,32354
39351,44973
29632,40630
12637,205943
6233,62336
34465,58511
12969,35297
58511,62275
10310,29504
133934,148968
15435,20804
202365,204994
3223,25160
23764,327960
5713,25220
7311,35280
37640,327926
6717,50877
12779,20679
14061,399077
559,50245
41722,41750
3214,49808
13113,201333
38193,50509
45177,132881
57629,58511
133930,199524
23470,271253
37721,199468
39122,208189
1140,20857
52320,59796
199524,328320
49425,396998
15401,35280
28213,267613
41095,328137
47787,49434
24482,47957
35179,206052
40934,396298
137409,140443
37239,198554
13237,198930
17557,39120
24679,34549
58511,208034
12684,36351
3130,397849
58511,199522
327804,328480
6682,34854
1103,27630
48314,59890
5713,6717
6939,205479
20278,51184
20080,27589
24482,48648
9605,30132
1241,8888
45177,64073
37316,37721
8447,210036
13237,199713
41805,58273
21497,39122
37002,37468
1103,8932
16552,328699
21472,396998
25091,42275
23764,37680
37640,328041
6939,49289
28999,202032
55850,398465
20764,45102
3257,328790
16552,328598
39120,212417
1403,11084
1828,13237
5524,20766
197731,328832
3462,14907
1248,59890
293,19116
6939,9009
48152,48362
16247,35280
3333,48173
40934,197981
34224,43341
1828,395823
137991,140627
4455,62217
29286,204708
4800,8220
8400,41805
39351,47626
8660,211391
265061,269228
37239,329159
34288,198089
24875,34927
5713,58057
25160,35598
1828,48173
19711,47787
12779,44901
267613,268214
12779,49870
39120,56329
34549,48858
6894,47474
35280,268835
6939,56344
4826,9873
16552,39063
39120,39356
37721,43366
24482,62642
15576,21263
132337,134672
50877,58580
47692,203329
1836,59890
34288,206347
37468,328790
11492,40630
43623,137409
6939,50833
34288,262589
25091,51395
8660,54113
8888,44066
395823,398447
35266,61231
327716,328137
14907,39122
37662,62217
24482,30132
202365,206924
39120,60280
20804,36351
10226,14061
34288,207083
34549,39351
1239,31673
10158,36351
12637,49535
15623,25091
41327,197731
31317,34854
20860,39122
35598,56655
24482,30549
6939,395662
15830,21263
59947,60501
6939,55785
5713,20764
1103,5713
12552,209045
6663,271253
15605,50837
52320,202932
13194,25291
328137,328361
31025,41805
6939,31863
20773,41047
8896,29075
9119,42541
14928,50629
39351,200738
41327,200612
1764,24723
1828,205675
35437,328832
6677,36351
41805,56665
36351,198440
10423,40934
34288,49870
50673,204805
14840,56665
44749,48362
41313,57695
16265,207841
61568,263920
41327,197826
30889,59890
16552,20932
1239,35263
35753,132337
559,196879
37721,48166
35297,132337
8551,28716
24482,209114
12480,41805
42929,50628
8888,40805
6939,52075
8896,396998
5539,39120
24516,29933
7713,47787
24482,35000
34224,205975
39351,42156
6939,34872
24088,213151
3255,47692
199524,327936
1828,62217
20764,31383
61081,62167
61568,266220
15133,328512
30844,55256
37558,41327
48362,51262
4826,58952
6677,24482
12637,57169
35753,39351
58511,139838
25091,51333
35280,269661
15435,24961
1828,48945
15177,38136
35280,262462
35032,60764
36351,50058
1828,37009
37468,61461
36351,399647
41805,198781
14907,29119
6939,56354
24492,50673
208808,209102
59185,134305
12741,34854
35280,42010
37239,197981
12625,137409
31019,38983
20932,35432
13237,39356
14593,19653
39737,199995
39120,43142
37577,328010
3223,24516
12552,47195
25091,57043
34927,51050
34288,201789
7690,23640
34927,47474
8896,60501
38022,140627
34224,41998
31742,47638
8758,24940
46489,63927
12297,31133
1828,64096
16276,24961
3214,6677
14537,206141
800,6939
28329,263541
1680,25091
37468,205678
29075,55256
9266,31898
20940,328112
8298,8932
24482,50254
41717,63927
47176,51873
12637,13213
15547,20849
5396,206617
28917,43407
14907,132876
39305,51185
20764,205520
4826,135126
24679,60501
1239,61998
22822,137409
10466,50629
36351,56595
41327,197033
56665,209833
30132,35297
1103,56704
1764,205112
13237,204109
8445,39120
25394,137409
13760,59778
41811,199524
8823,41805
5605,35598
267613,270804
3214,15447
35598,58010
29838,48858
31229,206356
47957,197883
199524,205998
50837,271253
59507,198385
32035,328512
2027,199483
37721,328327
29075,34428
20764,25460
58952,62044
36236,271253
36692,49709
39351,62275
32354,35280
34288,209102
1103,60068
20562,207044
23944,58511
1239,28824
8218,20804
28968,47441
63956,205272
7713,60793
14840,265938
25428,35280
8218,12329
14061,50673
9119,41805
7713,46091
12552,20764
29467,206825
29467,213035
20811,213063
24482,62023
6939,56400
35598,63927
8220,62240
2518,19551
57811,59890
20764,39351
40850,61568
29075,31025
25091,43293
42473,53062
6939,203038
41998,50673
6939,23780
23367,63399
34224,62023
47787,268126
20857,204092
1828,38561
8641,199524
5606,8218
8368,20766
47447,398465
6677,25160
55561,137409
5390,35598
20764,394354
4826,206483
7575,39875
3462,8298
6939,61900
13237,197981
1239,63927
49033,51184
1828,327880
15447,48919
37468,39781
41811,56665
199938,328832
201502,328832
20932,208196
14593,16552
47787,270860
29075,48635
13004,47692
12931,36351
35280,139831
7713,203724
1764,15623
13113,35426
41805,50509
4455,8298
25279,35280
1280,7575
2018,14537
5390,35280
29467,59796
37308,37468
14061,32308
20847,56665
44103,57112
13058,39122
1764,24429
28917,30833
26370,398447
5605,63927
12779,15695
199468,396998
22381,396998
5645,42473
31019,199524
9268,59865
35280,40065
3214,8896
1828,263525
20080,263077
28219,267613
25098,25160
47787,397460
42927,205384
28917,206446
8218,41000
50673,201746
8218,39764
3223,63927
64073,135069
3462,50629
15605,43414
8492,41327
28634,55256
33922,59890
37680,328038
48858,49183
49605,197506
6939,262578
9268,23673
39351,49489
327960,328024
12360,60501
12779,14840
8660,34655
31500,47914
37468,328214
14840,266623
12552,31122
8400,30132
30132,57344
3303,8728
553,60280
31042,50628
17976,58952
58511,139609
34019,38193
9269,198385
37468,198249
24812,199995
3462,29396
6762,10310
9268,58430
23473,40676
29104,35280
42473,49505
50058,400818
4229,41047
41820,48919
13194,210312
5524,34549
24875,59890
135895,136499
12570,40994
8902,39122
19551,31133
4809,148968
36236,57777
34086,132337
3216,31133
14840,29140
264293,269159
33848,37468
25091,29222
34224,200924
34927,50522
5713,16637
24482,32097
59890,206141
35280,209114
24482,199536
43648,49605
34288,35266
6507,52320
37225,37680
4826,17117
8551,132337
7713,137182
7672,17639
18390,38195
15133,20932
8888,38040
12552,57630
28725,28917
1828,8445
4826,63859
35612,49605
43414,52320
8660,49289
32354,53828
15547,50020
24088,56665
6939,201453
20679,20764
15830,24482
41805,50023
328068,328137
39351,56400
132337,136557
7713,64050
203462,209102
12337,59890
37640,328562
8551,34224
26038,36351
6939,270857
37468,328038
34224,42831
52863,262427
24492,47957
203329,209102
41327,208621
39351,42649
7713,50072
29050,34854
6939,7505
13237,28792
42176,50877
12552,12850
12695,60171
31229,199938
13150,15605
34288,206141
39120,199181
20811,29286
12611,41327
43289,47692
41484,50300
58807,140627
4455,59816
3216,213279
24953,59890
20932,63199
6939,56630
35280,267469
4826,36236
37680,328386
23838,199524
31084,39122
3130,208188
34854,62240
12637,198089
29286,47957
13194,62423
41974,50877
53181,266315
41811,204558
37721,212109
20253,52320
39122,57257
6663,50300
8492,31514
6939,271369
1103,8529
24482,206825
16552,47957
7575,55707
1239,8304
6939,62856
62240,210412
6939,61092
8339,48362
29838,58057
6939,328767
2027,208261
9145,13045
23106,56665
31638,50628
28792,42004
8932,14061
36351,268976
35280,35574
12637,14840
6939,266465
37640,329136
12470,48362
12637,39180
5568,20764
58308,197696
8758,13249
12808,15605
44684,50629
25509,47147
50877,55256
12779,197692
63927,133189
58299,206492
1836,202032
7713,24538
41805,57073
1764,62167
21859,37680
266098,267613
45158,63956
20932,206616
8839,12552
19186,50058
14537,49600
7480,138997
37009,63927
22697,58511
6461,8529
31019,39642
30844,52320
6939,268029
48362,60517
34465,63927
3128,23473
9351,137409
3303,37497
14907,19754
8953,205275
28917,211000
8637,199283
22822,24482
3303,22822
6939,37333
35598,201502
24516,134143
41805,44858
47692,62044
6939,206446
22462,50058
1828,140627
21263,57695
6233,16276
7679,17639
8732,47957
36874,39122
35393,41327
44103,47447
12414,63927
5539,49605
25091,201119
8283,39637
327804,327983
41327,58002
15547,29140
34428,42473
35071,50300
7524,35280
15830,35706
39351,42929
48362,139341
1103,62955
50628,57344
37314,328320
37282,50629
48061,199524
53356,202365
3462,21859
327804,328720
25415,39122
39351,50272
21412,29140
21488,48239
24482,48166
13237,16171
24492,204708
6894,24482
9002,17707
20080,46432
24482,51375
14537,57537
34966,47692
9318,56665
49709,198399
13237,31059
6939,28952
54113,57695
51088,51468
24961,57704
35280,202885
29119,396998
60501,61323
8218,12993
559,35258
3170,39120
6057,14840
137409,399521
4455,56595
5713,42649
42,9268
41327,56694
3223,34953
50837,57695
6939,58246
1820,207841
267613,268222
559,207063
3130,7575
12387,396998
39351,201789
51184,61599
6939,19566
38001,208414
327814,327960
2854,328832
37680,328952
19653,36236
9304,23367
27988,263715
3257,328624
23470,39120
39737,61049
12693,39351
39637,58511
41095,204600
35280,58507
28283,269656
8262,57695
34066,39737
29226,39351
25394,47957
15576,48173
328137,328745
56665,203698
59395,207841
61157,63927
58280,58299
15366,58057
28634,262589
16552,398465
4455,59110
24482,29081
53062,268589
51185,213050
35793,47957
20932,55219
327754,328512
4826,38195
38631,137409
34019,45474
9266,9790
34288,212263
34927,49505
6939,24207
20764,137991
52320,202120
20205,21527
12741,39737
36994,328266
7575,32035
29286,137409
7713,45498
20021,23367
20764,21101
58511,62663
13490,20205
20811,43566
9009,206356
12731,132337
7195,22548
29535,39351
35598,60255
41107,207841
327960,328624
39120,42845
6968,16637
1836,6233
1798,43009
16347,47605
8881,34224
17117,25091
6939,207992
13335,58299
7575,198781
39737,206067
24482,60111
7594,138657
328137,328772
559,6677
21263,47692
201877,202032
8492,41313
4455,12440
34655,140627
36351,203496
14537,20459
9268,399668
34224,203416
39122,41114
28186,396998
9930,18403
16637,58511
12552,59110
25091,204941
29075,39305
35297,206356
60350,63927
39120,205917
1764,328832
8732,8888
34288,56911
24482,39217
8374,198385
1764,37721
559,15447
14061,42611
31857,53828
3303,39122
8648,47692
4775,28792
20932,207803
29286,47147
6939,22702
28676,51185
28788,59890
4651,15605
8492,13094
8896,51701
41666,213035
5396,31319
8764,41805
199524,204482
133417,136557
559,6661
12741,31500
2484,20932
20119,55016
2611,56665
37468,203347
12578,29075
24482,37989
3223,47787
3856,40994
54483,137409
35598,204272
6939,212508
1239,15598
37468,266135
21267,63927
50058,397423
12552,46844
37497,136907
2854,60501
35280,198554
8551,199181
1828,31059
267175,267613
1828,29535
10010,146969
44444,63956
12552,41960
31742,57356
21700,53667
4788,7552
50272,58511
8683,13237
34224,61437
50058,212276
12695,60501
43364,49605
16265,58057
6939,59985
20562,24904
17492,133399
20562,59507
20811,267613
10310,34549
9136,12969
22652,32035
9049,15599
47998,132337
3223,41047
39120,263903
41805,198249
50309,199670
136374,136677
24482,43350
8758,202053
4800,23673
20932,59890
31122,132337
28725,42306
28999,39120
25091,196739
21412,52320
24516,138398
62044,328137
6939,61717
14537,213151
15605,33986
1680,3214
9583,134375
48070,52320
13237,206324
9498,24482
8821,39351
42541,51519
6461,398465
29075,59507
8400,34224
149785,398465
1103,2611
7311,21700
8374,57777
12400,48858
1680,8447
20562,201401
198385,209110
12637,20326
16637,37239
24516,148976
12695,63927
48362,62044
8492,28917
38719,148968
3326,206356
28598,34854
55769,63927
14537,49321
13237,199524
35179,213151
12552,13170
8896,398465
5583,37497
39122,202932
47787,268029
47864,199524
55701,141892
34288,199163
33965,61174
12552,28329
15694,28917
57695,263009
19653,40217
21453,58511
60501,262589
24482,32244
35753,48362
5645,55176
14537,20677
20474,50058
36868,39122
1764,57344
53181,265256
32653,37491
5482,41811
37662,196881
12552,12963
20764,202053
52320,207811
6939,399647
12637,206539
24482,51178
3257,53813
16552,22616
39351,62113
7489,51561
34953,132337
6939,51500
267613,271253
1836,206356
2687,7660
41805,50469
5713,59439
32035,63927
17457,135895
24516,61138
47147,49322
39122,394354
9583,53813
35280,206892
132337,205206
10084,63956
13002,24482
17557,39351
13237,50903
59659,396998
15589,49605
18200,136557
559,63113
8881,15435
63920,136972
41327,47363
8282,13237
5606,42541
12637,59890
12637,42184
45677,140627
4229,39737
12779,200780
1828,42010
15830,49627
11432,266618
34019,36351
20764,56329
8400,51185
54825,63956
9318,213151
51184,199332
41327,44000
6682,8447
34177,35625
51088,199524
37721,208189
11232,36351
199524,328361
3856,397131
42649,47147
8741,39122
45430,50629
34087,47957
1248,12637
20766,201401
29075,34549
33438,63927
327751,328524
43414,51184
58464,135895
31133,213151
6939,209674
36351,41811
25091,327814
6939,266933
6939,209915
8368,28917
58308,203698
1828,44735
40630,262675
34968,35598
29076,49106
22356,61595
559,39702
25160,200497
41811,328748
14061,16376
39180,47957
47787,266195
47787,264525
15435,55256
9211,29467
8400,12859
3333,57154
553,196922
1828,50629
8821,12637
34224,39781
13150,148968
13414,23673
2593,5602
48213,201376
37640,328942
13237,211501
8359,27257
19653,393552
5713,196844
51088,207375
12684,398465
12779,205975
49605,137991
15435,15605
47626,56665
28875,39351
7713,41666
553,8304
37239,329028
15164,34927
8447,50509
31638,34288
2381,11114
15830,209137
1798,46489
6939,12722
9268,138128
32653,328444
28792,57257
12883,31133
50509,51028
1836,8447
41722,47156
29518,39351
22645,23473
140627,141137
41327,57734
1828,266809
9266,17705
9211,35280
39737,198930
327751,327804
9829,135139
9381,34019
8218,45009
5713,201746
43009,61568
59890,205769
8298,42652
24586,58511
23367,396422
25160,39737
15830,60798
41776,52320
12637,34758
1239,47638
58952,133865
37239,203582
40934,267613
9605,24961
3303,35213
25160,58717
6939,43578
6939,60167
1828,14907
12637,209624
46416,137409
35598,57356
34019,41960
27630,132337
43414,49605
13101,25220
15997,24482
39386,50629
47447,60171
47787,268512
45629,50628
7500,41327
1680,34927
8758,31133
23106,51050
19551,204092
9268,64315
132167,136975
16347,49434
57353,58511
31133,50352
20912,207594
25091,209674
5713,196752
42498,60501
12552,50812
803,38136
8283,34177
56655,57724
35280,44684
1828,31877
38195,139301
34224,45758
47638,58057
61568,267420
22822,57777
20804,57695
553,35598
7713,327814
20764,61349
48362,59507
12897,210937
60979,137409
17639,38040
1239,199283
25091,44444
35266,36351
20811,34863
37239,59778
28917,48249
3214,198930
35598,207995
42228,199524
15830,41805
45763,58511
263961,270389
12387,20612
12307,36236
20559,39351
6939,16696
29505,47147
7522,58511
34872,62275
41805,209739
1764,59890
1241,12859
3257,327936
12732,41805
13237,208621
8262,47787
34019,328832
37662,53334
6939,135391
8560,20811
12552,49870
20764,41327
47957,200738
5713,62167
62167,267613
8283,56630
8492,57393
42831,56665
20912,24482
12779,50858
7020,199524
7713,28788
39386,58299
28875,34288
13335,23673
44066,56655
31019,31042
15605,34465
1248,51185
13213,205112
3257,17557
47147,208196
8492,64433
56665,199938
51185,213307
31529,49605
25160,59507
25091,29479
4618,45796
39737,56329
57695,262589
1248,39351
267613,268772
8447,27281
53587,209642
50837,58115
15547,47692
38182,46015
13237,24679
36236,328512
21473,34019
58511,63927
29076,34872
13237,31034
267613,270932
2518,9002
3462,37721
267613,269096
27257,205675
33071,137409
12993,41805
8400,59890
25279,50629
37497,328916
39122,43366
12586,24482
37497,42473
37662,208802
37368,328137
14061,27647
19551,40934
6735,25160
41820,51184
20932,60804
35280,202932
132602,137409
8540,49605
41805,57112
4004,13237
29468,35598
47998,398465
25152,59890
1828,13415
35598,39878
13237,30740
29680,54113
3303,43061
24482,205206
25198,35598
41722,47321
8637,20766
24088,24482
35598,50837
203698,205344
1103,5394
37119,47957
12779,41887
32323,54825
202365,202562
12695,48919
197071,206356
13237,59655
8245,35369
53062,267121
5713,57976
47441,49136
12969,34288
9211,49009
21412,199163
4455,5645
20510,29278
15169,39120
5645,399760
12605,200970
23367,25853
42541,207083
20562,200428
31078,211752
13237,211918
3223,13004
21409,50628
35280,63069
133840,140390
28269,61568
7713,135477
328176,328320
12041,24482
3303,202954
2686,60501
1820,23473
36351,39351
198385,267613
5524,8283
559,263009
22355,328137
25509,58511
25091,35426
41960,209833
58511,205689
29691,31638
8529,209833
132337,205975
39120,44103
37680,328855
4775,8896
13237,197669
37239,45701
12496,39122
8220,35916
50058,203729
23028,37468
50877,61337
1140,12578
39642,205206
12552,199163
8767,34549
9136,23106
51185,62275
16552,24691
3333,6735
29467,31122
47787,61890
1820,50673
8823,52320
31103,47692
34019,34953
16552,199670
50010,328832
3303,207044
5503,37239
12552,39587
15763,48362
34224,38758
15169,41666
9119,12637
48362,208844
15580,15830
63920,132405
7575,142049
49605,50010
6939,397545
2635,12779
1820,3216
41327,59796
20932,29413
15895,51184
20932,199163
4455,8680
42473,267613
12779,15436
7530,9002
205206,213279
8315,51185
12779,205917
13760,23764
23764,34854
14537,20830
5713,15703
20764,57344
37239,37673
21473,51184
4608,8359
25091,206067
6939,268192
204355,212815
8315,38040
9136,137409
6768,49420
5394,15605
559,13058
132579,136557
20940,60501
12779,58308
42831,207841
8422,47692
1828,269053
28773,34019
39356,41327
25220,207701
13213,13767
28917,42652
16205,20811
1828,14593
559,6876
7575,139603
35280,39405
34471,51185
51185,63199
20766,20940
3402,4826
47957,60793
140984,212708
35280,50923
9002,24262
34224,61323
35280,48927
24961,200760
1828,15598
7575,55850
264997,269061
39878,47147
3462,199524
3170,208189
15447,35710
8560,53828
16552,37239
28716,200052
5539,37468
42541,138322
8881,57777
262150,269968
12552,25521
6939,270317
39392,51744
137409,213307
50628,132337
39737,203372
24961,56550
3170,8896
1764,25369
34288,197000
34953,51184
28329,37239
1828,25914
47957,199995
13249,15497
12963,47957
37239,47631
34288,48858
16735,269661
29467,48641
9268,38090
31742,34288
44356,210312
41805,199599
9381,31133
37680,328745
31638,204708
7713,133918
44050,44068
33848,34288
35280,35793
25091,39775
35280,43809
1828,266160
196922,199938
37468,329126
11796,38136
266201,268321
37035,37680
58952,135025
39737,59947
49289,50316
6939,43853
22548,24482
40824,137409
5713,203421
58453,60868
8764,201201
135391,136897
15547,49983
37002,328266
137409,210312
1828,131934
29632,209102
8560,35426
1241,210937
12360,48858
7713,30103
8283,30844
25818,137409
28716,30740
34288,50581
13237,24429
35297,47147
37989,139901
31477,31500
1103,61323
44735,59890
15605,198471
50877,57099
3214,55256
8859,51185
6939,268696
553,198967
7713,45839
15435,50266
1239,4775
49808,137409
8529,204355
29119,200937
3303,17408
34019,42929
24482,131477
6233,207740
28917,34347
12637,34428
56665,59947
553,49605
50629,207995
197033,206120
24482,35625
5713,8315
60501,205206
12843,58057
559,33986
1239,13285
22645,40630
12969,19551
13335,267613
20119,397864
6939,24541
1828,15965
29081,36351
10310,28792
12779,33930
142271,146954
17707,137409
31133,34347
37497,327901
37239,327987
8764,52320
58511,136900
32653,328916
12969,20562
1239,28760
15547,34177
10084,148968
49605,206610
43366,50300
24313,135895
12779,206509
21947,36351
1103,21013
23089,53828
2027,25540
8932,15605
16246,40994
13237,51752
47147,197000
39122,59659
42707,205206
22772,51185
1828,44384
39737,200612
25139,328266
50509,51092
6939,207013
48362,200738
41690,47147
16552,61049
41107,398465
14537,54825
34800,43140
28360,61568
48504,58511
21161,63927
25853,54665
28334,47787
8758,14061
250,47147
29076,34177
23367,26838
29119,209835
20562,21267
47441,58715
6939,16075
34655,37239
48858,207083
35280,35297
8767,35710
38136,137409
9044,16265
7713,10111
136907,327960
8400,25291
1828,48294
47626,199524
47787,265019
37721,328507
17117,199524
42543,52320
1140,39533
6939,262740
13113,202032
20764,42689
49362,327960
13237,55219
6894,19229
137409,149522
15589,20811
1828,45758
58552,140385
41722,42518
1828,10000
5713,12337
8220,18888
53005,61568
24961,211083
58717,63927
39120,204403
8560,35280
12637,15703
7713,49453
35369,202921
20932,56665
43996,59318
49697,206356
1239,12387
37680,328744
12312,20811
6233,132203
7713,197156
47957,207439
20712,396998
36351,54665
61568,270505
12347,47147
6939,35661
24482,199008
35266,44356
49605,199837
1921,36236
47787,265886
26667,137409
15605,56655
34288,396986
264498,267613
8262,8298
62642,63927
2907,18125
199524,328262
29140,29396
14061,21859
8612,199181
24482,49791
60022,398465
15435,17557
50083,56665
15169,53828
1126,25091
37468,60501
34820,56800
41811,211501
57629,199524
20764,204355
924,34927
1921,50877
138195,141167
50300,57099
37721,266438
46811,137409
14586,53828
47957,49425
148968,199524
25091,51028
9002,18129
14204,52320
31025,41998
37497,328170
15576,34655
50877,211785
37403,328320
42,37468
8778,59890
1820,12552
15605,56630
8302,132337
48314,60501
34224,50266
15605,20810
6939,16278
1140,24961
10733,267613
9297,199524
25198,52320
8660,199947
22299,40934
12859,20811
12414,34549
25160,198471
58453,262589
3330,34288
35916,148968
5602,50316
34224,59395
52374,52376
31261,59718
49605,201701
51185,197071
4826,7713
47692,60522
14537,35071
20495,56655
59890,271253
12859,29838
7575,28716
9198,41722
24516,132268
132337,137816
15830,39305
19653,32354
906,398447
51184,198346
31133,35625
1103,3462
134148,140627
20764,25192
6939,132533
60475,209358
61568,266013
4800,42473
12779,25133
20932,28725
34086,51184
13237,45102
1798,20940
328320,328870
16276,62167
1828,268207
9500,148968
28792,56444
42005,60068
7195,269311
8283,8315
21949,393424
20562,34820
2484,37239
263411,267613
9790,137267
20847,63927
1403,36445
34968,132337
267613,268835
4621,4826
58952,63949
28917,204805
328174,328266
20764,43809
7713,62663
24482,203507
5503,5713
8447,12684
35280,197422
24961,34087
9498,15133
21351,398465
8298,50673
28979,132337
6939,36236
29838,59689
7721,202365
140627,396998
29081,31133
58511,137490
14061,42831
1764,43366
58280,141384
4134,35280
3303,42669
8881,204092
13760,201261
12741,197227
37159,328512
2635,16552
8218,31543
8932,42473
3257,27281
1239,205032
25415,39737
6939,19754
4229,20766
10158,198385
199599,213151
29226,35598
41805,198089
11432,270333
12695,34872
7713,50300
1828,328803
25091,48550
18403,58511
12637,35753
24940,57695
4800,58952
12637,34863
5713,12440
10310,50628
29075,35297
12552,60345
15547,36182
9381,199524
28917,34087
13238,25091
34953,39737
34872,200924
37662,207841
25192,48362
59890,196735
199181,200760
5713,58226
52611,52965
4637,45758
20849,51185
6939,213373
41354,132337
14537,33182
53013,268729
29504,36351
42512,50673
35220,39351
6939,61768
1828,264479
24482,44444
35280,54588
52320,57112
32864,53356
43070,59890
47957,62044
20764,39384
36351,42579
16552,54994
3223,201962
2854,15605
20764,27630
136744,140627
41805,197063
9009,23473
1239,48417
16552,57099
47787,328366
29802,52320
53181,268131
13237,38915
9381,13786
8851,50877
21013,57695
24482,24724
44306,51184
20932,41529
5078,13760
12552,62715
29535,39120
50673,208844
20161,22652
58511,205801
56665,202053
6939,43832
38496,138114
41327,49690
47692,206356
262589,263145
31529,35598
8218,34224
58511,210756
37239,328024
52177,199524
8855,14537
37002,327804
25291,44034
47147,58453
59865,63956
12552,49505
20562,136907
16265,60171
44103,50629
8220,45758
1828,208621
23764,23778
7687,7713
24482,38182
33362,36351
8468,47787
3214,28716
35598,42632
328114,328512
24940,207841
14537,204622
1828,264013
327804,328306
6939,199478
5713,48362
8492,200976
20773,34019
20912,199325
327767,328320
56665,196844
12693,31133
7713,28968
41811,48294
47147,57154
39122,58807
35280,54113
34224,267613
15605,200023
47787,267470
13414,29680
8298,9145
21245,31025
7713,61599
20804,35710
25291,49505
9876,24516
265269,271145
51185,53766
6939,18268
8926,137409
263086,267613
134176,137409
12779,203724
47787,271253
263283,267613
12859,13237
31317,48919
6939,47480
4788,137409
8339,47147
25091,39233
3856,58511
15510,63927
3462,35598
10750,50058
6939,327754
3255,14537
15576,42541
39122,49415
8447,42861
2027,13237
34549,267613
20804,50625
31117,60501
3170,6233
12859,45629
8758,206492
15605,50352
50629,59790
952,11039
37662,202885
13237,50823
54113,201333
3257,4455
1140,8447
1828,63023
18390,398465
25091,48293
20811,211633
6939,15440
27630,137409
8492,42668
24482,51531
1680,39351
20495,58511
18001,34288
1680,3333
265080,267096
37721,328534
3303,41327
52863,264071
3257,328661
7575,136499
14840,47787
31742,43256
48347,57456
1828,12843
3223,20811
37412,327960
21859,37468
12552,12732
8647,52320
48070,63927
53013,266341
10111,24482
24482,42605
48781,50509
51185,199837
1828,55376
6939,47363
559,197731
1239,206476
49709,198013
12496,12552
1828,135354
7575,42228
1828,15589
12578,12859
5713,8468
1239,49425
39351,138322
1828,265061
35426,41327
15830,212815
1239,396998
31133,37009
29505,39122
15547,201376
15576,15623
5583,8447
62336,205112
14537,136907
12779,200278
25091,34442
38016,137409
34854,37468
13760,34177
12414,37721
31133,132203
3257,31898
29056,47692
9930,24482
1239,197046
21409,25160
13414,58952
4637,9253
6939,12611
4455,15817
17557,30844
36351,42541
15547,34772
11039,17117
37053,329028
29479,41722
6939,45410
8447,22822
16552,33604
20932,28876
132337,198930
49321,59890
12637,42176
8289,56655
328512,396986
37662,63399
15169,212123
15694,31025
137409,137557
7020,327960
44092,201333
7713,38639
51786,212865
12307,13237
138699,396986
41805,202932
21040,58511
15935,60501
25152,35598
200924,213151
20773,39737
51786,59414
8447,12440
36236,39122
6939,268955
47147,49981
12488,34224
8839,35280
8849,23367
24482,57629
41095,56694
15943,47147
9299,140627
24482,50833
36351,395662
1103,31500
6939,266269
8400,39737
31025,48919
3303,57103
51184,57695
34872,55256
43350,199283
13249,210312
39351,56911
45629,56655
7660,23855
13489,52320
34224,212708
16117,199524
20912,205051
6233,42695
1836,59414
4455,39737
50304,207564
6233,38040
8888,206264
199713,328832
41327,212815
47626,271253
28676,51184
51184,59970
64010,137409
47474,58057
20773,34854
9009,34347
34288,38182
12969,31042
20912,207697
8758,37558
51185,56329
37662,52320
1828,198545
8896,14061
52863,262968
10222,58511
11039,394354
37358,327960
8339,35280
36909,327852
9009,49709
20764,39642
4455,21412
13094,41805
23673,38496
7575,137991
15605,206825
60068,199524
33941,35280
48314,50300
57344,62167
47195,137409
6661,7713
12969,198792
4800,137409
23944,136557
1764,15830
48362,63199
16350,137409
8540,199938
24961,51088
32798,53828
34288,49375
5713,20495
9500,37468
1241,58057
24637,58057
8758,57976
327804,328339
9002,59097
14537,60255
35916,58511
16552,51185
12859,199524
