1828,9848
35826,199283
6939,206281
137409,397423
12897,47692
137,8660
20647,51088
9145,36236
6939,48347
8262,56665
8283,48362
29467,61317
9583,45804
8732,328832
7713,213052
24482,135895
37239,327943
41327,58096
34288,56595
12552,25091
58273,398465
35280,45437
41653,50628
8449,25091
20766,196922
15605,17557
8926,36351
55785,63920
12779,50245
34927,328832
14537,200748
37680,328819
31673,52320
8866,34224
8647,31500
140627,398447
6939,12186
15830,44980
20278,132337
4637,63199
29226,58057
2381,30081
37721,57704
39120,41047
34224,58580
5539,48858
12695,12779
39737,43407
34177,35426
20932,29802
6507,47692
50266,56665
8447,44034
24637,37468
7713,48362
22822,29222
16735,267313
17494,20764
27611,137409
55256,136557
1828,28606
7575,59865
4455,50010
8359,138997
17494,42689
14537,31216
52320,211307
5713,50629
7713,132816
12779,205051
14061,396986
3170,37727
7713,135025
35280,269219
48362,203416
1828,29286
44735,50629
1828,328361
3130,11492
59414,61174
35598,48305
200760,201333
16552,60822
51185,205985
37680,328848
8447,51184
24255,137409
13237,54113
22381,264189
835,52210
7713,24516
141014,141497
20764,39442
6735,41047
7575,15211
6939,42044
3170,34066
39351,57227
6939,39611
31631,63927
21056,47147
63927,197964
11039,29933
6939,262908
5463,6939
50629,207811
559,212708
35280,203099
16552,208414
37497,63949
15169,39122
47787,59778
14907,50629
24482,59432
267613,270389
8551,29467
6939,212068
17439,132986
33353,37468
20986,25091
15366,20562
34224,34569
6717,50877
8560,12430
8896,25291
47692,199599
26667,50629
57976,206356
20764,29208
3223,139009
137409,138562
41811,58807
48399,137409
16552,42543
14537,15133
6939,39384
63920,205272
36351,206141
53013,263877
35280,264461
6939,19834
24516,56186
27630,35280
29119,60501
60793,63927
39122,205010
266135,267613
11377,36351
3223,62167
15547,41998
1403,35280
61744,267613
28917,266925
5606,15435
31500,44103
10310,50629
12387,51185
1140,34779
15605,44103
13237,34224
5713,6775
1239,44513
12843,34288
29119,49600
7679,9304
25091,47836
35280,203440
8492,47531
945,50058
3255,209102
328512,328519
7713,8302
9268,34655
7713,135391
35266,47638
24088,34927
328255,328512
50554,50629
4455,6057
47787,264017
3257,26459
13237,41776
5398,24482
48362,61012
6939,41966
45489,136557
7713,42518
20340,40934
19653,62296
7713,42541
35297,199283
39591,63927
3130,53597
8767,12931
20764,35297
23764,206356
4788,63920
25291,29286
9268,58868
34019,39642
47441,200976
8764,39120
28716,49600
39120,202146
49605,57704
23175,53828
29838,137409
6233,209181
4800,199524
25160,48101
14537,21040
34549,35753
39351,39912
25291,42707
1680,37721
7575,21351
1828,37542
57704,206356
13004,59900
24482,397849
57704,198385
21412,39122
8387,48362
24088,48362
6660,14061
50629,197692
36351,393891
16552,33229
20764,39832
13237,59655
132430,148968
41811,206347
6939,8648
43142,198385
1828,25853
6461,44444
12637,34549
1828,61573
30889,51185
7575,17017
38001,146974
12329,50629
8767,132337
24482,56038
199599,209102
41690,148968
22822,41047
3303,57197
327761,328320
4826,14203
327880,328266
5713,12387
6939,7660
7575,25668
19711,53828
6939,38932
18616,35280
24482,396040
47787,211501
4775,58907
28917,199284
9119,14907
30103,51185
15435,34549
11796,38136
14840,266247
39122,57976
6939,31638
35625,51257
28166,61568
28889,28917
6939,212559
10089,36351
20932,29413
29632,39122
8218,203496
29049,35710
6939,56381
264126,265938
47704,48362
49183,59890
122,6939
43256,63927
23764,34288
32653,328911
12969,199483
3223,28329
7772,132337
8218,30972
16347,48919
34288,42689
3303,59414
37721,327794
15547,132337
27281,398465
8468,9009
16347,47215
44066,48362
36351,58879
201333,204805
10310,37468
29075,212865
24482,41495
59890,198288
53828,137409
135425,148968
23673,45430
13170,41327
56911,58057
37721,329126
42,50628
24961,35598
58057,262589
24796,50877
30848,199181
6939,136972
8301,35598
20764,21453
23673,138699
36236,328320
58057,198726
20932,35223
12307,198288
7670,23618
35598,44858
35258,57695
37468,132816
24961,62275
31317,58511
12969,20712
34872,34953
6939,211360
1828,399606
16552,198781
39122,51553
8849,61292
29802,132337
28917,45474
9002,57976
28773,31133
4621,58952
20811,26667
23805,24482
3223,29286
136994,199524
22299,398465
52191,137409
50628,205344
15960,51184
199524,209368
25091,207992
47626,63927
7552,45102
35710,267613
17494,17806
12480,58511
29177,57111
197440,396998
8888,20857
16552,328337
35598,206999
1403,53913
47480,199524
8816,15605
559,49183
1103,42004
8896,45474
39351,49981
34465,50629
327782,328548
20912,209137
11404,36012
39120,262761
1828,42227
3214,50010
52680,262688
19186,35280
35598,50533
5606,20766
41327,206347
1828,23838
20932,31424
5713,29467
11039,15211
28917,50673
4608,24482
4764,135895
199524,211307
5713,39637
10310,14061
56550,56665
30833,41722
35598,203779
12876,63927
20764,21412
35280,266967
132337,139836
53013,263601
57976,328832
6774,20764
4805,8888
49981,51184
20459,49605
21472,31742
47957,206067
47787,57811
11686,20388
38182,138040
50245,58057
14061,58511
327987,328512
25220,31898
37468,212567
46432,52320
200612,328832
49367,212751
16265,31133
48362,48927
328266,329098
28917,31042
15436,35280
17665,45804
12637,16004
1828,19229
15605,51184
34659,204708
3257,30103
39351,206264
24940,42473
3303,16735
7713,25198
28917,48152
6057,47957
34977,202766
7575,149785
38040,60501
50245,58453
60501,209110
1828,268581
16265,209102
4775,4826
5713,47447
33848,51184
24482,50877
18403,35280
12637,29449
8298,37002
8374,49420
48821,206825
49605,62240
559,2686
29632,34224
25160,204708
36351,38719
8298,61174
9211,41327
34224,199599
1828,53264
19551,50877
12779,205614
6461,6939
13101,56655
47147,199811
24482,36994
35574,52320
35753,47957
12693,34288
12779,198507
48362,211597
35280,61349
47787,52817
5713,7489
16552,56284
23106,54113
29467,41820
39737,328748
42473,57099
18978,53828
35710,62275
136557,137576
8758,31122
1828,28210
48394,50877
36351,39386
9268,18001
7575,395466
3856,40994
16552,61049
15605,206476
16265,210937
29467,41157
36086,398493
199524,394065
24482,47631
137409,138064
559,62856
33941,328832
21723,35280
24482,44484
47215,210312
23947,45701
29852,199524
37239,59395
29056,52320
16205,34019
5606,8758
199524,328802
226,24516
14537,39217
6939,394353
7575,64315
12779,51402
16347,37468
12305,37468
12779,56550
559,18001
199524,204708
39737,42861
42473,47720
34177,41811
55701,63927
8660,21056
20811,35280
34288,136907
42668,58511
199938,200462
136557,137575
34911,50629
25061,41327
1140,50300
64049,271253
24663,28917
29208,57777
39737,43376
53062,264393
1680,20912
4455,49567
9009,49605
61568,269053
559,4651
6939,196739
37468,328126
267613,268548
20677,37468
24255,24482
15547,38983
8218,50629
21409,52320
51184,199938
1103,4651
23673,45960
1828,30844
6939,205916
36351,203507
2688,24482
23367,53274
13285,34872
3257,138997
21575,22411
17492,63927
1828,197915
13414,49605
12779,39063
9790,38022
35280,61568
35280,55376
47138,132337
2027,35625
35280,47372
559,63399
41805,207785
4826,41913
29535,34872
35280,40934
41805,61098
9268,18390
39835,51184
137409,208188
39351,201196
34549,44684
16713,63927
13189,35280
36351,395309
206652,207936
16552,31898
4608,38022
58682,63927
56665,199095
2854,23106
12779,48635
1103,38158
48362,206324
40676,327804
9266,205272
13830,23473
9009,34347
29075,39647
13414,264479
16552,43350
35574,48362
13237,198570
22822,34549
23673,63399
12390,396998
1241,58299
6233,205917
28329,56655
24479,63920
20340,398465
7713,9908
35224,58511
16552,33353
20764,47957
12779,198722
57112,63927
263395,267613
36086,37497
210937,211972
13237,25460
39637,202365
559,206610
132876,136168
16735,264119
28788,37468
50629,205892
42,8888
15169,20205
3257,9848
50629,61423
29311,34968
3170,25509
34927,53828
11845,328423
1239,1241
62041,63927
60501,205206
7713,147107
12883,36351
51873,61174
42,4608
3255,41805
1239,212974
8447,197046
6939,203536
29413,48858
36985,37640
34019,138322
1828,270901
25091,203568
25091,56911
8804,137409
12859,63927
35393,58511
36994,398465
56478,62167
42541,57704
6939,59395
24482,205099
34549,35266
1239,198471
3214,267613
41327,56882
41446,47441
13237,200924
2635,199524
63920,132245
1239,20847
21947,50058
16347,25220
21472,48101
38826,137409
25375,34288
5713,8468
8551,63927
12859,35710
3303,7670
34927,35071
36351,63920
37721,328512
56655,212648
38136,55193
1764,38001
13004,35369
6663,56655
34977,60068
5602,29449
1764,58511
20559,328832
8732,20932
49666,200612
20080,61568
12496,137409
132203,136557
3223,7195
9605,23106
42861,51185
20900,47957
23838,137409
37640,328237
5713,39647
7713,56534
2635,49605
262999,267613
36351,207701
49830,199524
37468,210036
35213,51185
12779,20853
28161,28598
20912,197000
29075,56665
1239,203180
12779,48213
25152,34288
33438,35369
15605,60501
1764,56911
6939,12312
50509,213151
12360,29140
8758,57353
3257,132337
21719,41327
45489,213151
37239,209505
23089,23473
1828,49584
20764,31638
49709,213338
36236,199938
39120,61461
1828,19382
5713,9036
34854,199284
39122,45014
7713,39637
803,5645
34177,62167
31863,199524
12969,31673
13194,48919
20940,49420
12969,30844
6939,41041
12555,47441
20810,49605
18403,23764
36236,37662
20676,210937
8849,36351
8680,44684
3257,328461
8758,39737
57704,209102
3130,14371
41805,211083
25160,54825
1828,270907
1828,51603
8953,206356
38001,138128
47787,263444
16097,49605
559,25455
6682,34854
31042,34549
8632,56665
6939,12731
3216,208034
5713,59437
25291,50837
10122,34224
924,34927
15694,25091
30844,210937
39122,197731
41722,41805
16637,199938
48821,58715
15605,202146
37497,328474
39120,47787
20811,204180
14061,36351
48070,52320
14537,20860
16265,36351
32035,37239
8632,50628
7500,8218
16205,41047
13213,40630
20764,203372
1241,37721
16552,40850
15547,39591
1828,7682
34549,199468
60294,210312
3302,60989
47447,206356
262740,268835
12637,34971
47704,47787
5583,12637
23673,45754
20764,266925
12969,42541
52376,61504
199181,203462
42,9002
11039,396986
13984,63920
8926,200019
12969,199995
6939,7617
12859,15694
6939,268872
4826,37468
3238,35280
57976,398465
24638,28917
6939,48635
41805,50010
28213,37468
3223,203968
6939,204631
48362,210083
31514,35598
3214,16205
16004,24482
37468,45629
1239,15954
7713,59360
25478,35598
328266,329047
39120,43140
12859,140984
43256,50877
13760,31742
12808,15605
1136,62167
12779,34691
4651,9002
41805,43832
24961,39138
37239,42004
63927,64050
25369,42473
34224,34442
8932,21412
1140,3216
1828,40805
1239,200970
48919,57704
6939,262868
45102,148968
6939,61081
559,12808
50522,209833
15605,47605
36236,37239
559,62713
8218,28329
25091,209707
58511,136933
20932,29049
262749,263009
20940,47787
15817,16347
24441,39120
41327,206264
33930,51185
9002,59127
35598,47618
16247,35598
16024,47147
38195,45510
13335,37468
8374,12779
20021,40934
7480,38254
20932,34087
21176,50877
31595,37239
14988,16552
50020,51185
3214,21245
20940,34872
6736,59441
39351,202617
25091,61337
559,43341
35280,267325
20546,34288
1836,210312
41327,198539
47787,271689
9009,202032
24961,47147
13004,51184
49709,204622
12637,59908
9002,30103
4455,47720
12779,399728
293,25668
13237,21859
264339,267613
13237,25061
25160,209102
53185,266167
28917,36236
37721,201843
559,209181
20932,25192
12969,208189
50469,52320
25787,32899
32097,38136
12496,14537
1828,49600
18268,25152
31059,267613
8926,51184
12347,13237
15695,37721
23838,63927
14061,17408
2381,11272
12897,25091
50628,209097
50877,199283
8881,199938
29534,31445
5713,49415
13237,271253
137409,211786
60171,62163
6939,9621
4787,141114
50300,60476
25291,63927
6939,9049
6233,24482
46562,398465
137409,140984
7500,39122
12637,50812
57695,57976
15694,210312
327960,328114
29226,47957
14061,205917
8560,20932
39122,62336
51184,206264
15605,35793
13237,33763
7195,263508
47147,56911
58511,199483
20473,51519
134876,138737
31742,39351
58299,197071
1828,212655
12779,48399
34288,42605
47147,49453
3170,61323
1828,9605
559,39878
39120,199483
1828,12759
24482,44134
12637,34177
1798,62715
4637,132337
21013,21412
5583,12552
24961,62086
4621,136557
35280,35437
18676,24482
38001,59318
8360,38001
28009,52294
49981,204092
44444,135895
48345,132337
48362,59414
2518,55967
17766,36351
37468,38757
24940,29140
35598,48940
15169,132825
8468,199775
37468,328884
14537,200553
199938,201709
15435,50266
30081,148968
15694,199938
32708,46573
64112,263784
20562,47872
6939,9125
12312,31133
8447,59507
22355,328333
9136,24961
6768,52114
12041,35280
30058,58511
4826,142049
50673,61044
9583,58308
16552,37658
1239,49206
328137,328441
51184,210333
37662,132337
1828,265269
12676,37468
25091,204109
35598,47441
36351,198722
39120,57695
13237,207594
41722,47321
53828,263444
50469,58511
21245,271253
61568,271587
4826,140227
1828,47866
32133,40630
12578,201201
12312,37468
31133,43142
4826,8100
22652,32035
34927,58453
35280,60022
37497,268976
3303,49666
41805,200044
20847,202365
37468,61461
133255,134004
34549,198967
15576,42541
1241,41805
5466,14061
34854,59890
34854,49453
49709,200043
16205,58511
16637,43256
23731,199524
5466,37468
48303,51184
1764,200780
3223,13760
6939,207671
1239,48544
559,27281
8469,12779
1828,58717
328041,328366
7575,199283
43009,50629
3223,51184
13237,202707
13045,39122
19518,19653
4658,23673
48362,49321
6939,267470
36351,51184
15547,38182
36351,57976
6939,48573
199524,208808
47441,52091
20804,39122
12759,37721
52320,57811
42541,44034
5713,39180
3856,12637
56550,199938
4637,44444
35598,39587
6939,199346
3214,8529
39122,57642
12637,13113
1828,29405
5396,198721
28917,37009
47787,207614
47957,57653
28792,199283
7552,38001
32354,63927
3361,63927
51185,62041
39305,60171
201971,396356
36351,264288
37009,37680
32708,51185
35661,36351
1764,29413
13237,44865
12637,211918
38193,213151
13414,47692
2635,17408
25091,199284
42541,50629
30549,36351
20766,58453
5645,29909
25460,50300
45158,136557
140984,211972
327962,328137
8879,37468
6939,28663
47104,47441
8888,31025
559,50673
15435,39351
1916,24482
50673,60501
553,44066
16552,51561
7979,16347
21859,37282
51185,58907
7713,42543
6939,33548
1239,35432
39180,50629
6233,9605
1828,9304
18390,38195
28917,198726
37035,327960
14537,148968
6939,57351
22616,51185
8400,62167
12931,132337
6939,205530
4826,135406
559,12297
14500,53828
20932,47794
37640,328178
58511,200738
58453,328578
34779,51184
13237,57118
8331,20764
61568,266338
5605,58511
28716,62713
3216,15693
24516,26667
8660,44513
37546,328320
3462,199524
35574,50877
25091,59437
132884,141731
28676,39122
24516,131958
41805,48314
20459,37680
29140,267613
132337,196610
23486,50058
56694,137409
7713,51468
28716,51184
10310,61568
31229,52320
6939,398334
35280,201939
6677,48919
13237,62336
15605,201847
12552,200738
44066,48314
9268,60808
6939,42652
41805,201126
8218,39878
18390,137409
7713,64227
1828,266409
6876,24482
45780,63956
39737,51865
37468,328543
13237,209102
39351,201201
48821,200780
9063,42541
7575,17451
3170,30081
60068,272786
6939,268126
8262,12552
34368,199524
20546,34224
9198,60501
8453,24482
15547,42605
47480,63927
25291,25516
23673,138840
20647,62167
13237,210937
4229,16552
15447,58511
7195,27740
51904,199624
17492,199524
9299,139057
39351,58952
6661,24961
7713,24875
51531,137409
2687,140627
45102,47147
34288,47480
1828,262775
24482,207866
50877,211307
28329,264479
34867,51184
29606,328137
48919,60280
20764,41802
34288,42760
25220,59890
61568,269474
8447,21409
28329,28360
12693,51185
8220,33353
4826,53597
48858,62275
47692,207811
48858,51185
50629,202365
6772,34019
41560,199524
37468,47195
24516,139603
5392,5396
3257,329047
32653,328285
37721,41811
8492,47618
24482,34867
37721,327897
4826,36236
34854,44684
4608,4775
47147,63399
30844,61461
14907,39120
1828,37179
9002,131929
55256,61595
559,50072
49605,200043
13760,201261
21497,47147
35280,200462
61805,132337
132337,209505
10310,328320
63774,140627
24875,41805
58715,63927
12597,199524
4455,34659
31133,34953
27781,37468
29286,34549
20677,35598
37721,206316
9031,15547
6507,29222
5396,200553
20811,48152
37640,328356
50636,58511
52320,58138
29329,208954
2906,7195
9381,62167
43989,199524
12779,49924
47957,61098
36351,57695
9009,50673
5539,15605
30833,44020
51468,137409
20804,59890
8218,45758
3257,138552
3303,41313
20857,52320
8218,62955
25091,197071
47692,198570
1820,13237
12779,206324
29329,41327
5524,50673
20811,57976
131926,140627
55850,199524
6939,44217
8859,58511
36874,328260
13213,15547
8447,51185
37599,328320
199524,328772
61174,210312
48362,200781
8560,50877
36351,42965
12552,29017
6663,50629
26548,137409
15547,42473
136557,138654
198440,328832
41776,58511
35280,263444
51185,199483
8301,34288
6663,39122
41805,59796
9268,27647
4764,58511
41805,42390
35598,52091
8359,399647
24961,198385
5713,20783
8674,32098
41805,199599
24776,132337
12779,201518
58299,213035
3257,33229
20811,62023
36874,199524
57111,200553
29119,31133
31638,57777
38136,136175
34800,206825
24088,24482
25091,201502
24482,31742
8218,33438
47692,51402
41811,208802
24516,38172
39120,204958
23106,132337
1836,48362
20932,49697
25369,47692
51184,200278
20055,38136
12552,51519
6939,8330
39533,47957
5713,49375
15605,212417
39647,137409
271842,272848
20562,50509
15830,21263
21949,22652
21574,199524
16552,327996
48504,132337
31742,42004
12779,206813
15133,34224
30132,34927
48362,202932
1764,62955
37680,328631
51580,201333
27281,137409
3216,20562
20932,33986
1828,58273
61568,265187
4826,58717
15605,205769
19653,19930
34691,198349
20932,199554
50629,199805
55044,63927
3170,25198
6939,57043
34422,35280
29518,43065
19318,396998
1239,199468
199524,210874
3257,16265
45015,50877
6735,25220
4455,13445
1403,397545
9136,12637
12779,20886
20932,201701
5396,43061
35280,49690
36916,37680
48919,51184
19551,39351
3170,28725
33353,41327
1820,15435
34549,208431
8002,24482
198385,212865
12969,48314
26667,37721
47363,50509
14500,63927
3257,327943
31673,41805
12969,31122
51185,200062
8540,12552
17726,58511
47787,266240
9268,136557
41887,202365
35617,59919
23473,63023
3223,21056
44788,47147
24482,209368
30132,31133
31019,48362
37468,49627
28173,267613
6939,12883
24889,63927
7713,132876
37239,37302
35598,207790
6939,39419
24482,50620
4455,49434
7489,12576
6939,209975
29606,140627
24492,60501
6939,399224
35280,206610
8283,39637
40850,137409
8359,10122
39702,39737
39120,207063
39122,201277
3605,7713
49697,208122
12552,29432
8641,42541
24482,137753
34141,47957
19551,38001
52320,262507
36351,42344
38158,39122
47734,63927
29049,50629
47787,61580
21013,47147
13786,44356
24691,328512
6939,395126
51185,199938
3303,199524
4455,20857
34854,56704
24482,203347
8752,24482
31317,51185
34288,57154
6939,138398
5056,13760
12637,202120
47973,52320
29838,34224
37724,327960
553,12741
41095,63199
36351,38040
51185,266925
20783,35598
1248,57695
39737,204995
12931,47692
58511,204981
12480,41805
21245,29075
29076,59796
3303,60979
12693,25091
12552,37558
4826,395662
23106,24940
37721,40630
31638,51185
28968,39351
140984,202265
6057,11039
15836,48480
16552,37225
23106,207083
35793,47692
14537,202321
12859,213279
137409,199610
266438,271375
7713,16298
9584,35280
24482,57468
35280,41913
8309,22652
20712,25091
20764,22822
7713,205272
3223,13786
8680,25160
6939,18015
16552,62217
15366,51185
15605,20764
559,20773
41047,47605
20712,398465
8758,25160
24482,49037
559,207063
6939,13285
267613,396998
53089,270602
37468,56704
33965,198385
20647,34224
20473,40630
4826,11377
49709,60783
39351,59891
266248,267613
12387,59414
6939,206539
47147,57112
35280,52747
47927,57111
48305,50629
553,21497
25091,42739
14907,56382
1828,22822
30972,41327
13285,50628
51185,203101
58057,199610
16265,35280
25435,47176
2687,8359
58511,201933
15830,16397
13237,58308
8757,37662
58158,199524
29467,263009
2686,48362
53013,267325
31595,41805
43256,199524
1239,211886
31543,209707
14203,35280
39878,200970
47957,205483
30081,135895
12779,57154
328262,328266
34141,48362
4651,25291
29075,135391
21473,25220
3214,56655
132337,202022
37239,198554
49025,51184
28773,206356
12637,206182
51185,55967
1103,25291
13249,59890
1239,8309
12859,34288
3303,56911
4800,35280
8492,50629
1680,42541
201333,207606
15576,209898
38790,136557
41047,50673
23473,25649
13004,60068
210312,212865
1836,29222
58511,198290
28210,61832
11432,266618
31229,210937
34224,43350
8447,48417
6939,60662
5713,131314
24482,34233
12779,49183
29680,30081
15169,204355
6762,16814
41887,137409
15967,24748
48641,199938
3303,7575
48173,57777
12637,209045
4637,45758
29081,271253
60011,399306
19653,139341
20764,44444
47787,269566
9605,51088
328266,394354
6057,52873
36351,48303
56894,137409
13237,42831
42093,211588
14061,44034
7713,39861
39351,196709
16552,50629
8220,26459
17494,25091
20932,57353
39122,199064
262462,264936
22772,36351
14115,16552
16735,61633
8932,24961
25091,208621
4229,39122
21497,48362
25091,42487
5713,16298
20679,47957
7979,53828
559,38090
201198,201333
35600,44527
36351,62275
12637,56665
35598,37564
42,20205
20811,44356
267654,269096
38719,41811
9268,131267
262578,267613
41722,60459
13536,53828
3170,61231
4637,56630
37680,328366
19229,38001
8888,207701
6939,14204
21245,35598
4455,43885
1828,327988
1820,15547
49321,63927
45629,139057
28917,198651
7713,50258
22652,396472
12297,35710
15576,44103
41230,56665
13237,328832
6661,35600
9381,16552
51088,209181
35280,272459
12808,35280
3302,29177
3214,41230
20849,35598
327804,328001
12859,199483
39122,44356
59125,140627
8447,49183
41722,205553
34288,41041
12843,13237
34288,40805
12552,31383
13237,32590
23470,36351
1828,19318
10103,64096
6939,31078
1828,327824
48362,56382
3223,199163
32244,47957
39122,205520
13045,25091
49627,63927
47147,51088
24516,138466
56123,140627
48173,210937
10103,24429
16735,265354
1828,38182
39122,205892
42010,47787
328137,328501
16265,56665
32098,52320
13760,62416
135895,138511
9145,13760
9318,53813
51468,210937
8298,15366
34854,41960
60476,206356
1828,20394
13760,205479
39120,59371
12337,52320
24482,200043
12779,29396
25369,205206
29119,210321
6939,42093
8447,31133
14061,58682
3255,59890
14907,18978
42,35266
35710,132337
15547,34655
28917,62167
553,58057
25091,42344
22995,53828
37468,57344
20932,61805
8839,24482
3214,58715
25291,29691
7489,37662
1828,13984
31034,206476
12779,47638
38983,50629
31543,60501
28792,57356
35625,45102
47474,132337
12552,206610
4862,24516
21497,132337
20932,38040
34927,210412
20340,47692
559,35432
3303,24953
24482,48602
25091,37239
1248,199524
20562,47957
1239,17408
49605,60772
41811,48362
56550,209102
37640,328670
15547,29208
1828,8648
20766,207083
9876,58511
37989,140627
35598,62041
24429,32653
9009,34288
41805,58511
12637,12695
8660,200497
25091,48200
6939,61805
9119,49605
20811,203968
37721,327814
3170,31742
52399,52444
132337,133865
3856,11686
42695,51185
1828,15594
37239,197669
15605,206173
49432,198288
6300,137409
8855,15605
63927,134823
6682,29467
21859,59318
6939,15133
8298,45758
41327,57976
14061,15694
9607,146974
21859,58952
43278,210756
52320,272851
40994,57811
8757,47787
34655,41327
25291,36236
1103,21263
8218,12414
13237,204995
9268,9299
6939,9136
49505,51185
25160,50266
39120,199610
26415,37721
41690,41811
61568,270814
16075,24482
8283,9158
983,24482
51185,59947
8330,24482
4455,29691
3170,12576
34288,34442
198726,208709
5398,39351
8529,32590
49505,199938
20764,57537
6677,28792
50509,196691
9268,53813
30844,34288
6939,29655
7575,56035
50010,58453
3214,207083
20764,29283
39120,262268
5645,53594
13285,58057
13194,328832
51185,61226
23367,42649
327804,328468
33763,37721
8359,62642
19531,23367
136557,208414
20764,198507
5713,12886
24482,203201
7713,17976
41805,47569
61659,269370
15830,62163
19653,32097
25091,211398
12931,28917
6677,29075
21351,52320
12859,30844
34224,199095
8262,8447
8888,28773
8764,35598
35598,51341
3214,38040
63927,213035
47692,199163
12301,34872
24637,25220
1103,29075
59890,201789
16637,28917
20764,20932
136907,199181
14537,198554
47147,207083
8468,25160
8926,13237
35280,49763
45489,199938
208059,398447
18966,40630
42755,137409
3223,210312
6939,62167
23951,45722
16637,199524
6939,44513
199524,212263
25291,41960
13213,328832
4826,23486
50629,59110
51468,213151
50629,60822
47787,268243
37412,328320
15547,38090
2854,39351
3257,17976
42473,200612
37497,328870
5713,31449
3333,37468
29049,57695
47787,267263
39120,135377
25160,25291
8469,49605
16347,31042
20612,206492
58952,136907
1828,131986
49808,200970
41805,200278
32590,328266
33843,51185
21700,394065
12695,25220
327804,328267
22652,61461
34177,41327
8265,8660
25428,49605
6939,262898
6682,34549
7575,205917
28716,41107
34224,53766
8888,28917
12886,132337
12996,35598
2519,137409
24482,136933
14115,328512
37239,42228
22612,46562
14840,42473
199524,204272
132337,132876
15576,137409
328320,328519
4128,137409
9790,135895
39737,267613
30103,47147
49289,49709
58511,199670
16276,41805
45638,135895
24482,29124
13237,50837
7575,38084
16097,21412
25091,56329
35280,62014
9381,16347
41327,60159
36351,264162
8374,34177
5396,24796
38182,39120
39737,207701
6939,268843
8283,48314
267610,267613
41327,204708
4651,328832
52320,58057
199524,327901
21412,56665
8218,24482
20932,28329
31383,48362
35598,60299
39120,61349
8879,20932
267613,270442
2906,52320
1239,9268
31133,57695
44356,47957
3303,27611
16552,133385
31133,35706
8902,62167
4788,20860
6939,42541
20676,28917
6939,23106
37468,57169
24953,37468
7713,42093
34288,210937
263484,267613
34177,35753
2027,57344
6682,35280
39122,47942
35598,36994
31564,58511
134176,137409
61568,139341
29222,34347
137409,398223
6939,206347
14537,52320
8881,20940
13273,29075
3333,196922
28917,41047
15830,41484
6939,266449
16552,329058
8315,41666
15366,47692
4775,34224
38193,58057
6939,53848
35280,42411
8888,131270
1828,199995
12779,37002
12859,21412
37721,205917
5713,8328
140984,204805
9605,14907
6939,59126
13101,34854
5713,35437
15830,29049
34927,206356
1241,48858
9318,41805
8647,20811
6661,29075
48635,56655
4788,55482
23028,199524
19653,396298
16552,42473
8400,34927
8881,39120
23028,49605
6939,137263
9266,9280
47787,52772
21739,37640
8400,28917
553,199995
31133,59835
31133,44103
36902,63927
61568,265279
12637,57111
36351,58226
24516,60068
28007,137409
12414,29467
1836,25091
50300,57154
19551,25291
31898,49605
14537,15435
13237,202194
8637,31742
29467,48213
29838,48858
140627,396998
50877,205985
43893,51519
34288,196610
20764,131314
50309,50673
35369,197307
50877,60800
15547,26415
9002,399077
206825,213151
58511,203547
15436,41327
3402,23367
196844,267613
12684,13237
25091,44858
1828,42649
24482,207551
25091,47605
37640,37675
15547,48817
38001,59107
56655,135391
37183,328266
199524,206347
8641,56665
39351,206492
56665,209181
54113,199181
57976,132337
47787,262414
137409,203536
4800,24482
7057,23367
57695,57704
25428,63927
62275,63927
8468,35266
35826,58511
43350,271253
9145,58299
8447,51167
137,3303
5392,197589
15547,207083
23473,399462
14570,137409
553,37468
13101,49605
24953,47692
35598,45474
12430,41327
12897,37721
6939,52544
46997,58511
31059,34288
1403,19551
14061,63956
1680,60068
11284,25091
41446,41722
4826,138965
13445,35280
3214,57777
29076,51028
16552,18390
20612,20932
328320,328596
24482,199562
39351,209650
18129,25152
3303,29838
16552,34288
1828,394065
12969,135391
44103,53356
17143,36351
61568,263077
34288,50020
26223,38136
28716,136907
25460,199283
14061,51603
16552,63956
6939,51392
10122,47692
1103,41484
35598,45758
8732,21412
50058,62943
37640,37673
58678,134055
52000,58299
38915,41805
39063,47441
19653,30500
6939,140659
61568,266076
6939,11742
39835,132337
5396,209358
6661,50629
15695,34224
48635,328832
38090,59890
24482,398704
34224,205689
34428,63927
1239,51265
13984,20764
24940,396998
6939,15895
1126,31133
262872,263443
35280,198781
17451,140627
16552,26415
37358,199524
41998,140984
396986,398465
12637,31383
3214,44066
24482,49820
7489,50300
20562,42689
1828,263083
34177,199163
7575,16247
1239,198101
21497,39122
6939,208529
41606,57111
28716,205112
35297,41811
9002,9622
12722,199524
15605,35131
9137,49709
53356,56655
9583,134001
21497,47692
25415,51184
21574,24482
62955,63927
6939,268346
1828,269416
8220,29838
5602,20912
4455,57695
34927,42394
34177,42929
15547,29104
5713,203231
35753,199938
12576,39122
19783,35280
17494,23673
24482,39835
328137,328262
9354,38001
12779,28788
21497,39120
60924,328832
1828,328339
10214,63920
6939,56294
8468,16164
39120,50316
9268,9790
47787,265482
11039,19653
31019,41805
39351,132203
17557,39737
31477,51185
21949,271253
20253,199524
61832,262887
8758,213035
12779,50023
50673,138322
18229,23682
38826,63956
15965,41327
7489,49134
47957,60022
8764,29467
32244,49605
41495,211501
23673,138456
7195,17378
5645,32881
33764,199524
25091,48821
34549,132337
39637,39737
6856,24482
1828,15547
29119,48919
