artist_id,artist_name
7537,邓丽欣
7600,邓福如
181007,窦靖童
28389406,段奥娟
7591,杜婧荧
13610051,DJ舞曲
7538,戴爱玲
7541,董贞
12900544,窦佳嫄
10711,邓瑞霞
7548,邓颖芝
12492619,弹唱小蓉
12806014,东方晴儿
9727,呆宝静
7544,董文华
999451,DJ Soviet
7534,丁当
7536,丁薇
7620,段丽阳
7542,戴娆
7540,德德玛
7590,丁爽
13044078,大冬
1038231,Doris小武
1038330,DJ小星星
1046217,大包子Dabozz
985006,豆子糖
7553,戴辛尉
27695965,嘟嘟姐晶晶
166033,丁丁
8093,东方红艳
7597,邓芷茵
7592,邓涛
7612,段林希
12108770,迪丽热巴
1039917,DJ曾经
7631,丹巴旺姆
7549,杜丽莎
7550,戴梦梦
166035,带泪的鱼
12047158,大娇娇
12097087,黛米
7585,德乾旺姆
7545,段玫梅
14469457,Dani
7589,丁红
7546,杜岩
7551,迪里拜尔
14712067,单艺
12872139,丹Sir
704012,叮当
13642178,大神慧
7552,董沁
7547,邓妙华
12145095,杜美娜
7614,代悦
7587,邓玉华
9414,单秀荣
7580,段银莹
976291,代茜
12475153,达娃卓玛
741116,邓雯心
7539,黛青塔娜
1049339,东方栀子
14470545,杜雯媞
817162,单夕
7606,Dechen Shak-Dagsay
1004085,大若
816410,代梓琪 
7605,董璇
168016,大山
12251309,邓文怡
7626,豆豆
7557,丁菲飞
1116330,毒药
1081796,董雪婷
7576,达坡玛吉
12998471,呆晴 
1097019,东方依依
9376,单雯
7559,丁小芹
7543,丁文琪
12462432,邓童天
12533721,邓滢滢
13581185,邓莎
7593,邓小巧
7630,董洁
7563,杜雯惠
7565,刀妹
9404,单仰萍
7562,戴蕴慧
1039784,大H
7619,丁酉酉
7571,大灿
7596,董育君
797130,单丹
7582,嘟嘟
1081635,二珂
12976783,二嘉
790026,Evin.柒
1041100,二直
12046954,Erika
1043193,贰鱼
7645,鄂尔佳明
1132666,EYLICS
14099262,娥子
1102228,二米
1180043,尔玛阿依
28897457,恶魔
7646,尔玛依娜
7649,EKEE
30024242,Emma 
13498161,Eva
30530224,二薇
942001,贰哲
12107534,冯提莫
203162,方雅贤
7651,冯曦妤
7652,范玮琪
7730,绯村柯北
1043310,千界
7662,范晓萱
7667,凤飞飞
7713,樊竹青
797269,方糖泡泡
7653,傅颖
12212046,范媛媛
7680,樊桐舟
11974075,冯佳琪
7665,付娜
7654,方季惟
7657,傅佩嘉
7738,Finale
7668,方皓玟
7675,方芳
7709,范琳琳
7705,付梦妮
7658,范文芳
7664,方文琳
12441367,Faye 飞
1021341,FiFi Rong
7655,范冰冰
1132405,方圆
7752,Febmor
7720,傅锦华
7660,冯玮君
1132167,KuRy颜酱
7656,法蓝
7672,方丽盈
12108959,付春霞
12131582,方琦
7685,方瑞娥
7702,范世琪
1047048,范小蛙
1150307,Fran
7725,冯欣蕊
7718,方琼
854750,方雪雯
7728,冯圣雅
1047430,枫影儿
7670,范上娥
1005038,樊玲
7719,冯欣慧
7722,范怡文
7749,方亚芬
12463434,风语
7744,Febe
7661,冯颖琪
7663,风中采莲
7741,方圆
12555391,方艺谚
7712,范蓁蓁
7707,冯健雪
1080031,范小倩
7682,方怡萍
7669,方丽仪
223700,冯丽媛
7732,方心美
27693342,樊韵儿
1074106,方琼妮
1137114,Fergie飞机
1124367,绯儿
7691,方伊琪
1050159,芳蓉
7674,方子颖
991217,Fran
7698,浮瑶
7739,方初善
13023059,方迩羲
7659,傅薇
7748,方小菲
7727,方宥心
7681,方晓青
11994031,冯家妹
7758,方艾琳
7684,费星
7666,符琼音
7733,范海荣
12046852,方妍
7688,范媛媛
138672,方逸华
28898359,方泳湘
7726,费坚蓉
12096333,方丽儿
7723,菲儿
7687,范玮卿
1035025,付曼
7693,冯宝宝
7696,傅天颖
961182,方少珊
1033011,福朵朵与拾荒乐队
12817021,疯格
7717,芳子
27692352,傅菁
1026124,fifi
7763,G.E.M.邓紫棋
7762,郭采洁
816358,高姗
7768,关淑怡
7777,高胜美
7864,关诗敏
7760,郭静
7767,关心妍
7837,龚芝怡
1061047,过又嘉
7779,高慧君
7866,龚淑均
7783,郭美美
7771,龚玥
7780,官恩娜
986035,葛雨晴
7378,郭燕
7834,格格
1150075,关晓彤
7785,龚琳娜
7807,甘萍
12309137,高梦谣
14313379,高丽馥
908167,格子兮
8320,葛仲珊
7781,郭兰英
7773,关菊英
7862,谷微
7839,关颖
7843,谷建芬
820308,桂雨濛
12186013,桂莹莹
7810,顾媚
7764,关牧村
7784,郭嘉璐
12301012,高丽霞
12458174,郭欣桐
7845,郭玲
7782,古璇
7876,高晨薇
12895024,乖白
7824,郭书瑶
7791,郭美孜
1049250,郭妮
7874,贯诗钦
7772,郭易
7795,郭乔伊
7789,顾莉雅
28083376,高隽雅
7799,关之琳
28389489,Grace
156377,葛兰
686027,干露露
854289,耿巧云
7861,郭欢
7765,龚诗嘉
7858,龚秋霞
7796,葛洛力
12097107,郭宴
7877,弓秀丽
1064018,孤竹翊
7883,龚隐雷
12493255,鬼鬼
854292,管波
12436072,龚爽
7870,巩俐
7812,官灵芝
7793,甘雅丹
12107038,郭飞宏
7833,Gloria Tang
11999082,郭涛
166028,古筝
7836,歌者森
7906,郭慧敏
7801,谷祖琳
12053098,郭娅丽
11986017,葛荟婕
7814,郭淑珍
7774,龚柯允
7819,葛瑞莲
7832,杠宝
1046252,岗嘎措
915005,郭燕妮
7823,高菲
1047323,龚蓓苾
1054157,尕尔迪
1049014,顾盼盼
14512460,郭雪芙
7835,格桑达娃
1047143,顾瞳瞳
7802,高茜
1050164,歌手王可儿
7776,关燕仪
15251040,顾柠
7821,桂纶镁
858378,郭一橙
12441043,高咏梅
7880,高翊馨
7847,瓜尔加
7775,高以爱
8103,花粥
12947071,胡66
27693474,火箭少女101
7907,何洁
7898,HITA
7890,黄龄
7891,韩红
7896,黄小琥
12098150,贺敬轩
7912,韩宝仪
8022,何曼婷
1192131,韩旭
7901,黄雅莉
7931,胡杏儿
7894,韩雪
7993,海楠
7903,黄莺莺
7920,何璐
1026069,花僮
1021056,胡杨林
1048023,花世
7935,黄伊汶
7946,黄绮珊
7905,韩晶
805488,胡莎莎
1015463,胡艾彤
7995,郝蕾
7919,黄琬婷
976095,黄玠玮 Zooey Wonder
7944,胡雯
7998,杭娇
8107,黄美珍
8062,灰色
964292,黄婧
13227448,HAMY何美延
7924,黄宝欣
14885023,花玲
8044,何雁诗
7922,黄江琴
8006,黄英
7893,黄韵玲
7959,胡静
12073702,花近
7902,哈琳
7958,胡灵
1045082,AHeeWang
7932,何婉盈
7895,侯湘婷
8029,洪辰
12388037,韩丹彤
7925,胡琳
12164015,胡定欣
7917,何嘉丽
7897,黄淑惠
7914,黄乙玲
7892,何真真
854455,黄宇希
7916,胡蓓蔚
8009,黄灿
8039,哈辉
7964,杭天琪
7923,黄思婷
7982,何静
7921,何如惠
14099603,花姐
7965,黄奕
8109,杭士琁
7900,黄慧音
8115,哈布尔
8017,胡芳芳
7972,衡越
7887,何欣穗
13497194,火线妹
1047301,红料
7936,何伶
861226,黄晶
27692219,韩玖诺
7888,黄小桢
1047385,何伊冉
8112,胡丹丹
849066,蛤小蟆
8100,侯莉君
7128,黄佳佳
7934,黄圣依
1043053,何璟昕
8011,黄婉婷
12335239,胡可
27694750,何韵
1038350,四四
8086,何艺纱
8067,哈斯托娅
7910,何耀珊
8066,贺世哲
1146057,胡拾梅
7911,黄妃
7939,胡美仪
7941,何俐恩
7997,胡晓晴
7899,韩真真
7942,黄敏华
1047209,IRiS七叶
13972144,ikun安心
29961284,Irina
12263155,Iris安
30111247,Irina Flow
1080043,Aribex
893259,金玟岐
1071031,Jam
12347360,JC陈泳彤
8259,金莎
1032298,鞠婧祎
12262634,季彦霖
8281,金南玲
8151,金海心
8153,江语晨
166018,吉克隽逸
8147,江美琪
8220,江映蓉
12130015,蒋瑶佳
8170,江珊
8162,金池
8229,JW
1039270,井宿
1108099,Julia Wu
1066136,JUSF周存
8332,降央卓玛
8234,蒋雪儿
12859049,佳利
8155,江一燕
1015649,J.Arie
8163,江蕙
1047384,纪川久
9154,瞿颖
12043068,蒋欣
952093,贾玲
12273317,菊梓乔
1097156,JUDE
976213,寂悸
8205,蒋倩
8157,江若琳
8149,伽菲珈而
8214,金美熙
8245,金娃娃
8243,金铭
12545030,江轩
13058516,江疏影
8242,蒋小涵
8176,纪如璟
1047069,金琳
14468176,蒋道理
8156,江淑娜
10247,敬善媛
12250146,金雯昕
8289,金伶
8152,贾立怡
8210,景甜
8256,涓子
12492472,荆纯
8257,江蕾
8165,金素梅
8146,姜昕
8238,蒋婷
8177,纪丹迪
1047261,江子修
8160,江希文
8226,蒋卓乐
7143,蒋姗倍
8201,蒋嘉莹
12504167,贾添
905705,剪影姐
8164,蒋丽萍
10107,解伟苓
29303239,靓baby
690001,家家
1049568,贾孟昕
1047362,九渊
1047338,吉特巴
985322,贾婷婷
8166,金佩姗
8158,姜小青
1081757,蒋婴
8196,嘉琳
8224,姜宇清
1039386,Jenny伊
1060045,京晋
8218,金玲
8183,姜婷婷
1050171,简里里
12068043,蒋钰华
8274,贾静雯
8150,纪晓君
8251,纪文惠
8174,江玲
12049078,姜姿伢
12154070,金钰儿
15021242,叫宝宝
12292517,叶菁菁
8208,鞠秀芳
8255,金永玲
8223,金曼
8171,金瑞瑶
1097007,Jeannie Hsieh 
1064013,姬楚楚
1164019,江玲
8207,静婷
962304,江欣燕
8304,邝美云
1047179,括号君
8291,侃侃
1096076,可泽
8298,柯以敏
13163285,卡小卡
844760,Karey天天
189833,可歆
12995419,柯子颜
15022268,KUNS_Radiance
13227493,康貞蘭
837334,凯蒂·莉莎
8312,孔莹
8301,可晴
12036070,可可
8315,可儿
1043475,柯泯薰
15022267,kuns Fairy守护站
8316,K娃
8294,柯佩磊
12138430,KAKA
8296,柯以柔
12302273,匡桐菲
12892084,卡伊拉
1094112,SukkiTu
13110849,Karencici (林恺伦)
12251197,KAMA
8295,可岚
1124319,科尔薇
12095163,恺乐
15059542,可乐就是力量
868132,KeyKi
934062,可心
8300,苦菜花
8292,康净淳
1156187,孔兰兰
791147,可艺
8293,邝文珣
1044148,孔宪孜 Kyrie
8311,柯庭燕
1120016,K娜
7502,Kylie Choy
8297,孔兰薰
8318,柯美利
29490400,Kiya余霖子
12136040,可儿
1085090,苦荞儿
831546,柯佳青
8303,可佳
8322,孔子雯
8299,况明洁
8308,kayi大头佳
14469143,咖妃
12332282,Kara
12036024,卡丽妲
1039758,孔令晴
29490313,Kenneth
14098079,KinmiDai
13972413,酷七
1001007,康澍
30446697,孔莲波
30903259,空谷幽兰
27693797,孔德儀
29490415,康芮
15023153,康婵玉
29238347,康妮啊啊
14713041,孔珍
28103283,柯琴琴
12506161,柯梦婷
27696035,空杉
12151021,孔媛
15249067,kiki
30616240,凯西Cathy
14711123,孔筱丹
30528408,Kelly 家蓁
12098015,寇丹
30315424,咖喱咖啡
789431,康苗
