AS210054,"The Network Control Group Limited,TNCG",GB,2
AS210258,"Wildanet Ltd,Wildanet",GB,2
AS211178,"Digital Infrastructure LTD,DIGITALINFRA-AS",GB,2
AS211298,"Constantine Cybersecurity Ltd.,CYBER-CASA",GB,2
AS211460,"COWEN INTERNATIONAL LIMITED,cowenuk",GB,2
AS211675,"Layershift Limited,LAYERSHIFT-NETWORKS",GB,2
AS212047,"Civo LTD,CIVO-USA",GB,2
AS212158,"TransFICC Ltd.,TransFICC",GB,2
AS212404,"Integral UK Limited,Integral",GB,2
AS212406,"TransFICC Ltd.,TransFICC",GB,2
AS212486,"KIGEN (UK) LIMITED,kigen",GB,2
AS212711,"Daniel Terrence Thorpe,NETSPAWN",GB,2
AS212807,"RockIT Networks Limited,RockIT-Net",GB,2
AS213016,"Holker Network Solutions Ltd,holker-network-solutions",GB,2
AS29400,"TP ICAP GROUP SERVICES LIMITED,TULLETT-AS",GB,2
AS34099,"Road Tech Computer Systems Ltd.,ROAD-TECH-COMPUTER-SYSTEMS",GB,2
AS35452,"Affinion International Limited,CIMS-LON-UK",GB,2
AS41596,"Willis Group Services Ltd,WGSL-AS",GB,2
AS50445,"Wirefast Limited,WIREFAST",GB,2
AS199675,"Willis Group Services Ltd,WGSLEDC",GB,2
AS203652,"IBM UK Limited,IBMUK",GB,2
AS206024,"RELX GROUP PLC,RBI-UK-DualHoming",GB,2
AS206457,"Electronic Arts Limited,EA-IE-GALWAY",GB,2
AS15770,"Durham County Council,DERWENTSIDE",GB,2
AS29626,"Staffordshire County Council,STAFFSCC",GB,2
AS33967,"Lancashire County Council,GB-LANCSCC",GB,2
AS35832,"Birmingham City Council,BGFL",GB,2
AS44403,"Bristol City Council,BRISTOL-CITY-COUNCIL",GB,2
AS49728,"Herefordshire Council,HEREFORDSHIRE-COUNCIL",GB,2
AS51704,"South West Grid for Learning Trust Ltd.,SWGFL",GB,2
AS52215,"Hampshire County Council,HAMPSHIRE-COUNTY-COUNCIL",GB,2
AS60282,"Coventry City Council,COVCITYCOUNCIL",GB,2
AS199131,"City of York Council,CITY-OF-YORK-COUNCIL",GB,2
AS204486,"Cheshire East Borough Council,CHES-EAST",GB,2
AS207039,"Satellite Applications Catapult Limited,SAC-AS",GB,2
AS209198,"Offshore Renewable Energy Catapult,AS-ORECAT",GB,2
AS209237,"NPL Management LTD,NPL-MANG-LTD",GB,2
AS204819,"WPM Software Ltd,AS204819",GB,2
AS8698,"NATIONWIDE BUILDING SOCIETY,",GB,2
AS15865,"Elliott Advisors UK (Ltd),ELLIOTT-UK-AS",GB,2
AS24775,"Qinetiq Limited,AS24775",GB,2
AS31003,"Iron Mountain Europe (Group) Limited,IRON-MOUNTAIN-UK-AS",GB,2
AS43355,"GATWICK AIRPORT LIMITED,GATWICK-AIRPORT",GB,2
AS49694,"Masternaut Limited,UK-FR-MNLTD",GB,2
AS50948,"AMDOCS (UK) LIMITED,amdocs-uk-dc-as",GB,2
AS59756,"Enquest Britain Limited,ENQUEST-AS",GB,2
AS59809,"21 IN Ltd,AS21IN",GB,2
AS60962,"Foreign and Commonwealth Office,BZ",GB,2
AS196744,"Capita Business Services Ltd,CAPITA",GB,2
AS197085,"Sykes Global Services Ltd,SYKES-EUROPE-LTD-AS",GB,2
AS200614,"Veritas Technologies (UK) Limited,VRTS-GPK",GB,2
AS202953,"Avis Budget Services Ltd.,ukavisbudgetgroup",GB,2
AS204236,"MDS Global Limited,uk-mdscem",GB,2
AS206237,"Barclays Bank PLC,BARCLAYS_BPS",GB,2
AS206335,"Hudson Global Resources Ltd,HUDSON-GLOBAL-RESOURCES-LTD",GB,2
AS206798,"""HUAWEI TECHNOLOGIES(UK)CO.,UK-Huawei",GB,2
AS47791,"Electronic Arts Limited,EA-FI-HELSINKI",GB,2
AS202176,"FINALTO TRADING LIMITED,tradetech",GB,2
AS206800,"Electronic Arts Limited,EA-SE-STOCKHOLM",GB,2
AS207155,"Home Web Development LLP,HomeWebDev",GB,2
AS207601,"Electronic Arts Limited,EA-FR-LYON",GB,2
AS207602,"Electronic Arts Limited,EA-CH-GENEVA",GB,2
AS209723,"EXPERT NETCLOUD LLP,AS_Expert",GB,2
AS210878,"Treadstone Business Development S.R.L.,Treadstone-AS-UK",GB,2
AS210892,"Lightspeed Networks Ltd,LightSpeed",GB,2
AS60933,"QUALCOMM (UK) LIMITED,QUALCO-IL",GB,2
AS132119,"BNP Paribas,BNP-PARIBAS-AP",GB,2
AS200416,"Betgenius Limited,BG-TAL",GB,2
AS199944,"Cardinia Real Estate UK Limited,CDS-EMEA",GB,2
AS205006,"Holland & Barrett International Limited,hollandandbarrett",GB,2
AS13205,"British Telecommunications PLC,",GB,2
AS15601,"Baring Investment Services Ltd,",GB,2
AS15689,"Advanced IT Services Nottingham Ltd,ASNUM-ORG-AISN1-RIPE",GB,2
AS21208,"YOUNG & RUBICAM MADRID SL,YOUNG-AND-RUBICAM",GB,2
AS21464,"EDF Trading Ltd,EDF-AS",GB,2
AS21470,"South West Communications Group Ltd,SWISP-AS",GB,2
AS25050,"VOCALINK LTD,BACS-AS",GB,2
AS25585,"Kencomp Internet Ltd,KENCOMP",GB,2
AS31632,"OAG Aviation WorldWide Limited,OAG-AS",GB,2
AS38936,"Herman Miller LTD,HMUK-AS",GB,2
AS39461,"EDF Energy Nuclear Generation Group Ltd,BE-AS",GB,2
AS41021,"Ebuyer UK Limited,EBYR-HOWDEN-AS",GB,2
AS41919,"Genesys Telecommunications Laboratories-Europe Limited,GENESYS-UK",GB,2
AS41988,"PPP Taking Care Ltd,TAKING-CARE-AS",GB,2
AS43014,"""Kirkland & Ellis International,Kirkland-AS",GB,2
AS44268,"JCB Excavators Ltd,JCB-AS",GB,2
AS44480,"Brevan Howard Asset Management LLP,Brevan-Howard-AS",GB,2
AS44617,"HBK EUROPE MANAGEMENT LLP,HBK-London",GB,2
AS47113,"Suffolk Life Pensions Limited,SLP",GB,2
AS47534,"VOCALINK LTD,VocaLink-north-Ltd",GB,2
AS48639,"Rentsmart Ltd,RENTSMART-LTD",GB,2
AS50203,"Reynolds and Reynolds Limited,UK-Reynolds-ASN",GB,2
AS50826,"Moelis & Company UK LLP,Moelis-and-Company-UK-LLP",GB,2
AS51953,"Sagentia Ltd,sciencegroup-uk",GB,2
AS57377,"LONDON BOROUGH OF MERTON,LONDON-BOROUGH-OF-MERTON",GB,2
AS197409,"Co-operative Group Limited,CO-OPERATIVE-GROUP-AS",GB,2
AS198386,"THRIVE OPERATIONS LIMITED,ONI",GB,2
AS199462,"NETISP LTD,NETISP-UK-AS",GB,2
AS201528,"Orchid Cellmark Ltd,ORCHID-CELLMARK-CHORLEY",GB,2
AS201536,"Sandyx Systems Limited,SANDYXHOSTING-AS",GB,2
AS202364,"Grid Hosting Limited,gridh",GB,2
AS202679,"Deltatre Limited,ASD3M",GB,2
AS202907,"Atomic IT Limited,ATOMICIT",GB,2
AS203171,"Chi Technology Ltd,CHITECHNOLOGY",GB,2
AS204103,"Locheilnet CIC,locheilnet",GB,2
AS205693,"Driver & Vehicle Licensing Agency,dvla",GB,2
AS206166,"Schroder Investment Management Limited,SCHRODERS-UK-AS",GB,2
AS206467,"Protech Communications Ltd,PROTECH-COMMS",GB,2
AS206773,"MSX International Ltd,MSXI",GB,2
AS207120,"JHCS Ltd,JHCSLtd",GB,2
AS207245,"DSTI Holdings Limited,DSTI-ASN",GB,2
AS211389,"Briant Broadband Limited,briantbroadband",GB,2
AS6859,"DIGITAL CONTINUITY LIMITED,KCP-AS",GB,2
AS8952,"NTT Europe Limited,NTT-EUROPE",GB,2
AS30803,"Trident Net Limited,TRIDENT-NET",GB,2
AS49182,"British Telecommunications PLC,BTEngageIT",GB,2
AS49229,"ANS Group Limited,ANS-GROUP-AS",GB,2
AS133882,"PARAGON INTERNET GROUP LIMITED,PARAGONINTERNETGROUP-AS-AP",GB,2
AS205739,"Allness IT Ltd,Allness-NET",GB,2
AS59817,"Oxletech Limited,OXLETECH",GB,2
AS30943,"Utransit International Carrier Limited,UTRANSIT-AS",GB,2
AS35624,"Silverstar Invest Limited,SILVERSTAR-AS",GB,2
AS209015,"Ten Time Limited,TenTime-AS",GB,2
AS50648,"PE UAinet,UAINET-AS",GB,2
AS15568,"European Bank for Reconstruction and Development,EBRD",GB,2
AS29019,"Morningstar Europe Limited,MORNINGSTAR-EUROPE",GB,2
AS31402,"Rank Digital Limited,BlueSquare",GB,2
AS31743,"Interpublic GIS (UK) Ltd,IPGGIS-UK-AS",GB,2
AS34697,"Emerson Electric UK Limited,EMERSON-EMA-AS",GB,2
AS42944,"Ticketmaster UK Limited,TICKETMASTER-EU",GB,2
AS43520,"Meytel Publicidad S.L.,MEYTEL-AS",GB,2
AS44426,"Synectics Solutions Ltd,SYNECTICS-AS",GB,2
AS44829,"MSCI Barra SA.,MSCIBARRA-AS",GB,2
AS48967,"Cboe Europe Limited,BATS_TRADING",GB,2
AS50965,"LEONHARD KURZ STIFTUNG & CO. KG,LEONHARD-KURZ-STIFTUNG",GB,2
AS60038,"TripAdvisor Limited,TAMG",GB,2
AS60736,"TIG LIMITED,The-Internet-Group",GB,2
AS64485,"Shoretel UK Limited,ST-UK",GB,2
AS196933,"Atlas Interactive Group Ltd.,AIGL",GB,2
AS199710,"DAZN MEDIA SERVICES LIMITED,PERFORM-AS",GB,2
AS200552,"1 Click Services Limited,oneclick",GB,2
AS201478,"Refinitiv Limited,REDI_TECH",GB,2
AS204777,"telent Technology Services Ltd,telent",GB,2
AS205039,"Beacon Broadband LTD,BeaconBroadband",GB,2
AS205615,"SS&C Solution Limited,SSC",GB,2
AS208098,"GLOBAL PROCESSING SERVICES (UK) LIMITED,GPS",GB,2
AS208180,"Converge-it.Net Ltd,cts",GB,2
AS24949,"AXA Technology Services UK Limited,BTCML-AXA-AS",GB,2
AS205492,"Schroder Investment Management Limited,SCHRODERS-ZUR-AS",GB,2
AS16085,"INFOBOLSA S.A.,ASN-INFOBOLSA",GB,2
AS16096,"The Sporting Exchange Ltd,betfair",GB,2
AS21459,"Advanced 365 LTD,GNSEUROPEUK-AS",GB,2
AS30909,"Fastvision Limited,FASTVISION",GB,2
AS31198,"Telenor UK Ltd,Telenor-UK-Ltd-AS",GB,2
AS31202,"QUALCOMM (UK) LIMITED,QUALCOMM",GB,2
AS31223,"Electronic Arts Limited,EA-UK-LHR",GB,2
AS34007,"Proquote Limited,Proquote",GB,2
AS42046,"Independent Television News Limited,ITN",GB,2
AS48553,"Marketaxess Europe Ltd,MARKETAXESS",GB,2
AS52220,"BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse Aktiengesellschaft,BAWAG-AT-AS",GB,2
AS59902,"IQVIA SOLUTIONS HQ LTD,Frankfurt",GB,2
AS59907,"IQVIA SOLUTIONS HQ LTD,IMSHealth",GB,2
AS60825,"Citrix Systems UK Ltd.,CITRIXSYSTEMS-AS-UK",GB,2
AS133782,"Elsevier Ltd,ELSEVIER-ASIAPACIFIC-AS-AP",GB,2
AS196745,"Datacenta Hosting Ltd,DATACENTA-AS",GB,2
AS197282,"Wood Group Management Services Ltd,WGMAST",GB,2
AS197852,"Renaissance Capital Limited,RENCAP-AS",GB,2
AS197872,"Electronic Arts Limited,EA-NL-AMSTERDAM_DC",GB,2
AS198850,"Hogarth Worldwide Limited,HOGARTH-WORLDWIDE",GB,2
AS199455,"Virgin WiFi Ltd,ARQWIFI",GB,2
AS199479,"Encompass Digital Media Services Ltd,WRN-AS",GB,2
AS199764,"Electronic Arts Limited,EA-RO-BUC",GB,2
AS199828,"I-Net Communications Group PLC,Inet-Plc-AS",GB,2
AS199875,"Electronic Arts Limited,EA-ES-MAD",GB,2
AS200564,"Alfa Financial Software Limited,CHP-Consulting",GB,2
AS200597,"DIGITALK Limited,DIGITALK-SG1",GB,2
AS201739,"Metranet Communications Ltd.,METRANET-AS",GB,2
AS202166,"NetDocuments Limited,UKNETDOCS",GB,2
AS202517,"Zopa Financial Services Limited,ZOPA",GB,2
AS203107,"""Gemini Europe,Gemini-Exchange",GB,2
AS205011,"Celer Technologies Limited,celertechuk",GB,2
AS205052,"Vision Data Solutions LLP,VISIONDATASOLUTIONS",GB,2
AS205294,"Thermo Electron Ltd,ThermoFisher",GB,2
AS205767,"Spectron Services Limited,Spectron-Services",GB,2
AS206071,"Electronic Arts Limited,EA-DE-COLOGNE",GB,2
AS206939,"Yospace Technologies Ltd,YOSPACE",GB,2
AS207524,"London Stock Exchange PLC,LONDSTOCK-US",GB,2
AS208697,"Kellogg Management Services (Europe) Limited,KMSL-AS",GB,2
AS209080,"ED & F MAN HOLDINGS LIMITED,ASN-EDFMAN",GB,2
AS211552,"Civo LTD,CIVO-UK",GB,2
AS211836,"StarLeaf Ltd.,STARLEAF",GB,2
AS212031,"BIT Solutions Ltd,BITSolutions-AS",GB,2
AS212797,"Perform Content Services Limited,UK-PERFORMCONTENT",GB,2
AS56640,"BAIN AND COMPANY INC UNITED KINGDOM,BAIN-AND-COMPANY-INC-UNITED-KINGDOM",GB,2
AS15677,"Crealogix MBA Limited,",GB,2
AS24661,"MDS TECHNOLOGIES LIMITED,COMPLETEDATA-AS",GB,2
AS39341,"Acxiom U.K. Limited,AcxiomEU-AS",GB,2
AS44366,"MASTERCARD PAYMENT GATEWAY SERVICES GROUP LIMITED,DATACASH-AS",GB,2
AS62224,"""Bullhorn,BullhornUK",GB,2
AS207511,"London Stock Exchange PLC,LONDSTOCK-APAC",GB,2
AS25582,"Linix Ltd,ASN-LINIX",GB,2
AS44504,"Andy Davidson,DEV-AS",GB,2
AS60333,"The University of Manchester,UOMCOMM",GB,2
AS200751,"Entigy Ltd,Entigy",GB,2
AS133479,"Keyloop (UK) Limited,KEYLOOP-AS-AP",GB,2
AS9580,"Elsevier Ltd,REED-ELSEVIER-IND-APAC-AP",GB,2
AS198723,"University of Reading,UNI-READING",GB,2
AS8669,"Total Web Solutions Ltd,TOTALWEBSOLUTIONS",GB,2
AS35456,"Fubra Limited,FUBRA-AS",GB,2
AS39103,"Moat Homes Limited,as_moat",GB,2
AS39382,"Optinium Ltd,OPTINIUMWH-AS",GB,2
AS39730,"Eircom (UK) Ltd,EIRCOM-UK",GB,2
AS42880,"EntServ UK Limited,HP-BCRS-UK",GB,2
AS51489,"T-Systems Limited,UK-TS-AS",GB,2
AS51766,"Merseyside Fire and Rescue Service,MFRS-AS",GB,2
AS51905,"Compuweb Communications Services Limited,CWCS-VM",GB,2
AS56929,"WANDSWORTH-BOROUGH-COUNCIL,WBC-NET",GB,2
AS60382,"Cranleigh School,CRANLEIGH-AS",GB,2
AS64456,"Vitality Corporate Services Limited,VITALITY",GB,2
AS196778,"Transport for London,TFL",GB,2
AS197104,"Gentoo Group Limited,GENTOO-AS",GB,2
AS197370,"Nottinghamshire County Council,NOTTSCC",GB,2
AS198142,"Warrington Borough Council,Warrington-AS",GB,2
AS208118,"N.I Technology Ltd.,NI-Technology-Ltd",GB,2
AS209363,"Web Age Ltd,sco-webage-20190220",GB,2
AS210216,"HCL Technologies UK Limited,hcluk-as-ms",GB,2
AS213000,"Alliance Medical Limited,ASAML",GB,2
AS8791,"Foehn Limited,FOEHN",GB,2
AS196809,"FremantleMedia Limited,FM",GB,2
AS208564,"Bedroq Limited,bedroq",GB,2
AS212465,"Comcast International Holdings UK Limited,COMCAST-UK-2",GB,2
AS205855,"Evolution Gaming LTD,EG-AS",GB,2
AS9090,"PR Newswire Europe Ltd.,PRNE",GB,2
AS34640,"NEX Services Limited,NEX-CORP-UK",GB,2
AS35831,"Vnetrix Ltd,VNETRIX-AS",GB,2
AS40992,"Marex Financial Ltd,MAREX",GB,2
AS43525,"Trenchant Limited,TRENCHANT-AS",GB,2
AS47572,"Ticketmaster UK Limited,TICKETMASTER-EU2",GB,2
AS50510,"Cancer Research UK,CRUK-AS",GB,2
AS53335,"BlueCrest Capital Management LP,BCM-US",GB,2
AS200008,"Pirum Systems Limited,PIRUM-AS",GB,2
AS202114,"Blue Sky Systems Limited,Blue_Sky_Systems",GB,2
AS203372,"GSA Capital Services Ltd,GSACAPITAL-EU-AS",GB,2
AS205337,"Hardy Fisher Services Limited,firstnetsolutions",GB,2
AS211306,"Treadstone Business Development S.R.L.,Treadstone-AS",GB,2
AS15418,"Fasthosts Internet Limited,FASTHOSTS-INTERNET",GB,2
AS210203,"RETN Limited,RETN-IT-AS",GB,2
AS42853,"HGC Global Communications (UK) Limited,HGCINTL-AS",GB,2
AS199133,"Via-Vox Ltd,via-vox-as",GB,2
AS9140,"Hyperneph Ltd,HYPERNEPH",GB,2
AS20629,"Six Degrees Technology Group Limited,UK-BIS",GB,2
AS33975,"NetConsult Ltd,NETCONSULT-AS",GB,2
AS44671,"Skyline Networks & Consultancy Ltd,SKYLINE-ASN",GB,2
AS34134,"FreeClix Ltd,FREECLIX",GB,2
AS43126,"Little Moe LLC,LMN-AS",GB,2
AS47693,"Legend Communications Limited,LEGENDCOM",GB,2
AS50888,"Minotaur I.T. Limited,MINOTAUR-ASN",GB,2
AS51313,"Highland Wireless & IT Solutions Ltd,highlandwireless",GB,2
AS208781,"Smart Capital Technology Limited,UK-SMARTCT1-20190320",GB,2
AS7603,"GENE COMPUTING LTD.,GENECOMPUTINGLTD-AS-AP",GB,2
AS25426,"D.FI Services SAS,BRAINTEC-AS",GB,2
AS21423,"Komax AG,Komax-Holding-AS",GB,2
AS29214,"THE HOUSE OF COMMONS,HOUSES-OF-PARLIAMENT",GB,2
AS41866,"INTERFAX COMMUNICATIONS LIMITED,InterfaxInc-AS",GB,2
AS42479,"KLDiscovery Limited,KWW-UK-AS",GB,2
AS44305,"Six Degrees Technology Group Limited,SIXDG-US-EQDC5",GB,2
AS44745,"Fidessa PLC,FIDESSA-AS",GB,2
AS48906,"ERGO Insurance Service GmbH,ERGO-AT-AS",GB,2
AS49819,"Shopzilla Europe Ltd,SHOPZILLAEU",GB,2
AS50246,"360 Treasury Systems AG,TREASURYSYSTEMS-AS",GB,2
AS57453,"VTB CAPITAL PLC,VTB-Bank-Europe-AS",GB,2
AS197039,"Nomura International Plc,NOMURA-NET1-AS1",GB,2
AS198567,"ED & F MAN CAPITAL MARKETS LIMITED,ED-AND-F-MAN-HOLDINGS-AS",GB,2
AS200038,"Hewlett-Packard Limited,UK-HP-AUTONOMY",GB,2
AS200682,"Trustees of the London Clinic Limited,TLC-ASN",GB,2
AS205237,"SAVILLS PLC,SAVILLS-PLC",GB,2
AS205468,"GAM (U.K.) Limited,GAM-UK-LTD",GB,2
AS207241,"IBKR Financial Services AG,IBKR-GB-AS",GB,2
AS28819,"ISOBAR LONDON LIMITED,eCm-Sofia",GB,2
AS12628,"JACO ENGELBRECHT,SCREAMING-NET-AS",GB,2
AS198957,"System Force I.T. Ltd,SYSTEMFORCE_AS",GB,2
AS199448,"N.T.E. Limited,NTE-AS",GB,2
AS199629,"4MS Network Solutions Ltd.,NET-4MS",GB,2
AS203035,"Xara Computers (UK) Ltd,xc360",GB,2
AS203425,"SysGroup plc,RockfordIT",GB,2
AS198753,"The Excell Group Limited,METROPOINT",GB,2
AS210208,"Electronic Arts Limited,EA-IL-CAESAREA",GB,2
AS58040,"Host Lincoln Limited,hostlincoln",GB,2
AS203573,"Tailor Made Technologies Ltd,tmcs",GB,2
AS58223,"Sabio Ltd.,JT_Global_Enterprise",GB,2
AS212885,"THE ROYAL BANK OF SCOTLAND PLC,RBSI-UK-AS",GB,2
AS40968,"Professional Protection Electronic Ltd.,DSC",GB,2
AS201831,"ActivTrades Plc.,ACTIVETRADES-AS",GB,2
AS209324,"Betgenius Limited,BG-SOF",GB,2
AS43463,"INFOCOM UK LTD,BST-LT",GB,2
AS8916,"Portfast Ltd,PORTFAST",GB,2
AS44934,"Arachsys Internet Services Ltd,ARACHSYS",GB,2
AS47716,"ISIX Communications LLP,ISIX-CLOUD-AS",GB,2
AS15622,"Frontline Consultancy and Business Services Limited,uk-frontline",GB,2
AS43131,"Kay Net (UK) Ltd,KAY-NET",GB,2
AS202574,"VLE LIMITED,ASN-VLE",GB,2
AS197342,"AePONA Ltd.,Aepona-BFS",GB,2
AS24778,"Datapipe Europe Ltd,Datapipe-UK",GB,2
AS39921,"Rackspace Ltd.,DE-RACKSPACE",GB,2
AS47718,"IQVIA SOLUTIONS HQ LTD,IMSHealth",GB,2
AS203067,"Giacom World Networks Ltd,Giacom",GB,2
AS44697,"Computer & Communication Co. Limited,C3-UK",GB,2
AS203317,"THE COMMUNICATOR CORPORATION LIMITED,CC-ASN-001",GB,2
AS204945,"D4t4 Solutions PLC,D4T4",GB,2
AS44481,"Professional Data Management Services Limited,PDMS-AS",GB,2
AS197651,"THE HUT.COM LIMITED,THEHUTGROUPLIMITED",GB,2
AS199196,"IMIMOBILE INTELLIGENT NETWORKS LIMITED,Infracast",GB,2
AS202363,"R.J. OBrien Limited,uk-rjobrien",GB,2
AS28816,"CLOUDCOCO HOLDINGS LIMITED,ABEL",GB,2
AS196962,"NSI (Holdings) Limited,NSI",GB,2
AS208507,"Mitsubishi HC Capital UK PLC,MitsubishiHC-Capital",GB,2
AS39633,"NIU SOLUTIONS Limited,PITCORE",GB,2
AS212729,"Radiology Reporting Online LLP,ERL",GB,2
AS211956,"Joshua Powell,JOSH-ASN",GB,2
AS62299,"Bluematrix Research LTD,BLUEMATRIX-AS",GB,2
AS42214,"Network Services Ltd.,GDNS",GB,2
AS49559,"DUAL VECTOR FOIL LTD,DWX-NETWORKS-AS",GB,2
AS62172,"Neonix Web Services Limited,Neonix",GB,2
AS198412,"Rage4 Networks Limited,RAGE4-DNS-AS",GB,2
AS208309,"SCB Global Ltd,scb-global",GB,2
AS209864,"Zhaofeng Li,NAIVE-NETWORK",GB,2
AS210101,"Cyber Pathogen Ltd,cyber",GB,2
AS210667,"Adam Goodenough,SMISHCRAFT",GB,2
AS212217,"BB-Online UK Ltd,bbonline",GB,2
AS212952,"Spademan Luke,AS212952",GB,2
AS60507,"Hillside (Technology) Ltd,HML2-EUR-AS",GB,2
AS43442,"ProVu Communications Ltd,PROVU",GB,2
AS49793,"LMP Technical Services Ltd,IAIN-MCWILLIAMS-AS",GB,2
AS15490,"ShaneMcC Ltd,SHANEMCC",GB,2
AS43082,"IOMART GROUP PLC,ServerSpace-AS",GB,2
AS49967,"THAMES VALLEY HOUSING ASSOCIATION LIMITED,MTVH",GB,2
AS200418,"Victor Connect Ltd.,Uk-Dao",GB,2
AS208130,"Layershift Limited,LAYERSHIFT-IOM",GB,2
AS57994,"NetEarth UK Ltd,ASN-IDCNET",GB,2
AS43924,"IQUO LIMITED,IQUO",GB,2
AS205676,"Data Center Experts LTD,DCE",GB,2
AS43280,"Gordian Knot Limited,GORDIAN-KNOT-AS",GB,2
AS57148,"Bytehouse Ltd,TBSH-CLIENT-TRISTAR-BYTEHOUSE",GB,2
AS49669,"Cognito Limited,Cognito",GB,2
AS50910,"Mainstream Digital Ltd,MAINSTREAM-BIRM1-AS",GB,2
AS52024,"KWIK-FIT (GB) Limited,kwik-fit-gb",GB,2
AS60103,"Accesspoint Technologies Ltd,ACCESSPT",GB,2
AS202241,"Business Design Centre Ltd,BDC-London",GB,2
AS43863,"Guardoo LTD,GUARDOO",GB,2
AS213349,"OctoSEC LTD,OCTOSEC-AS",GB,2
AS50882,"Maxnett Ltd.,MAXNETT",GB,2
AS58102,"2Dmedia Ltd.,TWODMEDIA",GB,2
AS59581,"BT Lancashire Services Limited,OCL",GB,2
AS61419,"The Cloud Simplified Limited,THECLOUDSIMPLIFIED",GB,2
AS59705,"Veber Limited,POBOX2-AS",GB,2
AS202212,"DWebs Ltd,DWEBS-AS",GB,2
AS30969,"Zimbabwe Online (Private) Ltd.,ZOL-AS",GB,2
AS51926,"PageOne Communications Ltd,P1C-AS",GB,2
AS205106,"Pea Soup Hosting Limited,PEASOUP",GB,2
AS201862,"VMhosts Ltd,VMhosts-London-AS",GB,2
AS8621,"Backbone (UK) Limited,BBUK-Ltd",GB,2
AS21077,"Specialist Computer Centres Plc,ISP4BAS",GB,2
AS207194,"Total Computer Services Ltd,TOTALCOMPUTERS",GB,2
AS29197,"Nomura International Plc,LEHMAN-AS3",GB,2
AS51113,"Elekta Limited,ELEKTA-AS",GB,2
AS41099,"Global Reach Networks Limited,globalreach",GB,2
AS59897,"Ekco Bournemouth Limited,SCHOLAR-AS",GB,2
AS209113,"Precedence Technologies Ltd,PRECEDENCE",GB,2
AS207292,"YANG HAOJING,YUYANNET-SERVICE-AS-RIPE",GB,2
AS39295,"Southern Communications Ltd,SWIP-AS",GB,2
AS201226,"Leasing Options Limited,CHILLIMINTLABS",GB,2
AS203082,"FORWARD 3D LIMITED,ASFORWARD3D",GB,2
AS60021,"ATOMICFLARE LIMITED,AS-ATOMICFLARE",GB,2
AS199379,"Markerstudy Insurance Services Limited,MARKERSTUDY-AS",GB,2
AS201289,"COMMIFY UK LIMITED,ESENDEX",GB,2
AS212880,"Krypton IT Solutions Ltd,AS-KRYPTON-IT",GB,2
AS42495,"Spencer Sharkey,Spencer-Sharkey",GB,2
AS48961,"Glide Student & Residential Limited,WarwickNet",GB,2
AS212240,"RIK Networks Ltd,RIKNETWORKS",GB,2
AS213185,"Eta Heese,ETA-AS",GB,2
AS47556,"Webtitude LTD,WEBTIT",GB,2
AS201375,"Numbergroup Network Ltd,NG-MKDC0",GB,2
AS48090,"PPTECHNOLOGY LIMITED,PPTECHNOLOGY",GB,2
AS211678,"Michaelston y Fedw Internet CIC,MYFI-AS",GB,2
AS50193,"LoadEdge Limited,LOADEDGE",GB,2
AS200365,"Possibly Lizards Limited,Possibly-Lizards",GB,2
AS42217,"The Goodwood Estate Company Limited,GOODWOOD",GB,2
AS208307,"SECONDMIND LIMITED,secondmind",GB,2
AS207345,"OMIT LTD,OMIT-SECURITY",GB,2
AS204193,"Pragma Cloud Limited,Pragma",GB,2
AS209134,"Atmoso Limited,REVOPCI",GB,2
AS209931,"Virair Limited,VirAir",GB,2
AS207936,"Konstantin Verba,DELIGHTNETWORKS-AS",GB,2
AS199766,"Sovereign Business Integration Group plc,Sovereign",GB,2
AS212391,"CentralNic Ltd,CentralNic-Anycast-K",GB,2
AS9161,"Poundbury Systems Ltd.,PSL",GB,1
AS24807,"Redcentric Solutions Ltd,INFOCOM-AS",GB,1
AS25335,"NEXT GLOBAL SERVICES L.P.,NGS",GB,1
AS30938,"ahbr company limited,abstation",GB,1
AS31659,"Below Zero Hosting Ltd.,Below-Zero",GB,1
AS41896,"Shetland Islands Council,SHETTEL-AS",GB,1
AS42733,"Sirec Technologies Limited,SIREC-AS",GB,1
AS43669,"Axia Computer Systems Limited,ACSL2",GB,1
AS44308,"Vapour Media Limited,VAPOURMEDIA-AS",GB,1
AS44891,"24 Seven Communications Ltd,AS24SEVEN-AS",GB,1
AS47744,"XTEND SOLUTIONS LTD,XTEND-AS",GB,1
AS48588,"DWebs Ltd,DWEBS-DR-AS",GB,1
AS48866,"Netcracker Technology EMEA Limited,NETCRACKER-EMEA-AS",GB,1
AS49487,"Zamir Telecom Limited,ZTELAS",GB,1
AS50632,"AXON BIRCH LIMITED,NU-COLO-NET",GB,1
AS59402,"Virocom Limited,Virocom",GB,1
AS59806,"Paradigm Support Ltd,virtirica",GB,1
AS59895,"Binary Racks Limited,BINARYRACKS-AS",GB,1
AS60194,"Anchor Computer Systems Ltd,VTG-AS",GB,1
AS60541,"Voice Simplified Ltd,VoiceSimplified",GB,1
AS60963,"Transit Networks Limited,Transit-Networks-Ltd",GB,1
AS61369,"Datasim Limited,DATASIM-ASN",GB,1
AS198823,"Network Integration Technologies LTD,NETINT",GB,1
AS199224,"Advatek UK Ltd,ADVATEK-UK",GB,1
