AS211078,"""JSC """"Online Reservation System"""""",ORSAVIA",RU,2
AS211724,"Systematica LLC,Systematica",RU,2
AS211963,"M100 LLC,MAILRU-IS",RU,2
AS212213,"PaySend Processing LLC,PAYSEND-DL",RU,2
AS212278,"KRAUD LLC,KRAUD-AS",RU,2
AS212308,"""LLC """"Lifestyle Platform"""""",LSP",RU,2
AS3167,"Group of Company INFOPRO Ltd.,ASINFOPRO",RU,2
AS6761,"Invest Development LLC,INGATE",RU,2
AS12679,"Sokolov Dmitry Nikolaevich,ASN-MOL",RU,2
AS12688,"Joint Stock Company TransTeleCom,BAIKALTRANSTELECOM",RU,2
AS25221,"""LTD """"Luis+Ural"""""",LUIS-URAL-AS",RU,2
AS28900,"""JSC """"Centrinform"""""",ATLASNN-AS",RU,2
AS29184,"Igra-Service LLC,IGRA-SERVICE-AS-UL",RU,2
AS31275,"LLC Telecom-Service,Samtelecom-AS",RU,2
AS31480,"SilverCom.RU Ltd.,SILVERCOMRU-AS",RU,2
AS31724,"Svyazist LLC,SVYAZIST-AS",RU,2
AS39562,"GKU TO CIT,TVERREG-AS",RU,2
AS39911,"JSC RN Rostovnefteprodukt,ROSNEFT-AS",RU,2
AS41578,"ERC LLC,ERC-AS",RU,2
AS41599,"Private higher education institution autonomous nonprofit organisation 'Regional Finance and Economic Institute',RFEI-AS",RU,2
AS41854,"""JSC """"ER-Telecom Holding"""""",NLINK-AS",RU,2
AS42141,"Germes-Telecom LLC,GERMES-TELECOM-AS",RU,2
AS42822,"""Regional public autonomous institution """"Multifunctional Center of Perm region"""""",PERMKRAI-AS",RU,2
AS43374,"JSC Bank National Standard,RSBANK-AS",RU,2
AS44552,"""""""Altura"""" ltd."",SCTS-NET",RU,2
AS44688,"Rieltorskiy Informatsionniy Tsentr autonomous non-commercial organization,RITS-AS",RU,2
AS47486,"Telekta Ltd.,ASTELEKTA",RU,2
AS47854,"Qwerty Ltd.,QWERTY-AS",RU,2
AS48032,"Universal Media Network Ltd,UMSN-AS",RU,2
AS49394,"BusinessInterSoft LLC,ODANT-AS",RU,2
AS49799,"Public joint-stock company Prio-Vneshtorgbank,Prio-Vneshtorgbank",RU,2
AS50353,"Mastersoft Ltd,MASTERSOFT-AS",RU,2
AS51494,"ELMA LLC,ELMA-AS",RU,2
AS51604,"""JSC """"ER-Telecom Holding"""""",EKAT-AS",RU,2
AS56420,"""JSC """"ER-Telecom Holding"""""",RYAZAN-AS",RU,2
AS56603,"Tentorium LLC,TENTORIUM-AS",RU,2
AS57011,"Information- Analytical Agency IF LTD,SENET-AS",RU,2
AS57233,"Kompanon LLC.,ASKOMPANON",RU,2
AS59558,"RC Prikamya Ltd.,ASIRCPRIKAMJE",RU,2
AS59596,"PE Kosolapov Konstantin Gennadevich,ASKNET",RU,2
AS59601,"Limited Liability Company HeadHunter,HEADHUNTER-OFFICE-AS",RU,2
AS59994,"TecsGroup Ltd,TecsGroup-AS",RU,2
AS60329,"LLC SAFIB,SAFIB-AS",RU,2
AS60833,"OJSC NLMK,NLMK-AS",RU,2
AS61407,"Luis+Sibir Ltd.,LUIS-SIBIR-AS",RU,2
AS62006,"Unecha Television Network Ltd.,UNECHA-TELESET-AS",RU,2
AS62036,"Rosa LLC,ROSA-AS",RU,2
AS62443,"Luis+Zapadnaya Sibir Ltd.,LUIS-ZS-AS",RU,2
AS62444,"Luis+NN Ltd.,LUIS-NN-AS",RU,2
AS64429,"DDS Service LLC,OPTIKNET-AS",RU,2
AS197725,"Bashkirenergo LLC,bashes-as",RU,2
AS198303,"Limited liability company Absolyt,ABSOLYT-AS",RU,2
AS198619,"IE Efremov Aleksej Alekseevich,Efremov_Aleksej_Alekseevich-AS",RU,2
AS198693,"Commercial Bank Uralfinance LLC,Uralfinance-AS",RU,2
AS198755,"Gorset Ltd.,GORSET-AS",RU,2
AS199427,"""Limited Liability Company """"DataHarbour"""""",DataHarbour-AS",RU,2
AS199820,"PE Dyatlov Sergey Vladimirovich,ASDYATLOV",RU,2
AS200479,"Mera NN Ltd.,MERANN-AS",RU,2
AS200503,"D-Link Trade Ltd.,Dlink-AS",RU,2
AS201582,"""ZAO """"IVS-SETI"""""",ICS-AS",RU,2
AS201624,"ARANEA LLC,HOMETELECOM-AS",RU,2
AS201721,"""""""AKT"""" LLC"",DVABEREGA",RU,2
AS202781,"IT Service Ltd,ITService-AS",RU,2
AS204255,"""Ltd. """"Myasokombinat """"Kunkurskij"""""",KMPP-AS",RU,2
AS204477,"UralKali PJSC,URALKALI-AS",RU,2
AS208352,"""ANO Hockey club """"Salavat Yulaev"""""",HKSY",RU,2
AS208774,"""Joint Stock Company """"TTS"""""",ASTTS",RU,2
AS208894,"TRM Ltd.,TRM",RU,2
AS209067,"Aviva-Telecom Ltd.,AS-AVIVA-TELECOM",RU,2
AS209303,"ALKOTORG LTD,ALKOTORG",RU,2
AS209676,"""MUNICIPAL ENTERPRISE OF THE CITY OF NIZHY NOVGOROD """"SINGLE CENTER MUNICIPAL ORDER"""""",ECMZ-AS",RU,2
AS209796,"""LLC """"RusHydro IT Service"""""",RUSHYDRO",RU,2
AS209954,"Star-Telecom Ltd.,STAR-TELECOM-AS",RU,2
AS209962,"MRSK Volgi PJSC,MRSKVOLGI-AS",RU,2
AS210778,"Kazakov Aleksandr,NTKOM-AS",RU,2
AS211202,"""GAU NO """"CIT"""""",GAUCIT-AS",RU,2
AS211229,"""LLC """"Lion-Trade"""""",LION-TRADE",RU,2
AS211366,"link LLC.,ISP-OOO-LINK-NET-AS",RU,2
AS211716,"TK Alfa JSC,TK-Alfa-net",RU,2
AS211795,"""FracJet-Volga,FJ-VOLGA",RU,2
AS212429,"""UralMontagAvtomatika,UMAvtomatika-AS",RU,2
AS49390,"""OJSC """"Specialized Depositary INFINITUM"""""",SPECDEP-AS",RU,2
AS50338,"Touroperator INTOURIST LLC,Intourist-AS",RU,2
AS51716,"Opened Joint-Stock Company Moscow River Shipping,MOSRP-AS",RU,2
AS198728,"OOO Panasonic RUS,PanasonicRus",RU,2
AS207873,"""JSC """"Kuchenland Home Rus"""""",KHR-AS",RU,2
AS50626,"Radio Relay Connection Ltd,RRS_LTD-AS",RU,2
AS41999,"OOO Pegas Touristik,PGSAYT-AS",RU,2
AS12999,"State Educational institution for High professional education 'Far Eastern State University',FESU_AS",RU,2
AS48442,"JSC Vladivostok Avia,VLADIVOSTOKAVIA-AS",RU,2
AS51599,"NNK-Primornefteproduct JSC,PRIMORNEFT-NET",RU,2
AS56845,"V-Lazer Ltd.,ASVLAZER",RU,2
AS59960,"Mega Ltd.,Mega-AS",RU,2
AS196789,"Rosmorport FGUP,NORFES-AS",RU,2
AS204112,"G1 Entertainment LLC,G1-AS",RU,2
AS208631,"PJS SCBP Primsotsbank,PSKB-AS",RU,2
AS209217,"Russian Fishery LLC,RRPK-Vl-AS",RU,2
AS211801,"""LLC """"ZVEZDA SHIPBUILDING COMPLEX"""""",sskzvezda",RU,2
AS213117,"Russian Fishery LLC,RCRAB",RU,2
AS12380,"PJSC Rostelecom,LENSVYAZ",RU,2
AS198677,"OAO ULKT,ULKT-AS",RU,2
AS5553,"""State Educational Institution of Higher Professional Education """"Tambov State Technical University"""""",TAMBOVMAN-AS",RU,2
AS8712,"Kirunets Tatyana Ivanovna,INTA-AS",RU,2
AS9058,"KAN AUTO Ltd.,KAN-AUTO-AS",RU,2
AS15370,"MFI Soft LLC,MFISOFT-AS",RU,2
AS16094,"Magistralny Telecom LLC,MagTelecom-AS",RU,2
AS20872,"""PJSC """"BANK URALSIB"""""",URALSIB-AS",RU,2
AS21017,"PJSC Rostelecom,VSI-AS",RU,2
AS21105,"OOO RTK-Primorye,RTK-Tranzit",RU,2
AS21166,"SatGate LLC,AS21166",RU,2
AS21375,"""JSC """"Concern Rosenergoatom"""""",BNPP-AS",RU,2
AS25381,"""LLC """"Svyaztranzit"""""",SVT-AS",RU,2
AS25449,"""GPKK """"Gubernskie apteki"""""",GUBERNSKIE-APTEKI",RU,2
AS28899,"Autonomous Institution of the Khanty-Mansi Autonomous Okrug Ugra Ugra Research Institute of Information Technology,URIIT-AS",RU,2
AS28991,"OAO Russian Railway,ZABCOMNET-AS",RU,2
AS29072,"Regional Digital Telecommunication Company LLC,RDTC-AS",RU,2
AS29363,"OOO 'RUS',Dalmatovo-AS",RU,2
AS29425,"Sakh.com LLC,SAKHCOM-AS",RU,2
AS30853,"Main Radio Meteorological Centre (MRMC),METEOTELECOM",RU,2
AS31174,"AO RAIFFEISENBANK,RBA-AS",RU,2
AS31470,"OJSC Chelyabinsk Electric-Metallurgical Kombinat,CHEMK-AS",RU,2
AS33934,"PJSC Rostelecom,VolgogradEC-AS",RU,2
AS34246,"PAO Fortum,RU-FORTUM",RU,2
AS34267,"PJSC Rostelecom,DEBRYANSK-AS-1",RU,2
AS34434,"Server-Center JSC,RU-SCX-AS",RU,2
AS34580,"""OOO """"MediaSeti"""""",UNITLINE_MSK_NET1",RU,2
AS34584,"PJSC Rostelecom,KHBDSV",RU,2
AS34671,"Tomskneftehim Ltd.,TOMSKNEFTEHIM-AS",RU,2
AS34896,"Vostoktelecom Telephone Company Limited Liability Company,VTELECOM-AS",RU,2
AS34901,"GDC Services LLC,GDC-AS",RU,2
AS35102,"""Join Stock Company """"Russian Standard Bank"""""",RSBANK-AS",RU,2
AS35162,"Internet Ltd.,INTERNET-AS",RU,2
AS35239,"LLC Balttelecom,BALTTELECOM-AS",RU,2
AS35304,"""JSC Dalnevostochnoe aviacionnoe agentstvo """"Spectr Avia Service"""""",KHB-AVIA-Center-AS",RU,2
AS35658,"""OOO SCIENTIFIC RESEARCH CENTER """"Bulat"""""",BULAT-AS",RU,2
AS35683,"Far-Eastern Bank Ltd,DVBANK",RU,2
AS39178,"Optilink Ltd,OPTILINK-AS",RU,2
AS39293,"RT Center LLC,RTCENTER-AS",RU,2
AS39580,"""GBUZ """"MIAC YaNAO"""""",MIAC_YaNAO-AS",RU,2
AS39850,"""OAO National Bank """"TRUST"""""",NB-TRUST-AS",RU,2
AS39901,"Apelsin LLC,APELSIN-AS",RU,2
AS41118,"""Private institution """"SCC of Rosatom"""""",ROSATOM",RU,2
AS41338,"ROCKTEL LLC,ROCKTEL-AS",RU,2
AS41556,"LTD Telecon,TELECON-AS",RU,2
AS41812,"DipEx Group Ltd.,DIPEX-GROUP-AS",RU,2
AS41862,"""OOO """"MediaSeti"""""",UNITLINE_PRM_NET1",RU,2
AS42178,"ONETEK LLC,ONETEK-AS",RU,2
AS42521,"ARCTEL LLC,ARCTEL-AS",RU,2
AS42862,"OJSC Aeroport Koltsovo,KOLTSOVO-AS",RU,2
AS42897,"Telnet LLC,TELNET-LTD-AS",RU,2
AS43246,"JSC Bank of Conversions Snezhinsky,SNEZHINSKY-BANK-AS",RU,2
AS43321,"Satelcom-Service Ltd.,SATELCOM-SERVICE-AS",RU,2
AS43330,"Individual Entrepreneur Dmitriy Fokin,Fokin-AS",RU,2
AS43396,"Sberbank of Russia PJSC,Sber-NSK-AS",RU,2
AS43429,"""OOO """"MediaSeti"""""",UNITLINE_RST_NET1",RU,2
AS43592,"""Joint-Stock Commercial Bank """"Izhcombank"""" (OAO)"",ICB-AS",RU,2
AS43761,"SvyazService Ltd,SVSERV-AS",RU,2
AS43901,"""OOO """"MediaSeti"""""",UNITLINE-SAM-AS",RU,2
AS43903,"""OOO """"MediaSeti"""""",UNITLINE_YAR",RU,2
AS43909,"Crystall Ltd.,CRYSTALL-AS",RU,2
AS44174,"Public Joint-Stock-Company Territorial Generating Company-1,JTGC1-AS",RU,2
AS44408,"Sberbank of Russia PJSC,Sber-SMR-AS",RU,2
AS44420,"CIT Ltd.,INFOLINE-AS",RU,2
AS44540,"Kartel Ltd.,KARTEL-AS",RU,2
AS44657,"JSC Steel Industrial Company,SPK-AS",RU,2
AS44693,"IT Sistemy Ltd.,IT-SYSTEMY-AS",RU,2
AS44751,"""LLC """"Korston-Kazan"""""",KZN-KORSTON-AS",RU,2
AS44844,"""OOO """"MediaSeti"""""",UNITLINE_VLG_NET",RU,2
AS45000,"Sberbank of Russia PJSC,Sber-EKB-AS",RU,2
AS47533,"MBU CTIS EMR,CTIS-AS",RU,2
AS47677,"OJSC EuroChem Mineral and Chemical Company,EUROCHEM-AS",RU,2
AS47972,"""IDGC of Volga,ORENE-AS",RU,2
AS48188,"K-Service LLC,K-ServiceAS",RU,2
AS48225,"JSC Telsi,TELSI-AS",RU,2
AS48275,"""Republican Unitary Enterprise """"Abkhazsvyaz"""""",TSMS-ABKHAZIA-AS",RU,2
AS48308,"OOO TTC,TTC",RU,2
AS48651,"Ural Cable Networks Ltd.,UCN-AS",RU,2
AS48733,"JSC. OKBM Afrikantov,OKBM-AFRIKANTOV-AS",RU,2
AS48938,"Guard-Inform Ltd.,GUARD-INFORM-AS",RU,2
AS48975,"Rus-Telecom Ltd.,RUS-TELECOM-AS",RU,2
AS49002,"""JSC """"Russian Post"""""",RUPOST-AS",RU,2
AS49128,"OAO Russian Railway,IVCSPBORW-AS",RU,2
AS49186,"""Federal State Institution Research and Development Institute """"Voskhod"""",VOSKHOD-AS",RU,2
AS49279,"BEFL Ltd.,BEFL-AS",RU,2
AS49291,"Interproekt Ltd.,INTERPRO-AS",RU,2
AS49311,"Regional TeleSystems Ltd.,RTS-AS",RU,2
AS49347,"""PUBLIC JOINT STOCK COMPANY """"TRANSCAPITALBANK"""""",TRANSCAPITALNET",RU,2
AS49481,"Ultracom JSC,ULTRACOM-AS",RU,2
AS49575,"""LTD """"Innovative telesystems"""""",INNOVATIVE-TELESYSTEMS-AS",RU,2
AS49587,"Metallo-Tech LLC,METALLOTECH-AS",RU,2
AS49764,"SKSTROI LLC,SKSTROI-AS",RU,2
AS49777,"ATEXS PLUS Ltd.,ATEXS-AS",RU,2
AS49848,"Firm Svyaz Ltd,SVYAZ-AS",RU,2
AS50001,"Closed Joint-Stock Company Commercial Bank Lanta-Bank,LANTA-BANK-AS",RU,2
AS50040,"ANO TV NOVOSTI,RUSSIA_TODAY",RU,2
AS50105,"""OOO """"Sestroretskoe Cable Television"""""",SKTNET",RU,2
AS50282,"""Gosudarstvennoe kazennoe uchrezhdenie Novosibirskoj oblasti """"Regional'nyj informatsionnyj tsentr"""""",DFNP-AS",RU,2
AS50449,"""Limited Liability Company """"Kvant"""""",RU-KVANTZ",RU,2
AS50452,"Bank Accept JSC,CBACCEPT-AS",RU,2
AS50571,"FGBU Presidential Library named after NB Yeltsin,prlib",RU,2
AS50668,"Dialog-K LLC,DIALOGK-AS",RU,2
AS50691,"Siberian Internet Company LLC,RU-RN-INFORM-SAMARA",RU,2
AS50725,"PJSC Rosseti Siberia,MRSK-AS",RU,2
AS50787,"Open JSC Krasnoyarskenergosbit,KRSK-SBIT-AS",RU,2
AS50860,"Tomsk City Administration,CITYADM-AS",RU,2
AS50863,"Southern Shipbuilding and ship repair center JSC,CNRG-GROUP-AS",RU,2
AS50885,"Open Joint Stock Company Russian Railways,IRKIVC-RZD-AS",RU,2
AS50918,"FSK EES OJSC,FSK-ESS-OJSC-AS",RU,2
AS51012,"""LLC """"Uralpromservice"""""",RU-URALPROMSERVICE-AS",RU,2
AS51133,"Mediagrand Ltd.,MEDIAGRAND-AS",RU,2
AS51334,"PJSC Corporation VSMPO-AVISMA,VSMPO-AS",RU,2
AS51470,"Velpharm LLC,Velpharm-AS",RU,2
AS51515,"""Vega-Service,VEGA-NET-AS",RU,2
AS51578,"Limited Liabillity Company 'IT-VEGA',ASIT-VEGA",RU,2
AS51583,"""LLC """"Kuzbass phone networks"""""",KTS-AS",RU,2
AS51623,"Gin Agency Ltd.,GINAGENCY-AS",RU,2
AS51624,"21 Century Telecom Ltd,ITC21VEK-AS",RU,2
AS51641,"VSK Insurance Joint Stock Company,VSK",RU,2
AS51994,"""""""Group of companies """"RUSAGRO""""' Limited Liability Company"""""",RUSAGRO-AS",RU,2
AS52008,"NesterTelecom LLC,NESTER-NET",RU,2
AS52010,"Stavropol Communications LLC,STAVCOM-AS",RU,2
AS52028,"Expertiza LLC,INFORMATION-TECHNOLOGY-COMPANY-AS",RU,2
AS52156,"""LLC """"KINEF"""""",KINEF-AS",RU,2
AS52166,"Rusagro-Primorie LLC,RUSAGRO-PRIMORIE",RU,2
AS56437,"VDC-ComDEK LLC,ASVDC-NETWORK",RU,2
AS56677,"Tele-Club Ltd.,TELECLUB-AS",RU,2
AS56760,"Autonomous state organization or The Komi Republic Centre of informational technologies,GAU-RK-CIT-AS",RU,2
AS56779,"""OOO UJK """" Druzhba"""""",ASDRUZHBA",RU,2
AS56810,"Airport Tolmachevo JSC,TOLMACHEVO-AS",RU,2
AS56854,"""LLC """"Yemelyanovo Airport"""""",Yemelyanovo-Airport-AS",RU,2
AS56881,"""Joint Stock Company """"Scientific and Technical Center """"Atlas"""""",ASRND",RU,2
AS56959,"Irkutsk billing centre ZAO,IBCZ1-AS",RU,2
AS56977,"STILAR Ltd,ASSTILAR",RU,2
AS57123,"OOO Garant,Garant-AS",RU,2
AS57371,"Mass-Net LLC,MASSNET-AS",RU,2
AS57416,"LLC South Internet,SANNIKOV",RU,2
AS57471,"Orbita plus Vyazma Ltd.,TRANS-INTERCOM-V-AS",RU,2
AS57614,"Individual Entrepreneur Syomka Dmitry Igorevich,Balabanovo-AS",RU,2
AS57708,"OJSC Chepetsky Mechanical Plant,Chepetsky-Mechanical-Plant-AS",RU,2
AS57806,"""OJSC Commerical Bank """"Ural Financial House"""""",AKB-URAL-FD-AS",RU,2
AS57882,"Innotelecom Ltd.,ASSETEVYEPROEKTY",RU,2
AS57990,"PE Aliev Murad Ahmedovich,ASALIEV",RU,2
AS58063,"Voronezh State Technical University,VSTU",RU,2
AS58090,"JSC Dimitrovgrad Automobile Units Plant,DAZ-AS",RU,2
AS58103,"National sports channel LLC,panoramahd-as",RU,2
AS58107,"""JSC """"MRSK Urala"""" - """"Permanergo"""""",PERMENERGO-AS",RU,2
AS58230,"INTELCOM LTD,INTELCOM-AS",RU,2
AS58304,"KTS Ltd.,ASKTS",RU,2
AS59541,"""Federal State-owned Enterprise """"Russian Television and Radio Broadcasting Network"""""",IORTPC-AS",RU,2
AS59561,"""FGBOU VPO """"Tolyattinskiy gosudarstvennyiy universitet"""""",ASTLTSU",RU,2
AS59672,"Torgovyi dom detskikh tovarov Ltd.,TDDT-AS",RU,2
AS59881,"""OJSC """"Russian Railways"""""",GRW-AS",RU,2
AS59928,"OJSC Electrosignal Corp.,ELECTROSIGNAL-AS",RU,2
AS60290,"Processing Agency Ltd.,JSC-AS",RU,2
AS60518,"""FGBI """"ARRIAH"""""",ARRIAH-AS",RU,2
AS60554,"LLC Megion-Link,MEGIONLINK-AS",RU,2
AS60612,"Albatros Ltd.,ALBATROS-AS",RU,2
AS60635,"Voice Communication LLC,VoiceCom-net",RU,2
AS60660,"Joint-Stock Commercial Bank Priobye,PRIOBYE-AS",RU,2
AS60678,"The Regional Computing Center LLC,RCC-AS",RU,2
AS60753,"Gromtsov Alexander Gennadyevich,ABBGROM-AS",RU,2
AS60873,"Alliance Communications Ltd,UTEKTV-AS",RU,2
AS61264,"IT LLC,IT-AS",RU,2
AS61291,"Stavropol'skij kraevoj fond objazatel'nogo medicinskogo strahovanija,SKFOMS-AS",RU,2
AS61979,"Stolica Svyazi Ltd.,STOLICA-SVYAZI",RU,2
AS62440,"Terralink LLC,TERRALINK-AS",RU,2
AS64423,"Granat Ltd.,GRANAT-AS",RU,2
AS196893,"Liner Co. Ltd,Liner-AS",RU,2
AS197306,"""OJSC """"ICL-KME CS"""""",ICL-AS",RU,2
AS197765,"Autonomous public institution High technology park IT-park,ITPARK_DC",RU,2
AS198110,"""LLC """"VISTlink"""""",VISTLINK-AS",RU,2
AS198181,"""Ltd """"Open Technologies"""""",OPENTECH-NSK",RU,2
AS198207,"""REGIONAL STATE STATE INSTITUTION """"CORPORATION FOR DEVELOPMENT OF INTERNET TECHNOLOGIES - MULTIFUNCTIONAL CENTRE FOR PROVIDING STATE AND MUNICIPAL SERVICES IN THE ULYANOVSK REGION"""""",EUL-AS",RU,2
AS198350,"Siberian Internet Company LLC,RU-RN-INFORM-NEFTEUGANSK",RU,2
AS198384,"Omsk State Technical University,OMGTU",RU,2
AS198515,"Multicom LLC,Multicom-net",RU,2
AS198523,"""Public Joint Stock Company """"Moscow Integrated Power Company"""""",MOEK-AS",RU,2
AS198645,"JSC International airport KRASNODAR,IAK-NET",RU,2
AS199010,"LLC Sweet Life Plus,swlife-AS",RU,2
AS199049,"""ojsc """"RZHD"""""",ICC-AS",RU,2
AS199085,"AO INLINE GROUP,IG-AS",RU,2
AS199576,"""JSC """"Group of Insurance Companies """"Ugoria"""""",UGSK-SUR-AS",RU,2
AS199583,"""Municipal Government Institution of Krasnodar city Municipal formation """"Electronic Krasnodar"""""",KRDADM-AS",RU,2
AS199757,"""FSE """"NTIMT"""""",RU-NTIMT-AS",RU,2
AS200452,"LLC TULACHERMET-STEEL,TULACHERMETSTEEL-AS",RU,2
AS200496,"Budgetary institution in the field of information technologies of the Vologda region Center informacionnyh technologii,CIT2-AS",RU,2
AS200622,"Gazprom-Media LLC,GPRM",RU,2
AS200803,"Lankom OOO,LANKOM-AS",RU,2
AS201092,"""FBU Central base of aviation forest protection """" Avialesookhrana """""",Avialesookhrana-AS",RU,2
AS201151,"InterMAX Regional Networks LLC,intermax",RU,2
AS202961,"""JSC Special economic zone Industrial and manufacturing type""""ALABUGA"""""",ALABUGA-AS",RU,2
AS203290,"""Limited Liability Company """"Bliss-Pro"""""",asbliss",RU,2
AS203563,"Vostok LLC,Vostok-AS",RU,2
AS203627,"Pobeda OOO,POBEDA-AS",RU,2
AS203750,"""State Unitary Enterprise of Krasnodar Region """"Information Technology Center"""""",CIT-ASN-RMS",RU,2
AS204077,"Severnye volokonno-opticheskie sistemy Ltd.,SVOS",RU,2
AS204237,"""Company Metall Profil,METALLPROFIL-AS",RU,2
AS204361,"NEO-PHARM LLC,NEO-PHARM-AS",RU,2
AS204925,"""Center for Information and Communication Technologies of the Republic of Bashkortostan,CIKTRB",RU,2
AS205060,"Departament Smolenskoy oblasti po Informatsionnym tekhnologiyam,Department_IT_of_Smolensk_region",RU,2
AS205576,"Stadion Spartak LLC,Stadion_Spartak",RU,2
AS205781,"Citylan LLC,CITYLAN-KRASNODAR-AS",RU,2
AS205922,"Bitrek LLC,BitrekAS",RU,2
AS206011,"Freedom LLC,FREEDOM1-AS",RU,2
AS206103,"Salym Petroleum Development N.V.,SP-AS",RU,2
AS206649,"IP Shamilov Timur Gazimagomedovich,SHAMILOV-AS",RU,2
AS206668,"TVTORG JSC,markettv",RU,2
AS207340,"Kruglyakov Alexandr Yurjevich,AIRNET42-AS",RU,2
AS207753,"Barnet LLC,BARNET",RU,2
AS208409,"FKP Zavod imeni Sverdlova,FKP-PLANT-NAMED-AFTER-YMSVERDLOV",RU,2
AS208547,"""LLC """"NPK """"VOLGA-AVTOMATIKA"""""""""",VOLGA-AS",RU,2
AS208677,"Cloud technology Limited (Ltd.),SBERCLOUD-AS",RU,2
AS208803,"ACN LLC,ACN",RU,2
AS209084,"Bank of Russia,CBR-DATA",RU,2
AS209666,"Private entrepreneur Shakhmin Alexandr Sergeevich,SHAKHMIN-AS",RU,2
AS209775,"Solidnet Ltd,SOLIDNET",RU,2
AS209885,"Altai Regional Information and Analytical Center,AKIAC-AS",RU,2
AS210240,"New Communication Technologies LLC,NTC-AS",RU,2
AS211173,"""LLC """"NZRRTA"""""",NZRRTA",RU,2
AS211185,"RusChemAlliance LLC,RUSCHEMALLIANCE-AS",RU,2
AS211240,"Krasseti LLC,KRASSETI",RU,2
AS211446,"""""""A GROUP"""" LLC"",A-GROUP",RU,2
AS211778,"IntarmIT LLC,Intarmit",RU,2
AS211821,"Individual Entrepreneur Bakaev Ivan Vladimirovich,BAKAEV-AS",RU,2
AS212210,"Sheremet Aleksey,WEBSTARLINK-AS",RU,2
AS212303,"Contact+ Ltd.,CONTACT-PLUS-AS",RU,2
AS212620,"RusGazShelf LLC,RGH-AS",RU,2
AS43975,"PJSC Rostelecom,VTK-AS",RU,2
AS51977,"FGBU ROSGEOLFOND,ROSGEOLFOND-AS",RU,2
AS210787,"CDEK-Global LLC,CDEK4-AS",RU,2
AS212491,"Continent Express JSC,CONTINENT-AS",RU,2
AS198070,"""LLC """"Pudlink"""""",RU-PUDLINK-AS",RU,2
AS39119,"Cool Messages Ltd.,CM-RU-AS",RU,2
AS21275,"JSC Management Company Metallinvest,KOMPANIYA-METALLINVEST-AS",RU,2
AS41220,"Building Service LLC,BKKVARTAL-AS",RU,2
AS51883,"Pumori-Telecom Ltd,PUMORI-AS",RU,2
AS201844,"""LLC """"Korus"""""",RU-KORUS-AS",RU,2
AS42582,"""Join-Stock Commercial bank """"Agropromcredit"""""",APKTMN-AS",RU,2
AS34121,"RUSAL Global Management BV,RUSAL-AS",RU,2
AS34192,"TRANSITEC Ltd,TRANSITEC",RU,2
AS51289,"SkyDNS Ltd,SKYDNS-AS",RU,2
AS51410,"Fastnet LLC,AS51410",RU,2
AS57092,"Commercial Bank Altayenergobank Ltd,AEN-AS",RU,2
AS60812,"Joint Stock Commercial Bank FINPROMBANK,FINPROMBANK-AS",RU,2
AS61249,"New Line Telecom Ltd.,NL-TELECOM-AS",RU,2
AS62222,"QuickSoft LLC,QS-AS",RU,2
AS201994,"""OJSC """"Modniy Kontinent"""""",INCITY-AS",RU,2
AS202268,"Orion Express LLC,OrionExpress",RU,2
AS207209,"IT-Zavod LLC,IT-ZAVOD",RU,2
AS212095,"RECONN LLC,RECONN-GVSERVICES",RU,2
AS212685,"George Mchedlidze PE,ARK-AS",RU,2
AS56866,"Vostochnaya Stevedoring Company Ltd.,VSC-AS",RU,2
AS57661,"Deil Ltd.,Deil-AS",RU,2
AS59559,"Elektronnyj Yugansk Ltd,ASGREENLINE",RU,2
AS61436,"Association of international Road Carriers (ASMAP),ASMAP-AS",RU,2
AS210416,"SVRHOUSE LLC,SVRHOUSE",RU,2
AS211506,"Slavcom Ltd.,SLAVCOM",RU,2
AS8441,"OOO NPP Garant Service University,GARANTSERVICE-AS",RU,2
AS199278,"""""""Adant LLC"""""",ADANT-AS",RU,2
AS9185,"""""""Altair"""" LLC"",ALTAIR",RU,2
AS48302,"""OOO """"Telecom GKhK"""""",ATOMLINK-AS",RU,2
AS50439,"""Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region """"City Telephone Network"""""",MECTNET",RU,2
AS41855,"OSS OJSC,OSSRU-AS",RU,2
AS8496,"Optibit LLC,RU-OPTIBIT",RU,2
AS205711,"Igra-Service LLC,CHU-LAN",RU,2
AS208573,"Bondarev Andrei Gennadievich,SAYANNET-AS",RU,2
AS57737,"Joint Stock Company Angarsk Electrolysis Chemical Complex,AECC-AS",RU,2
AS42233,"OOO Lux,ASNOOOLUX",RU,2
AS207967,"Anton Mamaev,IPOCEAN",RU,2
AS47560,"KIT-Magadan LLC,KIT-MAGADAN",RU,2
AS15638,"Octopusnet LTD,UTL",RU,2
AS51663,"Administration of Solikamsk city,ASADMSOL",RU,2
AS198195,"PE Starodumov Andrei,Starodumov-AS",RU,2
AS41831,"PRAVOVED LLC,PRAVOVED-AS",RU,2
AS52085,"""OOO """"SKB"""""",RU-MEDVEDHOLDING-NET",RU,2
AS49877,"RM Engineering LLC,RMINJINERING",RU,2
AS199622,"OOO SPARK TELL,SPARKTELL-USPENSKIY",RU,2
AS198778,"Electronic Radio Optical Systems Ltd,Electronic-Radio-Optical-Systems-AS",RU,2
AS16020,"PJSC Moscow city telephone network,TASCOM",RU,2
AS43168,"Singer-Computer Ltd.,SINGER-COMPUTER-AS",RU,2
