1828,7477
52294,266687
18616,53828
34224,38182
15547,28716
10084,199524
39175,47787
8447,202120
8218,29287
20764,50254
13237,49505
8315,35280
18676,34288
37468,328255
9381,37662
3223,8859
13237,213018
13000,35280
8953,47787
327943,327960
2486,39122
29076,62366
35598,39647
25220,132337
8732,21412
1239,42841
31317,34019
37358,327804
34288,57777
48927,63927
3170,49375
3257,133840
41722,50258
8968,20811
47605,267613
57777,198385
132337,200924
6939,61292
3214,12969
55256,202032
14061,138840
5466,28917
1828,269416
42965,51184
28007,52320
15547,31673
6233,8767
17557,59890
8888,199181
49605,57112
267613,268192
21245,60171
45474,137409
47957,60979
47999,132337
3214,47787
50673,51050
39120,47891
32653,328082
47626,58096
8637,210937
52320,266414
58511,137816
34288,200023
1239,34087
15605,199524
51185,197063
8283,209181
48362,62373
42473,62044
3303,207811
5713,57653
138654,148968
9145,15435
41820,137409
37640,328337
7575,10214
42,34800
44356,137409
137409,199095
3257,7522
36236,59890
9063,20764
29467,209181
201401,202365
8298,13194
37680,328567
24748,42656
29140,34549
41560,58511
25091,205784
9318,16347
41805,62041
60171,327813
63927,213307
12779,31133
21413,48858
2607,43653
7713,30889
35598,57777
34288,47447
5398,47692
43140,203440
25291,132337
21886,36351
13830,63023
20473,39737
34927,201843
1828,11191
8851,16552
6939,8218
51865,63927
9381,50629
29075,197692
44901,50673
37468,42649
8660,213063
6939,34465
33986,202032
29140,132203
5645,48768
31742,38719
50629,196844
10158,29075
19711,396998
24961,50522
15169,24482
7713,55685
20764,394354
3170,42004
15694,31133
12312,51184
41722,47104
9268,45796
202885,398465
24482,212751
36930,327900
2381,57976
20080,49791
20783,20932
4764,8888
36351,46573
14061,208189
25091,25596
15435,39737
202365,207803
20676,48858
38001,55219
37468,209045
29802,47957
44034,137409
8540,271253
2484,13237
15589,199181
8218,41690
25697,52320
58650,137409
6939,51395
26459,39120
59919,212602
3257,327814
6233,56550
8888,9299
35280,39122
32590,41811
1764,15960
15695,28917
16552,20473
31122,36351
47147,57704
36916,328832
35280,268225
6735,39737
29075,199483
42965,59890
8632,25091
8447,25369
9002,141167
15576,47447
49088,199524
49605,139742
18390,137409
8359,38008
12337,34224
36351,394449
6735,29075
26156,397131
35598,47321
9119,51185
6939,32590
5524,8888
6939,17408
63927,139225
5403,51184
16552,328583
16247,39737
60068,197019
24482,42541
11114,16552
13760,26744
1239,56665
28917,205769
37239,329098
63920,132895
19653,32308
9507,23838
16347,37662
48101,63927
24482,38965
14907,24492
15456,34224
8632,35710
20932,132337
49605,56665
24482,209358
39063,328832
47147,51265
43996,140984
61218,198726
29588,137409
8866,20764
24679,206356
8732,60171
135323,140627
24482,196922
61568,270553
51185,203489
35280,200937
58453,208802
15447,41666
6939,32478
7713,137263
3214,262589
39122,201838
8218,31103
39120,59865
42473,396998
559,43996
52320,201277
15694,25091
199283,328832
32590,40630
12969,49605
3257,41717
36351,42611
1828,19834
328266,328735
3223,33823
12883,28917
3303,8339
8224,51185
13002,267613
20811,25091
13237,57653
39351,207992
1828,398223
6939,397270
25091,49136
20021,398465
27400,36351
35598,41405
16066,39351
9268,33353
3223,13004
4455,15435
25220,59890
20932,60171
48919,59947
5713,34772
3238,42473
7713,132167
37468,207701
32653,327849
9002,14061
34549,45474
41811,201126
14061,21453
266020,267613
41805,54825
12969,262589
14537,60822
12722,50673
20764,206067
24482,211785
59778,199524
8683,12552
45430,51184
56655,59796
49666,58511
1764,60171
1239,13335
16552,31595
8224,199524
7713,208722
559,45701
12779,39737
37468,62416
35393,47957
31019,52320
28676,51184
6939,268628
12578,56665
3257,60171
48362,203347
8866,51185
15435,20647
31025,202365
4788,42541
6507,48362
31638,60501
41327,59432
4775,35280
35280,131929
6939,131926
13150,47147
17639,35280
28876,34549
28329,34549
8632,14907
29049,41047
20764,50522
2688,23106
17378,19653
39351,62113
34177,39120
16347,51043
39351,39405
18119,36351
12552,31898
36351,209102
41722,44030
47787,52747
7713,11722
50837,396998
13760,41230
8632,41666
37239,199204
1820,20766
38158,39122
41327,50581
39737,132203
8298,201401
4826,23947
61135,199524
7713,26038
34549,36236
134835,136557
35224,202365
31133,41666
19551,210937
38001,131927
34087,50673
22697,137409
7713,41998
43350,271253
3223,198385
25091,61337
34288,39120
213151,263009
14340,24482
12552,199599
12552,205975
9268,45430
45489,52320
21245,198385
30132,267613
52863,262968
37680,63399
20764,40627
209102,209110
36351,135354
9009,13786
47215,51184
12779,41230
37721,328884
44527,50628
13984,44103
36874,39122
37239,328777
8632,20811
25160,35426
58511,133077
8758,24940
13249,15605
38193,59890
13150,20811
24482,206813
37239,329058
59796,59890
25291,50581
25091,33932
6682,58299
28598,263508
39120,212648
22850,52320
36916,41805
6939,25668
8888,15830
20804,42541
12779,204805
8674,34224
21013,271253
1828,39781
38758,51185
13414,131477
39120,202032
25415,58511
39122,60032
49709,60798
24482,50083
41327,44814
21412,61307
327988,328512
16552,208802
15169,20080
12969,47787
12741,271253
35598,50989
6233,50245
34224,132337
6894,36351
12552,200062
24482,42841
12637,62713
43996,48362
58552,138823
6939,207901
16735,40676
7713,64010
7713,51375
1764,8741
4455,62713
134823,204677
34288,51553
8100,52320
7713,399104
4826,132602
34953,35710
34224,42611
37002,328137
8282,199524
16276,41722
20764,57931
35280,49820
1828,24961
47775,199524
327909,328320
6939,35179
21413,198385
5568,41327
13194,43142
37497,328473
20473,29467
3257,328952
8359,45754
23764,37239
37721,329098
1798,32444
13285,206356
5524,12637
28889,28917
5392,13113
32653,327922
59890,62713
31317,58057
12637,201877
47787,271330
328174,328266
41327,198682
2906,327960
63199,138077
34867,63927
32653,328446
7575,399077
15695,42541
39351,59655
3170,34177
19229,25091
29014,137409
36351,393891
6939,208059
23252,24482
35280,41690
35280,39090
34224,37239
24940,25160
12779,42845
37721,328074
63927,201502
22652,34465
8328,20932
8646,40994
42541,211972
206924,398465
35710,267613
9268,18119
37314,37468
7713,132134
25091,31742
7575,7670
21719,137409
12859,199163
39351,47734
24492,50877
15169,41327
15695,34854
24516,40627
5398,15547
47787,58273
12779,209138
13760,62416
20857,210312
9049,12741
24516,51185
47957,205112
34872,50469
20830,35598
12779,16247
12684,39122
3333,43350
16552,132602
45796,133210
135895,203101
6939,58291
8849,37468
37546,327804
13237,209097
207609,398447
1241,12859
14907,41313
196610,202829
1239,60377
58511,210312
9268,20940
7575,25875
3303,45102
58511,60111
16276,20811
13335,133385
3216,12859
31898,328512
328137,328735
29606,328266
30132,58511
8674,327782
37640,44444
30844,49321
199524,327979
3255,49223
8888,28773
8304,57695
48919,199938
15694,39737
3303,38040
49605,211886
8888,30081
14907,28725
4058,58952
24961,49183
1239,199939
3223,49697
23764,132337
13237,131314
58511,202140
9957,20940
48362,56329
20932,47321
8283,35297
42831,398465
22356,396998
41047,49519
37157,199524
2854,15435
9008,25091
24516,132167
15943,56665
1828,198682
21488,61297
38001,50010
20912,199670
22702,23033
8764,39122
29050,57111
58511,206999
328137,329063
41805,58057
34612,137409
15435,59890
3170,203416
20912,56327
37468,328270
34872,57777
22697,28917
12779,24940
1828,28979
4800,7489
13830,57976
28329,37468
50010,213151
25091,43996
24724,51185
8926,210312
42512,47441
41666,50673
6939,42346
7604,140627
35280,43140
37989,57976
35280,58308
1140,5394
25091,60771
29396,34224
56655,203936
20694,24482
15830,47147
8218,9145
20647,37468
9830,132215
3214,15817
40934,45102
12302,39737
24482,51055
12637,212559
31898,328320
13150,41805
8764,57695
5404,202928
12552,21245
6939,262753
48972,58511
12243,394968
15547,41820
41776,47957
51468,210937
20811,55256
34224,198335
32098,61568
15605,200409
35598,212655
44746,199524
15547,203724
20473,44684
14928,396998
1828,31898
3223,50533
6939,52544
48152,48362
9297,63927
14282,267613
559,47617
3130,19186
20932,29286
6939,142580
44066,210937
8551,24482
47147,61157
8218,48173
137,24482
1828,200083
6233,29049
44103,60271
8449,35598
8218,20459
15830,60476
8641,47692
28917,43832
28917,50304
22822,23764
9266,17705
29076,48257
9119,43061
197589,202032
32590,53828
35280,268138
559,210937
6939,62217
29076,41095
30058,136557
53013,267055
41327,44000
15510,24482
328266,329046
14061,210874
1003,1828
31025,35297
7713,21263
12480,47147
35280,199163
8839,12552
36710,398447
48362,205689
15547,198335
28329,262896
57111,203201
16552,31732
59890,212795
31133,43893
198726,209102
50316,50629
6677,13237
327804,328670
50629,59865
6939,39808
559,58511
29467,31025
31133,61599
45489,60501
35280,203372
34854,58717
45753,132337
3255,39122
983,39120
20932,24586
553,267613
266201,266652
5713,57537
8447,33848
34971,57111
8447,25509
7713,59778
12312,47147
41722,197826
59890,62041
59890,200970
25091,209275
20647,39120
31742,41230
267462,267613
6939,42044
1828,53597
35280,270704
1828,41960
6939,7896
20940,213151
24482,206821
32751,137409
1239,11019
14500,50058
62275,328832
1828,49567
34347,49432
39120,61349
17494,35826
35598,50837
47147,139742
15435,50629
4637,45102
38001,45701
1828,5503
49709,60475
8283,49605
5713,209045
44407,50628
12552,36692
7713,15693
1828,24253
26827,35280
37558,47692
34347,48362
12637,60350
25061,52320
7849,27552
8839,51185
6939,207013
23764,31898
15133,136557
8757,136907
34927,50509
58453,327960
42495,47787
140051,148968
49605,203489
41722,44943
6083,328266
202365,213035
13237,34288
5050,6939
9297,63956
59890,206610
23028,34288
39737,62416
23944,37239
47787,262625
41722,50923
25091,53766
37680,327794
50266,58511
15695,20764
29140,44684
29505,132337
8953,34927
7195,272851
25160,39642
8660,15605
14537,20080
53062,264031
25394,57695
6939,399104
25291,58299
4826,38182
8359,40065
16347,57704
1828,266094
559,59796
8218,45474
44747,199181
559,29226
1828,49820
24822,47169
1820,58057
3333,20764
1828,265080
14537,35360
1828,36222
29177,50877
9150,41805
34224,40850
22822,35280
23630,137409
12637,200497
266135,268788
37721,45437
4455,51055
11039,26667
267544,268696
51050,62167
32097,202562
58682,137409
49183,57777
29467,44034
37721,50287
47787,266135
3303,327960
35360,60032
20811,201709
3326,206356
48635,50673
1764,34288
37497,328915
133840,141091
24482,42306
1239,50010
25394,34288
3303,22822
25369,31742
4229,51185
9266,55707
8637,34224
23764,264479
9136,15547
35432,48362
10282,20932
56665,210312
48294,398465
47147,60171
20764,49627
28917,59624
1828,268835
20326,47787
13237,50509
132337,327814
8896,9009
31317,57777
15547,50858
34224,59655
8339,39122
3223,9381
559,31510
1828,62014
13760,41690
34428,58057
54364,398447
1103,208722
11722,55222
24482,24889
8881,39737
3223,29535
39122,204035
12695,12969
12969,48314
10158,271253
61092,327804
35280,264293
50300,62240
41313,50629
3330,50629
37395,37721
8400,60501
8492,16066
56655,56704
49709,211391
4455,57910
199524,212708
37468,62955
56704,137409
34924,35280
35710,50581
17117,59890
37239,328512
9381,132825
48362,208196
267613,268384
35426,56665
8758,199995
44901,47692
51184,60171
29624,35598
58511,202885
196922,199938
327804,329062
13150,39351
28329,35710
9266,54994
49697,202365
23856,37468
45015,199524
50877,200070
13237,199837
39122,202885
39637,132337
5466,35280
8100,23367
4455,54994
30419,37468
328137,328848
14593,267613
5606,20766
3170,25061
1828,29606
6939,21472
13237,50245
1403,33541
31042,37662
7713,28792
53813,136557
8262,30844
63927,203582
51185,196983
20940,131477
4474,137409
53119,262847
21700,396998
7713,50340
3257,62955
23106,28186
9299,16552
12779,29632
24482,201213
1239,44858
559,5398
8888,57976
20764,201277
34602,41805
31543,209102
9318,28792
12883,47957
15694,206356
35598,38193
34854,57704
24482,208431
8298,15830
5503,39120
3223,11845
19653,399668
41327,41330
1680,328832
137,8978
5713,35574
16276,210312
35598,327814
1828,32281
23764,44444
25091,42344
20847,206356
51531,208972
25091,56690
30844,41327
15895,29075
3170,37468
13237,51531
559,20766
35600,39305
6939,26725
28910,137409
25160,202207
37721,328333
42473,61568
23028,52320
1239,196879
64073,139074
12684,58453
1828,327908
19653,40934
36351,59689
24724,34854
34927,197071
262589,396998
48173,50629
6939,37368
37239,51553
41805,210036
41960,63927
8492,58715
47372,47957
199803,201730
14061,16880
8359,35908
5602,49709
62715,137409
24961,37468
5392,201333
4826,18015
267613,270959
24482,132512
15605,42390
20932,49505
6939,18403
6939,131933
38001,132829
267613,271201
8359,9908
14537,21472
7713,31430
40994,207203
36932,37280
39351,60271
16265,37662
39233,328832
61817,267613
15169,63920
7713,58552
6507,63920
34086,37468
39120,51561
13237,63399
24482,29329
8816,202032
6939,49931
13760,200738
39351,44217
16735,32098
47692,48173
136255,137409
40805,397103
9268,139597
37468,42184
35598,58291
19653,62642
48287,196610
29075,49600
8218,29691
5394,58511
60501,196709
12779,57154
12779,55256
3326,5713
6939,60447
10158,34177
41805,48641
8447,208034
7713,41750
6939,56656
132337,204994
5713,31103
17494,38001
50877,197075
12897,16347
1403,54994
34177,208189
34854,57910
25291,29467
5602,28999
58580,398465
8632,31019
20932,213151
1239,60022
7713,146961
25091,41107
2906,8544
1828,262448
20811,57353
17378,52320
59778,63927
47787,262785
15589,41811
15817,35710
51185,59545
8359,9253
44356,58057
7979,29075
56665,197133
1103,50304
5713,20647
28917,199524
9650,35280
1828,269215
6774,37721
21472,34224
137409,201746
6939,22702
28792,60501
42,3333
8660,208808
13237,34599
3223,20773
12552,61323
16552,63916
13760,211597
39120,198721
49605,213063
6939,33445
58952,399104
6939,14230
6939,38466
21859,139831
24961,41313
63997,140627
37468,200781
8304,8447
3303,49808
52872,265043
35280,203568
38182,44103
10214,148968
20764,50010
8888,198385
29467,34854
47251,48362
34019,41960
4826,17378
12897,48362
12305,35280
25460,47957
58057,59414
8298,51873
37239,211307
41327,205460
28716,196881
41354,58511
30844,213035
4788,7575
24482,202087
8468,41805
42473,133296
8298,34549
34968,137409
8298,8637
12297,47147
13172,34224
3223,36874
24516,135425
12637,50581
50629,56444
47787,203372
59890,202617
28917,52177
62206,196957
7979,37721
34224,39637
30132,52320
44092,57111
25091,203596
51184,199599
42649,47957
35369,44002
34288,49600
8560,34927
16552,139597
37468,48646
16276,206356
20940,47147
15576,48919
9318,60171
36351,41378
47147,200781
1828,2818
24482,139836
8447,35000
8515,39351
5713,42044
263152,266465
31638,205112
8758,43142
15576,60476
35280,138637
201776,207351
13237,59414
61568,270803
24429,202032
43350,63927
12576,58057
9318,50629
25160,45474
9268,205272
14537,42652
31025,34177
210312,213035
23673,45489
9269,39737
37680,328790
6939,10084
39351,132203
5606,49605
34224,45629
8374,58057
8447,40627
6939,42009
2854,8447
12552,60800
41354,50629
51184,263009
9268,15436
29550,31742
21413,52320
47872,58511
14061,25460
10122,47441
262607,264242
63953,135895
47957,201808
42344,52320
132337,204059
37468,58138
20764,47372
2635,12637
28716,42353
9226,38001
24482,146974
34224,57099
12969,38983
36351,46489
31449,35280
31317,205112
45796,132337
132337,213018
22652,30549
21013,25220
5713,13249
8637,48919
15547,198385
1828,15817
20764,42652
12637,36236
7713,61461
5404,20764
199524,203372
22549,137409
48314,51185
43140,48858
58511,205010
8632,58511
13760,25160
8560,55256
34288,201789
24516,395354
29396,51185
16347,42649
7772,14061
14537,57653
13194,20764
21013,59890
47215,271253
1828,16347
7575,36236
48641,58299
31042,37468
10310,41095
8283,24875
5602,12779
25091,41230
37412,327804
34428,62167
9009,206356
23673,44444
8881,43708
24961,45474
39737,47794
8764,14537
63956,206483
16347,50629
61568,268192
3216,47195
6939,400555
1680,37721
59890,207203
8551,42541
12301,206356
15435,25160
137409,197063
6939,31263
20940,199524
8560,136907
4775,21859
24482,47481
37558,60171
8315,328832
1764,50352
7713,63508
6939,43407
20912,207594
18282,137409
53065,265318
25818,37497
12779,31025
45430,58511
24689,41722
56268,149186
5713,8839
137409,197731
12748,49605
24482,32478
12969,15605
1239,139341
50352,52320
33848,41805
41327,48821
3257,149290
11432,37468
8447,210139
13237,196752
21083,47147
4455,61226
13285,57695
5713,31638
559,206356
9226,132816
8881,20811
12637,38040
34224,59947
1828,52680
9829,135760
39351,44066
37721,328501
41811,57257
25369,56665
14537,45014
16685,267613
5394,202032
5392,49605
136907,327804
34927,63949
61568,265019
60808,136557
25291,34953
55256,59890
7575,39120
29017,50629
9299,38136
6233,19551
6939,40630
1680,31898
21859,139341
6939,61838
8304,25220
47692,62041
22381,39120
47787,206628
39122,40805
4764,16552
8551,20940
3856,39351
8220,32133
47147,209347
12576,207841
23367,62642
24482,42044
15605,213151
1239,15547
14061,199163
15694,39120
25818,132337
34288,48927
39122,139341
8540,137409
8529,37662
37002,58308
12779,29014
6939,198949
3257,328772
12748,35598
35280,56882
5713,60427
35280,142014
43350,199938
35280,62240
8926,39351
35280,61568
12695,15435
12637,206539
41811,49375
16276,40630
9605,267613
34549,61323
63927,198792
198726,205112
35280,213151
10310,56655
25091,55256
12759,202365
25192,39122
8764,210937
34288,42689
12637,209138
12741,50661
39120,47872
34927,41313
7489,199283
32653,36236
13237,200924
20811,44814
20932,211083
34347,201198
6939,12512
3214,3462
41364,48362
16552,203568
5433,50509
20940,61292
24482,201376
35280,201376
24679,35280
1103,15547
29177,199181
4608,4651
13427,397131
25596,137409
2635,15547
14537,25540
559,136907
45638,135895
47787,266460
58511,204994
41327,62044
41327,207841
8447,58453
39835,60501
13237,204622
39351,209739
35619,58057
14061,60255
49183,49605
14537,33941
3257,14988
9119,12637
9063,48919
5713,37468
12779,34695
63956,136900
4455,34854
8400,206356
13237,36994
6939,62887
36351,44034
6663,44103
5713,34569
12779,202140
20847,29075
12779,203462
4455,207841
37468,55944
5713,61349
15743,132337
8732,37721
12759,13760
59360,134823
8660,49088
14537,34066
6939,265207
52320,206509
4229,264479
13189,42473
28329,34288
7575,58505
5726,137409
31133,137409
4455,202844
3257,4788
8758,55256
35280,47973
52320,197898
2687,132825
41327,56630
9002,24516
35237,58511
41805,48200
1828,14840
17117,40934
14840,268207
133676,136946
6507,25091
38022,64073
20811,43061
16552,47704
50877,202870
327794,328266
2906,52320
16347,56478
3326,51784
20766,20847
8282,13237
12843,15605
61568,270306
36351,62163
37468,58715
39351,42512
7713,34141
53062,264206
15435,51185
29049,48362
327909,328266
35598,47441
41811,206324
39120,207697
20804,29075
23473,35916
37363,398465
13823,25091
265886,267613
14793,137409
23106,41313
1828,48504
3303,39679
24429,52320
4637,13213
8758,28725
34177,49425
25291,44684
328137,328431
49478,199524
37662,62240
15693,39351
51185,62713
7713,34602
1828,268581
21409,60171
16265,199283
37549,37721
13237,39175
1828,327817
7713,206509
6939,43376
5392,206173
37468,46562
21412,29140
41095,41378
328137,328608
58511,211037
40217,398465
24482,205389
34927,62336
59890,262589
35280,268699
24961,61157
27299,55222
12779,31595
29467,59796
3170,41811
13760,37468
39351,60979
47147,204109
24961,34224
9354,23831
21949,35280
35280,200052
8896,13414
5713,31424
29504,198605
29140,49505
58299,140627
4775,9268
6939,28252
31898,39351
52320,210874
28573,35280
14907,31122
8359,37721
30081,328266
4455,31178
20853,39737
6939,7506
3303,57169
12695,210937
23943,63920
25091,47720
25091,33965
18117,199524
2611,37662
20811,25516
50629,207044
56655,60068
18129,24482
29467,42861
25478,44964
137409,210897
9136,31500
16552,328341
8218,21101
6939,20853
17117,29140
8328,132337
18001,58952
12637,35612
2381,33353
3130,29802
12400,51184
3130,19116
37468,263583
6939,196881
22652,397545
9002,18077
37153,37387
23838,140627
25091,29606
9657,58552
50877,396986
8492,50313
38193,205112
39642,210937
61568,61592
19531,52320
30844,210312
7713,19382
35426,57809
20857,58299
16347,56630
7575,134067
24961,199524
1828,201746
3223,7575
6677,37662
6663,40994
8879,14537
42,15576
53334,63927
25091,134521
59813,60735
17557,38001
7575,200070
1680,12637
36351,48768
3212,43061
47957,55685
8932,47787
1828,40401
35432,39351
132430,136557
46416,47787
267613,271369
21804,22652
19653,26223
16552,327824
13113,14537
1828,268192
9930,63927
47957,62856
328317,328320
35280,61218
7979,136557
57976,61292
39386,199524
20712,398465
40994,202877
7489,14061
6789,39351
35311,39120
5524,8283
50058,134521
31019,58299
20811,199181
16552,25139
39351,204995
12779,43293
8447,20326
6939,58807
20932,27281
132337,140951
4775,31742
199610,208709
44103,198792
35280,133385
20932,31042
1103,15169
8315,62167
24482,56550
49605,212417
6939,199805
9304,9621
14340,24516
1798,32590
22356,24482
6939,62715
20932,33763
16265,24088
25455,34224
21412,45102
8359,13213
25091,29518
8674,9268
41805,49666
8674,23673
12759,16552
1140,8637
6939,51185
13237,49434
16552,41230
34019,44901
136744,137443
8447,62663
14061,19318
22772,148968
24482,51942
21739,32653
25091,31122
55366,136557
6939,16970
12741,137409
20562,58511
58511,201877
14061,44356
50533,63927
10310,41047
41327,57629
52320,200062
3303,15796
1239,201701
8298,34872
49770,199524
8491,29226
34665,50509
9318,20932
6939,206078
8757,13237
1764,18676
26838,137409
7575,140627
9036,14061
41820,48919
4651,29467
20473,52320
6939,25150
4805,199524
51658,61423
18268,25152
22822,204708
21559,52320
8283,37468
20811,34599
20932,204995
34854,203936
63927,205916
12859,49605
50629,206446
8339,50629
37640,328480
20473,327960
37721,49985
35426,39405
1828,207083
1798,11492
39351,44901
50877,205330
12552,24904
49605,209992
7713,41692
6758,16347
24482,210937
34224,59796
30925,137409
15830,210312
8888,14537
39351,197133
12552,20940
8851,41811
29076,41722
30132,203936
30786,47147
21409,34177
3326,140984
328320,328802
41811,47999
7713,8932
12552,28283
15605,16316
10310,34549
2027,29075
39122,39647
33986,58511
3303,3326
24482,25091
18616,137409
8218,51395
35280,201808
2635,135895
21859,39386
6939,204384
6939,41435
23673,55967
5396,33353
21409,58511
8560,28792
14315,26978
1798,53334
6735,24961
8304,31025
11492,34927
50837,59414
25160,58717
137409,205614
6939,13002
6939,148976
9605,30132
51185,210350
29140,34854
266392,270932
8298,28716
59890,197071
23473,63399
20562,37468
3462,14061
6507,49709
56911,57142
6233,38983
20804,25291
9621,35280
6661,12637
63927,397326
29119,209835
14061,38001
50629,59790
9930,55821
14061,61049
47626,47957
12714,29124
34927,208189
37549,37640
6939,51326
35258,41805
41805,56694
34177,35753
25291,199483
9269,64050
16552,60171
41095,56694
8283,56550
11284,41805
24482,33185
23473,38195
328266,328386
29119,41805
39351,57537
1241,60501
131986,140627
3333,207375
42473,399728
1828,31319
47787,267469
1798,33438
559,328832
5524,25091
11039,132203
137409,208959
13237,39479
48362,50469
34927,35071
27688,52973
3216,59545
16552,17473
2635,40630
38047,140627
6758,60171
559,41820
37497,328364
11039,54113
41805,200781
24429,37468
15605,208722
266248,267613
39120,49289
31399,47147
18568,40934
47787,269416
34086,59890
9266,16552
16552,327804
41805,198781
12387,37468
29140,197071
327987,328512
16205,205112
37497,399728
31514,41327
2686,42473
8218,47957
41805,50858
12722,57724
58952,132337
6939,271343
12414,31019
4651,25152
25291,396998
212109,398465
37468,49666
12552,211597
35280,46489
2818,58511
24482,37363
328210,328266
25160,57695
3333,39647
5398,29691
41327,50258
23106,48173
4455,43476
3170,38182
4637,39122
8359,16552
23673,63927
31034,60501
28792,38719
1828,45701
137409,202022
20811,48919
51184,51744
35598,42511
15967,35598
42605,59890
48858,51050
41805,61124
14537,58299
8758,50245
16685,37468
803,8220
2854,48919
29177,60501
48919,197071
61568,265279
15435,197692
15925,58511
12779,15366
3216,206281
34288,63949
41327,202984
15576,20612
133301,136714
38195,132337
42689,47957
3216,9009
9505,142299
50509,57712
39351,59437
35280,35283
39063,60171
23764,30132
4826,132255
8816,50877
61900,267469
5503,328832
20764,201838
44684,199938
3255,43022
6939,49584
6507,12637
19116,53828
9583,132132
15547,29208
39351,208431
34549,212123
8218,8881
2854,34927
29140,49605
47363,58511
6939,265986
45269,63956
38040,206356
48173,62193
40065,131477
6939,56340
14907,56382
16265,63956
41692,47957
29050,34854
5606,8298
50877,56786
8400,47147
28598,40630
265354,267613
12897,20562
25394,39122
36236,328474
15605,59624
37468,328543
39351,208814
6772,34927
7670,9268
38158,137409
8752,12637
13414,28634
13150,14061
22652,50629
6939,8687
6939,8849
24516,136907
137409,150419
15547,35665
8660,60475
5645,15169
20932,25596
28917,44444
39351,62275
262589,263145
48173,51922
132337,199248
34288,327814
60868,63927
11686,32415
24724,42512
24482,33182
24482,60377
59890,197000
60068,264479
19969,47787
28917,50469
36236,47692
35280,264983
24482,200480
16552,53766
20764,135391
55039,397373
1828,4680
13150,148968
35280,53201
9583,25091
31214,41805
53828,63916
20764,199939
37468,64049
328112,328320
7489,396998
37721,328039
1820,61297
15366,132337
8758,15695
26415,41327
15895,206356
39122,49763
44765,51184
39351,43341
3216,8315
8764,14907
49981,60171
5713,62041
53828,54825
50581,209833
9036,47787
11039,397095
9002,46489
38001,136255
1239,41313
1239,41230
45474,57777
21700,21949
15547,35393
28788,28917
133840,138089
37412,37468
15366,35598
37721,199468
24940,58299
39351,57704
29467,42929
58299,262589
36994,37640
559,41998
15547,31103
38136,55256
37468,266167
23673,138552
35598,196709
39737,203372
4229,16347
19551,37239
3170,39737
3223,41378
14061,57099
37680,328137
41805,45903
37468,53828
34758,47147
1103,45629
8298,50522
34549,44034
49600,199283
42295,48362
49535,49605
44356,50629
12552,12897
6939,50624
14593,49605
17117,56655
1798,1828
41157,44084
3856,40994
34428,37239
37363,41327
12779,26667
12931,132337
7713,24482
1239,39020
39090,39737
2027,8262
6939,266625
53828,393713
58067,199524
1103,57043
12576,267613
21859,34224
41327,60299
63927,134823
22822,29467
8647,47692
39120,49605
15606,34224
9605,59890
38040,210312
24482,24748
8447,39637
7332,53828
8632,15435
14537,43566
18676,51185
36182,51185
12779,15547
13237,42310
1239,60345
33763,39120
5713,205678
24482,56630
17685,38001
50629,59811
38561,63956
12897,39120
24961,31078
12552,37558
559,262589
14570,58511
6939,267439
35280,138699
58511,137896
559,202032
1241,14907
4455,31229
39351,55967
205668,328832
11191,14061
6939,210129
3170,8851
39120,48858
34224,200612
39351,55256
6939,57910
6939,131918
40630,196610
3216,30925
3216,24482
6661,328832
13414,34854
25369,34224
57169,58511
36868,37721
34569,39122
2635,37721
34224,49425
35598,44964
13194,210312
10089,139057
8632,209102
202032,212608
12552,30103
5713,213050
8757,35280
1239,9354
1239,44746
25160,60032
34854,200780
12759,28917
9605,15435
48173,50673
20562,62163
35280,202334
7713,8757
7772,21700
34224,39923
7713,203568
21013,29467
27400,63927
16347,213151
48362,211501
16097,50300
41327,197133
35266,57099
50629,202921
28917,32590
8932,31025
9211,12923
8932,34288
21473,24482
29140,61317
51185,399606
3303,31298
13786,271023
42,140627
41327,212579
24516,132898
34288,42184
4788,54994
47147,213151
44103,59900
3326,23764
3214,20932
35000,39351
24679,34224
20804,205112
50877,207995
23686,38195
1828,131921
31472,132337
24516,58868
27008,58511
8400,15605
6894,35071
13101,47692
25091,200052
9318,47147
7850,9268
1764,28716
41805,47734
15589,20811
35598,197898
20764,25220
4637,133077
42543,48362
559,12779
13237,43293
1828,37009
20773,51184
28917,33353
262519,267613
20764,50352
24637,34927
135425,148968
52320,394111
3303,203125
28917,62336
18126,38001
1764,55219
7713,9253
12540,29680
53991,398465
34772,199181
39120,61323
202365,209768
3170,16347
6939,36016
5713,44066
4826,135069
41327,205668
35280,39351
42861,49605
12552,197965
6939,265215
6735,23106
12637,28929
17726,36351
8468,58511
16347,25369
52848,61568
37721,207614
25291,29413
25091,212815
47787,268551
6939,268387
1103,4775
12779,197731
39647,63927
24429,34224
19653,37468
20932,51786
30132,44217
2381,33438
5524,50673
63927,132330
19551,328266
8758,57353
211307,328832
8660,205032
3462,50877
5482,37662
12843,56665
2611,8218
38955,47692
20764,29208
17557,44103
199524,394749
28642,47787
1828,264963
6939,56400
7489,43350
15435,38983
47957,60522
3262,6939
29119,34288
3326,6886
39122,136907
38320,55685
1820,35266
62,40630
6939,45009
6233,57043
15694,58299
3223,199610
35598,38915
14537,211597
4455,208802
39351,211623
35297,48648
16097,34872
17494,39122
25394,208709
47626,209102
12387,20932
1828,30549
37468,207063
15694,28917
43364,49605
20764,38090
25091,59808
8551,39351
47704,132337
