Space Communications Company - US
Andre Manuel Fernandes Esteves da Silva - PT
Quang Trung Software City Development Company - VN,106.6280504,10.8131858
Salten Bredband AS - NO,10.6428474,59.6790608
China Great Wall Asset Management Co.  Ltd. - CN,96.5073756,31.5699375
PAN-SAM Ltd. - UA,36.2307743,49.9944416
RAJOR ONLINE & INTERNET CONNECTION - BD,90.3679632,23.7791016
Ghana National Petroleum Corporation - GH,-0.0041748,5.6341749
Eltopia Communications  LLC - US,-122.3369617,47.553258
Sanasa Sociedade de Abastecimento de Agua e Saneam - BR,-47.1462915,-22.9190216
Netscape - US
Digital Ocean  Inc. - US,-122.3024296,37.5533826
PT Internusa Hasta Buana - ID,109.2250138,-7.4076045
Q5 Networks - US,-76.8256,39.4542193
DE-CIX Management GmbH - IT,-73.9750502,40.7621749
Zerigo  Inc. - US
SERCOMTEL S/A TELECOMUNICACOES - BR,-66.9602038,-18.1317629
HyperDSL - US
Schuberg Philis B.V. - NL,4.7472143,52.275773
CONTOUR GLOBAL MARITSA EAST 3 AD - BG,26.0015058,42.1445053
CHILE TV CABLE S.A. - CL,-71.5043492,-31.9114593
Krzykow - PL,17.2143213,51.0998577
Royal Bank of Canada - CA,-95.7120989,34.3109944
Fine Net Services Pvt Ltd - PK,74.3879123,31.5978052
Jan Wilke Ackerstaff - DE
Groovy Network Services Ltd. - GB,-6.2663723,46.2926331
Schaffenburg e.V. - DE,9.126675,49.9807203
Dream Servers Ltd - GB,-5.2596132,46.2927609
Western Union Processing Lithuania UAB - LT,25.2802399,54.7197105
Info Edge India Ltd - IN,69.2740185,20.6418751
PT Nevigate Telekomunikasi Indonesia - ID,100.8329535,-2.4911232
Carolina Digital Phone  Inc. - US,-79.792292,36.0700636
swissns GmbH - CH,8.3084844,47.0559956
TABCORP HOLDINGS LIMITED - AU,151.204706,-33.8768128
North Central Tower Company  LLC. - US
Viracor-IBT Laboratories  Inc - US,-94.4056901,38.9384959
BB-Net  Inc. - US,-86.3405309,38.4583413
Contact Direct Sp. z o.o. - PL,16.9586765,51.5455475
inData Corporation - US,-111.7880741,33.2770473
ICISLERI - TR,32.8499163,39.914602
MailUp SpA - IT,9.1927605,45.4883302
Heidmar (Far East) Pte. Ltd. - SG,103.8470378,1.2854622
US Information Agency/USIA Computer Center - US,-113.7402156,36.2078239
DENIRO MARKETING  LLC. - US,-121.3698034,38.0031242
ISI Line srl - IT,7.4898268,44.6490745
Fifth Third Bank - US
Hostway Corporation - US,-87.6367934,41.88645
Buda-Cash Brokerhaz Zrt - HU,19.0428455,47.4796819
CRISIL Irevna UK Limited - GB
PE GRITSENKO NADEJDA NIKOLAEVNA - UA
XUNMA(BEIJING) TECHNOLOGY CO.  LTD. - CN,116.1467311,40.0082249
Productivity OnLine - US,-95.7120989,34.3109944
White Bear Lake Area Schools - US,-93.0971977,45.1097986
MATRIX SERVICE COMPANY - US,-95.7120989,34.3109944
Initq LTD - DE
Equinix Australia Pty Ltd - AU,124.4853533,-34.5564268
OPTIM NICARAGUA S.A - NI,-86.2664397,12.113467
JV CHIRKOM LTD - UZ,66.5099004,40.7815014
Universiteit van Amsterdam - NL,4.9535376,52.3558182
Amazon Data Services Ireland Ltd - IE,-6.4144578,53.3310924
Vodafone Czech Republic a.s. - CZ,15.0875096,49.975254
Prefeitura Municipal de Marmeleiro - BR,-53.0275695,-26.1488703
SG.GS - SG,103.7550322,1.3291873
Dot-Net  Ltd - US,-95.7120989,34.3109944
Namics AG - CH,8.5287558,47.3645713
Arsen Kusuma Indonesia   PT - ID,106.8303982,-6.2556788
TCLOUD NETWORK  INC - US,-74.2950201,40.5387802
Rwanda Internet Exchange Point (RINEX) c/o RICTA - RW
Southwestern Law School - US,-118.2911487,34.0615435
Takeaway.com Group B.V. - NL,4.904904,52.3764982
Udan Enterprise Pvt Ltd - IN,77.0721958,28.4653849
Raveshyab Service Co. of Jiroft PJS - IR,57.6469131,28.6919493
Sascha Elimar Coldewey - DE
Arnold & Porter Kaye Scholer LLP - US,-73.9856197,40.7649476
Paulo Dias de Araujo Filho - BR
Core Technology Services  Inc. - US,-95.7847947,29.772258
Community College of Rhode Island - US,-71.3891087,41.8680071
INTOP  Inc. - US
Nutanix Technologies India Pvt Ltd - IN,77.6917347,12.9417776
PWX sp. z o.o. - PL,15.2356166,52.1510433
TerraSip S.A. - DE,-5.1445107,36.4262236
The University of Tennessse Space Institute - US,-86.1034977,35.3191227
Financial Systems Limited - NZ,170.5182299,-39.1954221
Invero S. de R.L. de C.V. - US,-76.5078929,39.1398794
TELEMATIX/ ENITEL - NI,-89.4277641,13.2297918
Argentina Virtual Networks SRL - AR,-58.4509099,-34.5700569
AZ Sint Jan AV - BE
Centro de Investigaciones Biologicas del Noroeste - MX,-110.4281746,24.1360293
Itility Limited - GB,-2.1768937,53.4743965
Farmers and Merchants Bank of Long Beach - US,-118.2031284,33.8061055
Bromleynet Limited - GB,-2.6702802,52.5024182
Datacon GmbH - DE,8.5699603,53.547339
Browserstack Software Pvt Ltd - IN,72.8579897,19.1700841
Bolt Internet Inc - US,-112.463478,34.5422231
Ekurhuleni Metropolitan Municipality - ZA,28.0161816,-26.1779886
Sanders Morris Harris Group  Inc. - US,-95.366191,29.7604135
POLVO TELECOMUNICACOES EIRELLI - BR,-54.361629,-21.9821948
Desire2Learn Incorporated - CA
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCI - BR,-43.1821952,-22.9085113
Exel Inc. - US,-95.7120989,34.3109944
Expedia  Inc. - US,-93.0524744,39.6777638
O. C. TANNER COMPANY - US,-111.8916835,40.7279948
Yahoo-Inc - JP,139.7347087,35.6795844
Midwestern Intermediate Unit IV - US,-80.0810241,41.1505677
AMY INC - JP,-122.1760498,47.8056803
Futuris Networks Inc. - US,-93.7203,41.613924
TradeStation Securities  Inc - US,-87.6412973,41.8799365
MSM ENT Ltd - GB,-0.0878163,51.3896401
TECNOCOLOR  S.A. - GT,-90.5048149,14.5869365
Prakash Kumar Khetan T/A WIRE AND WIRELESS SOLUTIONS - IN,77.6217254,22.6021544
Devexperts GmbH - DE,11.5357087,48.1782582
Zyon Data Software SRL - RO,24.8626403,44.858997
Realty Center Management Inc - US,-118.4052633,34.0200151
Shanghai Felizlink Communication Technology Co.  Ltd. - CN,120.9162706,31.2231337
RedJack  LLC - US,-77.0336767,38.994912
Contel OOO - RU,37.5502436,55.6535528
Ameritech Advertising Services - US,-76.8173564,40.3378082
JC International Inc. - CA,134.4820141,11.7011752
CERNET 863 3TNET Terabit Regional Network (CERNET-3TN) - CN
707 California Street - US,-122.0369887,36.9702056
MarCom  Inc - US,-77.3704547,38.8728904
CHINANET Sichuan province Leshan MAN network - CN,103.7693482,29.5441309
Sotelco Co  Ltd - KH,104.7957616,11.5502005
SODIMAC SA - CL,-70.6876592,-33.3997295
Northland Regional Council - NZ,172.5716799,-35.3708294
Vital Data Ltd - NZ,172.5520174,-39.0744801
Globalcom Data services SAL - LB,35.5298623,33.8854197
HyperX Labs LLP - IN
Coconut Networks Limited - IS,-95.7120989,34.3109944
99MAIN NETWORK SERVICES - US,-72.078634,41.5243961
KIWIWIFI LIMITED - NZ,169.3425065,-40.1170048
Flex Multimedia SA - CH,8.2486402,47.3880619
Verizon Deutschland GmbH - DE,7.2747033,49.7931806
Ing. Rudolf Geiger & Co - AT,11.197573,47.3147754
Italiaonline S.p.A. - IT,9.4897333,43.1114332
NetGate - US,-118.8302449,33.5917725
Percepta - US,-95.7120989,34.3109944
DUOMO - PR,-55.0280377,-26.813716
QUALITY TELECOMUNICACOES LTDA - BR,-63.8542392,-19.7150899
Online Northwest - US,-123.1861527,45.216581
Direct Report Corporation - US,-95.7120989,34.3109944
I-COMM AUSTRALIA PARTNERSHIP - AU,144.9400563,-37.790088
Server Drives - US,-95.7120989,34.3109944
Red-Proxy  LLC - US
Customer of ANET - TH,100.5051202,13.722113
University of Mauritius - MU,57.4941107,-20.2349416
Net By Net Holding LLC - RU
Om Telentia Pvt Limited - IN,77.0607018,28.6221524
comtrance GmbH - DE,6.865959,51.1874535
Dalian Qi Yun Network Co. Ltd. - CN,121.4706702,38.929772
P/F Telefonverkid - FO,-6.9697597,62.1203213
EMERGING I.T. PTY LTD - AU,145.1529375,-37.9141455
Houston Dow Center - US,-95.34066,29.7239214
Moldtelecom SA - MD,27.6756167,46.8517422
Kordia Limited - NZ,172.5230562,-39.0473287
Actonia Inc. - US,-87.8717398,41.9934998
CASH STOP FINANCIAL SERVICES PTY LIMITED - AU,151.1773464,-33.8970116
iNET group ZP s.c. Michal Chrzanowski  Daniel Kulesza - PL,19.2042168,50.1187462
ReadyDedis LLC - DE
DMC Acquisition B.V. - NL,4.2020868,52.0995159
Luxembourg Online S.A. - LU,6.125802,49.6123613
The ESRF - FR,5.6905663,45.2089892
Zeta Networks - BD
China Guangfa Bank - CN,105.9655116,30.7488288
PT Centra Global Investama - ID,102.7249604,-2.9660434
Informationstechnikzentrum Bund - DE,5.7447916,51.0816208
Paycor - US,-95.7120989,34.3109944
PRIDE INTERNATIONAL MANAGEMENT COMPANY - US,-95.7120989,34.3109944
ANEXIA Internetdienstleistungs GmbH - AT,14.2869682,46.6412274
Commonwealth Bank Ltd - BS,-77.3271799,25.0686626
Yukthi Systems Pvt Ltd - IN,77.5316018,12.9501638
UniHUB Global Network - CN
WiFiber Corp. - US,-82.8629256,29.4804683
DATAGROUP Mobile Solutions AG - DE,4.6961451,50.926768
Legacy ISP  LLC - US,-97.2421869,32.3194084
RG Fiber  LLC - US,-95.1903114,38.7746869
PP DOBROSVIT-KREDO - UA
Tomasz Tomaszewski EVERNET - PL,21.0913607,52.0778879
Eduardo Senin Herrero - ES,-3.7963041,40.2759989
Aperture Science Limited - CN,-95.8216678,36.0780769
Adman LLC - RU
Carriox Services LLC - US
Startek Australia Pty Ltd - AU,144.9568442,-37.8190639
Guidewire Software  Inc. - US,-95.7120989,34.3109944
PT Sufia Televisi - ID,107.6340835,-6.9508778
Heska Corporation - US,-105.002532,40.4311408
UNIP - NO,-73.6159479,45.5056156
Financial Times Ltd - GB,-0.0981037,51.5122926
Munich Reinsurance America  Inc. - US,-73.9850469,40.7572538
"""""StoTelecom"""" Ltd."" - RU"
Tribunal Regional Eleitoral do Rio Grande do Norte - BR,-35.202863,-5.8098413
eStruxture Data Centers Inc. - CA,-73.5642601,45.5003412
Excalibur Group - US,-77.041464,38.9040192
GREEN MEDIA CHANNEL SA - RO
PE Belokoputov Maksim Anatolievich - UA
Bytes Connect  a Division of Bytes Technology Group - ZA,31.0043503,-29.767879
Avensys Networks Ltd - GB,-1.4481347,53.390207
Acalanes Union High School District - US,-122.202842,37.8736882
Quality Gold  Inc. - US,-84.4985411,39.3353524
Christian Scholz  trading as Netchron IT Services - DE,9.181118,49.7802879
Tosee Mehvar Baran Co. - IR
EQUISTAR Petrochecmical Company - US,-99.6484933,34.9148404
Angola Cables - AO,8.7274823,-11.077425
Tumbleweed Internet Hub - US,-120.7072656,34.6279207
Digital Internet Access Link  Inc. - US,-99.2963104,38.8712848
"LLC """"ON AIR WS"""""" - UA",30.4614973,50.4096047
IP Resources Trading SRL - RO
University of Botswana - BW,25.9315643,-24.6593671
MAX TELECOM - BR,-53.9127175,-12.8245349
NP Volgogradskaya Associacia Operatorov Svyazi - RU,44.3361723,48.7245359
Heidmar  INC - US,-73.4288628,41.1411419
Imageprom  Ltd. - RU
Broderbund Networks - US,-122.539728,38.074959
INTERMAX S.A.C. - PE
ZERO DDOS LLC - US
Eclipse Internet Access - US,-86.1024929,44.5956266
Fundacion Centro de Supercomputacion de Castilla y Leon - ES,-5.5606252,42.6103976
"LLC """"RuWeb"""""" - UA",30.4223096,50.4490193
J. KNIPPER AND COMPANY  INC. - US,-95.7120989,34.3109944
CORPORACION PERUDATA CENTER S.A.C. - PE,-77.0252419,-12.0965369
Commonwealth Scientific and Industrial Research Organisation - AU,125.515758,-28.3229905
Flowroute - US,-122.3376617,47.6077381
Luke William Batchelor - GB
Huntington Bancshares Inc. - US,-93.2815605,35.5354064
Shinjiru Technology Sdn Bhd - MY,101.6745066,3.0965719
PT iForte Global Internet - ID,108.7554861,-7.4682867
Intelligrated Systems  LLC. - US,-88.0119252,41.7210823
LLC Avtodzhoi - RU
Sacramento County Office of Education - US,-121.3004384,38.5664562
HTP Net  Inc - US,-95.7120989,34.3109944
DEVOR TECHNOLOGIES PTE. LTD. - SG,103.8769148,1.3260131
Spirius AB - SE,15.5895093,56.165481
ICANN - US,-118.4068948,33.9828391
Tecnet SA - AR,-58.3730003,-34.6066547
WorldNow Online - US
ITELSEK S.A.S. - CO,-79.791348,7.2501441
NIX.CZ z.s.p.o. - SK,14.4355254,50.072946
Luostejok Kraftlag SA - NO,24.9603868,70.0526707
AVIMEA SAS - FR,1.4826114,43.6398625
Monterey County Office of Education - US,-121.6419292,36.6530957
Squire Patton Boggs - US,-95.7120989,34.3109944
National University of Singapore - SG,103.7742052,1.2966426
eGem Groep B.V. - NL,3.2289202,50.9993018
Adrian Bolster - GB
Bjorn Ludvig Langaas Johansen - NO
Wireless Telecom Universal  PT - ID,-77.0307484,38.8834444
OOVOO Comunications Ltd. - IL
iTalk Affliate Telecommunications Ltd - GB,-0.1784522,50.8386508
"Private Services Unitary Enterprise """"Local Networks"""""" - BY"
Nikolaeva Ekaterina Sergeevna - RU
Gerhard Mayrhofer EDV-Beratung und Schulungen e.U. - AT,14.247946,48.3381775
CHINANET Zhejiang province Shaoxing MAN network - CN,120.449975,30.0863601
Parigyan Info Services - IN,77.2072586,28.5342332
Creative Box Company Limited - TH,97.6016351,16.1547527
Wiset srl - IT,9.2501322,45.1694696
Companhia de Telecomunicacoes de Macau - MO,113.5333005,22.1752931
VOLCORP - US,-86.6910645,36.162296
Donigo Holdings Limited - CY,33.0592824,34.9215584
ARAMARK - US,-95.7120989,34.3109944
280 CapMarkets LLC - US
Sichuan aipu network co.  LTD - CN,98.4522921,30.1027843
California State University  Office of the Chancellor - US,-118.2034483,33.7638759
Association AuvernIX - FR,3.0965618,45.7808581
JTL - ID,106.500628,-3.3289503
DADI+ Ltd - GB,-5.2596087,46.2930145
"LLC """"DOUBLE-MICRO"""""" - UA",25.687391,50.5086104
Northcliffe Media Limited - GB
The Special Astrophysical Observatory (SAO) of Russia's Academy of Sciences - RU,41.4384432,43.6468592
Merkur Interactive ITALIA S. P. A. - IT,9.2345785,45.5553072
mdn network - BR,-43.0128198,-22.8251462
Vanta Telecommunications Limited - HK,114.1379239,22.3825386
LLHOST INC. SRL - RO,23.0520103,45.6446233
HGC Global Communications (UK) Limited - GB,114.1097448,22.3443133
ZGODA-NET - PL,20.9495229,52.2785058
European Centre for Medium-Range Weather Forecasts (ECMWF) - IT,-0.9522256,51.4196863
Jan Egil Vestbo - NO,5.2661528,60.3229934
Thistle Grove Industries - US,-87.8944404,42.518619
The New York Times Company - US,-73.9924552,40.7561627
FIRTEL S.A.C. - PE
Fund Universidade Federal do Vale do São Francisco - BR,-40.4986847,-9.392532
G-III Apparel Group Ltd. - US,-73.9914043,40.7534215
Kiwifruit Marketing Board - NZ,176.228973,-37.6726577
Centuria sp. z o.o. - PL,16.9385545,52.4454974
Shandong Inpor Parkson Cloud  Computing Technology Co.Ltd - CN,116.5237461,36.3688126
Stampa Sistem d.o.o. - RS,18.9040173,44.6440245
Satcom1 Airtime Services ApS - DK,12.3904468,55.623187
Spirenet Digital Communications Pvt Ltd - IN,77.5972327,12.9758617
Simac Business Solutions B.V. - NL,4.9602321,51.7201537
Surrey Hills Internet Limited - GB,-0.6755393,51.2711802
Ariane Network SASU - FR,2.1803828,43.9193271
Satlink S.A. - AR,-63.5422763,-33.0040733
Clickback  Inc. - CA,-79.2487637,43.160014
EDPNET NV - BE,4.1756314,51.1659869
Sai Gon Telecommunication and Technology Corp - VN,106.6152978,10.7989763
WIRECITY LIMITED - GB
"PP """"TRC""""City TV center"""""" - UA"
Mike Bressem - DE
Reitaku University - JP
AMGEN  Inc. - US
Scandinavian Airlines Data Denmark Inc. - DK,12.9996235,57.4526787
GRUPO PANAGLOBAL 15 S.A - PA
Bernard Hodes Advertising  Inc. - US,-73.975226,40.7499506
Stenungsunds Kommun - SE,11.7737804,58.0711543
Connected INC - US,-119.0779031,35.4694352
Unifaun AB - SE,18.0535707,59.3385581
AusRegistry Group - AU,144.9723074,-37.8381714
FriendFinder Networks Inc - US
FedBid  Inc. - US
GUANGDONG SIXFOURCLOUD TECHNOLOGY CO.LTD - CN,113.1898926,22.696873
MOOSE-TEC - US,-76.2201897,42.585684
Gerus Yuri - UA
Arbeit Software - US,-78.9095744,42.9773736
Aberdeen Journals Ltd. - GB,-2.0999575,57.1486126
Splash Wireless Internet  LLC - US,-92.4072374,37.8569984
Seco Tools Inc. - US,-83.1178327,42.5614702
MphasiS Ltd. - IN,68.2109611,20.4568192
Arc Four - US,-95.7120989,34.3109944
Dassault Systemes Americas Corp. - US,-95.7120989,34.3109944
ZAO Astrakhan Digital Television - RU,47.8917024,46.3653455
Planet Internet (Pty) Ltd - ZA,30.3273413,-24.67626
GeoLinks - US,-123.7657986,37.1902424
Ross Logic Pty Ltd - AU,139.5106018,-36.2947469
Silver Lake Technology Management  L.L.C. - US,-122.212356,37.4178412
Applied Operations  LLC - US,-96.6733415,33.104558
International Document Services  Inc. - US,-95.7120989,34.3109944
NGS Super Pty Limited - AU,138.5979197,-34.9355419
CP Trade Sp.z o.o. - PL,20.0148229,50.0356903
Dept. of Public Safety & Corrections - US,-95.7120989,34.3109944
STYLISH BY A&L SRL - RO
Coinstar - US,-96.3627308,37.061332
PT Poros Network Nusantara - ID,105.9477906,-1.7769016
Depo Telecom Ltd - RU,37.6578934,55.843781
Shenzhen YiDeQin technology co.  LTD. - CN,113.8638605,22.5945771
WIRELESS PROFESSIONELE NETWERKE - ZA,28.2551074,-26.22436
HANATI - KR
Expim Ltd - IL,34.7981885,32.0734694
Conduent Business Services  LLC - US,-99.3637481,35.9157636
Terry Hines And Associates - US,-118.3502043,34.1949971
CITIC Telecom International CPC Limited - HK,114.2001159,22.2999391
SIA HOSTBOX - LV
Digital Convergence Technology Solutions Company Limited - VN,-74.1251709,40.9742559
Red Sky Solutions  LLC - US,-111.8729385,40.5332738
Buncombe County Schools - US,-82.8087521,35.6229326
Man Investments Limited - GB,-6.7972625,54.2143422
Magibox  Inc. - US,-74.1005813,40.8749706
Swiftway Sp. z o.o. - GB,-1.2142174,52.9895286
SpotOption Ltd - CY,33.0571049,34.6841306
Planet Data Solutions  Inc. - US,-73.8349044,41.0561703
HII Technical Solutions Corporation - US,-76.4751129,37.0862804
RA Outdoors  LLC - US
Master IT Ltd - RU,39.6972083,47.212416
eNET Inc. - US,-82.9406795,40.0830248
DreamWorks Studios - US,-118.2873161,34.1581841
IvoCom Ltd. - BG
Neuron LLC - RU
Creative Interconnect Communications LLC - US
Dynamic Infrastructure LLC - US,-73.972575,40.75696
Corridor Communications  INC. - CA,-114.0467012,51.1180152
Yahoo! UK Services Limited - CH
The Farmers Telephone Company Inc. - US,-79.81652,33.6681992
State of California Department of Motor Vehicles - US,-124.0694854,36.0769667
Gateway Communications - NL
HONGKONG CLOUD NETWORK TECHNOLOGY CO.  LIMITED - HK,114.1403695,22.3514787
Jax Gateway to the World - US,-95.677068,37.0625
LLC TOMIKA - RU
BBIX SINGAPORE PTE. LTD. - SG,103.8735993,1.309528
MEHREGAN ERTEBATAT NOVIN ASIA CO. - IR
IXcellerate LLC - RU,37.5752101,55.862351
Universidad Regiomontana  A.C. - MX,-100.3454751,25.6789929
CAA - US,-113.2815156,36.2078239
A. O. SMITH CORPORATION - US,-84.1907838,39.8427574
Dropbox Inc - US,-122.395205,37.766053
BIT d.o.o. - HR,15.9370616,45.8046039
eLynx Technologies  LLC - US,-95.958661,36.0759328
GE Money - AU,-122.5029229,48.7187394
Manage Your Site Right - US
Spin Internet Services Pty Ltd - AU
Avni Infonet Pvt. Ltd - IN,-76.942588,41.9658015
Grande Arche Technologies (Shanghai)  Co. Ltd. - CN,121.2266662,31.2098931
NetActuate Inc - DE,5.0512281,50.7810551
EnBW Ostwuerttemberg DonauRies AG - DE,10.1700375,48.9130099
"LLC """"Ostankino Telecom"""""" - BN"
Milestone Research and Development Labs Inc. - US
RedSwitches Pty LTD. - AU,144.9687183,-37.8322426
Tobias Neumann - DE,8.0602337,52.1992488
Donald Danforth Plant Science Center - US,-90.399378,38.674333
Transaero tour center Ltd - RU
CONCERT - US,-95.7120989,34.3109944
National Academy of Sciences - US,-77.0499154,38.893023
EI TOWERS S.P.A. - IT,9.2469249,45.6009652
OPEN NETWORK SOLUTIONS (ONS) - BD,88.6416413,25.6217167
MicroWiFi SRL - IT,7.6486379,41.2409856
HUBERT COMPANY  LLC - US,-79.3647877,43.8559135
TIAGO SOARES DA PAIXAO 05451254567 - BR
qinhuangdao yanda-zhengyang electroni co.ltd - CN,114.0124213,22.899988
Moneyback  S.L. - ES
Simon addi - GB
RjL Systems - US,-82.880412,42.5463242
SK NET SRL - RO
GIMROM Holding SA - RO,28.6480453,44.1918511
Internet Services of Atlanta - US,-95.7120989,34.3109944
Ukrainian Backbone Networks LLC - UA,26.6906138,48.2484812
P-Group S.A.L. (OffShore) - LB,5.4966747,17.8359789
TEKTURA OPAKOWANIA PAPIER S.A. - PL,19.0086717,50.1592698
SimCorp A/S - DK,12.57844,55.6681087
Shanghai Yan Zhou Electronic Technology Co.  Ltd. - CN,121.194736,31.1303623
Ran Chen - DE
netconnect AG - CH,7.103078,46.8077135
 Denver International Airport - US,-104.6759263,39.8560963
Power Grid Corporation of India Limited - IN,73.2818399,20.0000815
SUMMIT MEDICAL GROUP - US,-95.7120989,34.3109944
SC Rubin Trading SRL - RO,21.4803255,45.4567549
Rheem Manufacturing Company - US,-86.2318347,32.413796
OOO DagNet - RU,54.6614571,32.8354492
Air Networks s.r.o. - CZ,13.2319824,49.7821135
City of Sarasota  FL - US,-82.6079711,27.3358496
HiLine Internet Services  Inc. - US,-96.9073387,32.922652
SOLFIKS INTERNET Hizmetleri ve Danismanlik Tic. Ltd. Sti. - TR,28.968936,41.0615427
Instituto Financiamento Agricultura e Pescas - PT,-9.154424,38.723291
Common Digital Limited - DE
GW Hannaway & Associates - US,-105.2862318,40.0172754
UT Medicine SA - US,-113.7906869,39.4781952
Deichmann SE - DE,5.6851445,50.2314157
Kohala Software - US,-155.725888,20.0859155
Westpark Communications  LP. - US,-95.5489008,30.0083617
FUTURONET TELECOMUNICAÇÕES EIRELI ME - BR,-46.7733623,-22.7089417
UNMANAGED LTD - GB,-5.2596087,46.2930145
ENIASAN SRL - RO,22.9681436,44.8060447
New Century InfoComm Tech Co.  Ltd. - TW,-94.7085525,38.9769746
CONSTANT COMMUNICATIONS - US,-87.7250577,41.669103
Valley Internet Company LLC - US,-78.3579747,41.2971482
LOTTE GLOBAL LOGISTICS CO. LTD. - KR,-95.7120989,34.3109944
Avit Systems BV - NL,5.7721816,52.713641
Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik - AL,19.8046973,41.3324138
Acer Computer GmbH - NL,5.3403957,51.7085067
DELRUS CJSC - RU,37.4731221,55.733291
Mullen Advertising  Inc. - US,-95.7120989,34.3109944
Tridexon AG - CH,8.5024358,47.4028153
"B88 HOLDING """"SPIDER"""" Sp. z o.o. S.K.A."" - PL"
TALENT LINK GROUP LIMITED - HK,114.1529404,22.2855824
Internet Web Service Corporation - US,-95.7120989,34.3109944
ZocDoc  Inc. - US,-73.9995257,40.724313
Marriott International  Inc. - US,-85.0279179,39.4562695
Uplink SRL - MD
Aptum Technologies - CA,-79.5598627,43.625924
Ogilvy & Mather Marketing Communications Ltd - HK,114.1635933,22.288077
New Zealand Defence Forces - NZ,157.2919942,-39.3806025
MOJOHOST - US,-83.2842027,42.511101
Okanagan Internet Junction  Inc. - CA,-120.0968149,49.9237571
StepFWD IT - AU,145.1307566,-37.8944808
Corpoven S.A. - VE
The Internet Connection  Inc. - US,-95.7120989,34.3109944
Maoming QunYing  Network Co. Ltd. - CN,110.8582275,21.6525002
Nextro LP - NZ,174.7637694,-36.8486575
ServeNet Solution Limited Partnership - TH
National Chung Hsing University - TW,120.6731373,24.123552
Interconnect Services  Inc. - US,-95.7120989,34.3109944
TVFIBRA TELECOM  S.L. - ES,-0.9593688,37.7493172
Applecross Community Company - GB,-5.8159596,57.4335196
ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA - PT,-8.3399248,39.4773798
catalyst2 Services Limited - GB,-0.3128092,51.5127468
ITERANET LLC - UA,26.6906138,48.2484812
PhoenixWeb S.r.l. - IT,9.2029987,45.4628409
A. DOS S.R.L - AR,-71.9457968,-37.9869413
OfficeMax  Inc. - US,-95.7120989,34.3109944
Wikimedia Foundation  Inc. - NL,-122.404439,37.7892447
WUHAN XINJUNSHENG Automobile Service Co.  Ltd. - CN,114.1647833,30.491821
Steven Tappert - DE
CHINANET 5G IOT  Nanjing node - CN,118.4575551,32.0989607
Telekomat Haberlesme ve Iletisim Hiz. Tic. Ltd. Sti. - TR,27.1769224,38.4521774
Larse Corporation - US,-93.2679343,45.1036945
Highway 1 - US,-121.7674875,36.7544855
PHU SPECTRUM GRZEGORZ JASKOWIAK - PL,22.4177356,50.7045722
Visionary Communications  Inc. - US,-110.591684,43.7537995
Lebanse Company for Services S.A.R.L Cable One - LB,35.5268361,33.8916762
Digital Workspaces L.L.C. - US,-95.7120989,34.3109944
SESCO Enterprises LLC - US,-79.4853109,40.2965251
Blue Cross Blue Shield of Illinois or Blue Cross Blue Shield of Texas - US,-100.6554372,31.7136389
Cognitive Networks Inc. - US,-164.0796913,2.5266783
INATEL Ltd. - RU,-84.4843606,42.701848
California Integrated Waste Management Board (CIWMB) - US,-121.4942767,38.581779
Impulse Web Hosting - IN,79.0639036,21.1075663
OOO Dalnevostochni Center Sputnikovogo Monitoringa - RU
Penta SA - FR,-0.5091527,45.6310988
Steffen Vogel - DE,5.4899097,49.8426631
LAZER TELECOMUNICACOES S.A. - ES,-8.0340487,37.083549
Michael Dudli trading as Cloudserver24 - CH
Caltex - US,-95.7120989,34.3109944
QUEENSLAND MUSEUM - AU,153.0161433,-27.473007
Faelix Limited - GB,-2.9297676,52.6545371
Mount Vernon Nazarene University - US,-82.4750268,40.3730035
T:mi Ytti - FI
Bearspace Technology Co.  Ltd. - TW,120.590233,24.6248554
Embark Corp - US,-74.0138852,40.7107883
"LLC """"AMIGOS"""""" - RU",30.3404886,59.9274433
PT TUJUH MEDIA TERNAMA - ID,107.4645415,-7.0032296
Colowi Co. Ltd. - KH,102.6469086,12.5672815
CAPGEMINI FRANCE SAS - FR,-2.8787631,47.0183987
Bco. Pichincha Matriz - EC,-80.7172711,-1.1798802
PT Jalawave Cakrawala - ID,98.6504337,-1.662909
Shenzhen Wenjing Network Limited - CN,113.7736788,22.5549176
Juvilex Communications  LLC - US,-112.1883871,41.3117062
MainStreet Solutions  Inc. - US,-96.8771183,32.918754
United Independent School District - US,-100.0676692,27.7311788
Metalmark Capital LLC - US,-73.9850469,40.7572538
Mutuelle Assurances Corps Sante Francais - FR,-6.7726691,45.8582299
THE AHOLA CORPORATION - US,-81.6352617,41.282363
Vivus  Inc. - US,-121.9365303,37.2936729
Dewey & LeBoeuf - GB
Turnkey Internet Inc. - US,-73.7614284,42.7454471
JetNet Data SRL - RO,21.3967275,45.0648801
Mercury Mail - US,-95.7120989,34.3109944
SNAPNAMES.COM  INC. - US,-122.6796054,45.5101756
General Magic  Inc. - US,-95.1408801,36.6565769
Mysons Technologies Pvt Ltd - IN,75.7219801,29.1622084
Inet Infra - IN,-95.4647938,29.7388968
Gateway Communications Mozambique  Limidata - MZ,32.581981,-25.9614356
